8.881784197001252e-16, 0.00003411966738979533
1.0000000000000009, -0.0064763667033832
2, -0.005956467409685976
3, -0.004156731197899641
4.000000000000002, -0.007042593763047469
5.000000000000002, -0.0072996860854949545
6.000000000000002, -0.007954786444287845
7, -0.009515061974356465
8.000000000000002, -0.009942830096267976
9.000000000000002, -0.010486157926868338
10.000000000000005, -0.011146958752173707
11.000000000000005, -0.011321228398966782
12.000000000000005, -0.01146515098305297
13.000000000000005, -0.011501143844003584
14.000000000000002, -0.011469674069490152
15.000000000000002, -0.011105735155198578
16, -0.010808771057679498
17, -0.010371679677956009
18.000000000000007, -0.010034186091318838
19.000000000000007, -0.009651441893444277
20.000000000000007, -0.009316734694683557
21.000000000000007, -0.008994062585229803
22.000000000000007, -0.008742498963773212
23.000000000000007, -0.008525665363753331
24.000000000000007, -0.008273974558798445
25.000000000000007, -0.008091936258207044
26.000000000000007, -0.007835904530444523
27.000000000000007, -0.007672602206260214
28.000000000000007, -0.007441344808088248
29.000000000000007, -0.007185852237982387
30, -0.00696816032301081
31, -0.00655280494039805
32, -0.006205359609543642
33, -0.005858721399428852
34, -0.005534714586549087
35, -0.005209944821469786
36, -0.004867940718211852
