1.7763568394002505e-15, 0.2931644098893089
1, 0.32369954839901394
2, 0.2690733506003474
3, 0.192167124177259
4, 0.11227874898040047
5.000000000000002, 0.0444434346866357
6, -0.010902197795187196
7.000000000000002, -0.0539800216193862
8.000068096233598, -0.08335329751540455
9, -0.10371717671194225
10.000000000000002, -0.11262250804405094
10.999977301255472, -0.11239284427206686
12.000000000000005, -0.10597040619238551
13.00004539748907, -0.09553177674273983
14.000000000000005, -0.0832742259214374
14.999965951883206, -0.06860765321193796
16.000000000000007, -0.05406342399485298
17, -0.04147634100154651
18.000000000000007, -0.029188612990948437
19.000022698744537, -0.017723173221941058
20.009681014543084, -0.00874219446922353
