0, 0.00005454882771734667
1.0000000000000009, 0.00023234217863967333
2, 0.0006584834929086779
3, 0.0006400236083522574
4, 0.0004598115299593551
5, 0.0002787424372380949
6, 0.00006752772004054147
7, -0.00007634475398024618
8, -0.0003666526031004171
9.000000000000002, -0.0006349037177980485
10, -0.0008696797873328213
11, -0.0010878437522718696
12, -0.001294101387742213
13.000000000000004, -0.0014799221835976309
14, -0.0016417787088812636
15, -0.0017776827448159303
16, -0.001888456467064553
17, -0.0019764667229772185
18, -0.0020443099158194518
19, -0.0020891228488766457
20.000000000000004, -0.0021140628199780567
21, -0.00211828586199704
22.000000000000004, -0.002101612793819401
22.999999999999996, -0.0020684913099377027
24, -0.0020227791194700404
25, -0.0019652707271930565
25.999999999999996, -0.001903747355526307
26.999999999999996, -0.0018372073202883527
27.999999999999996, -0.0017564353001015866
28.999999999999996, -0.0016786673222603998
29.999999999999996, -0.0015965288678839373
30.999999999999996, -0.001516167806937795
31.999999999999996, -0.0014373305277990594
33, -0.0013636404968036687
34, -0.0012889047989460287
35, -0.001222392741778917
36, -0.0011645958227981023
