1, -0.9410451742373196
1.9999999999999991, -0.9833096175549059
3, -0.9944057205949408
3.9999999999999973, -0.9972138316304338
4.999999999999999, -0.9972138316574619
5.999999999999997, -0.9953563401819419
6.999999999999997, -0.9908341266630711
7.999999999999999, -0.9761090975493403
9, -0.9626175018819492
9.999999999999996, -0.9450200567782825
10.999999999999996, -0.9285411557514536
12, -0.9074894389726287
13, -0.885747442679863
14, -0.8616970768506225
14.999999999999996, -0.8393163199745532
16, -0.8153748945480948
17, -0.7882860855396023
18, -0.7579832697420077
19, -0.7324937281635648
20, -0.701888415424847
21, -0.6740705718331936
21.999999999999996, -0.6438343319907691
22.999999999999996, -0.6144627822669748
23.999999999999996, -0.582415546235336
24.999999999999996, -0.551397274240411
26, -0.5218907660351533
27, -0.4957865584086212
28.000000000000004, -0.46718563237407995
29.000000000000004, -0.43616355293538867
30.000000000000004, -0.40953805488331807
31.000000000000004, -0.38103880204557394
32, -0.3527440000784119
33, -0.32871584655816877
33.99999999999999, -0.3025040698931306
34.99999999999999, -0.28024310724838375
36, -0.2560939544704772
37, -0.23583976511957783
38, -0.2171012405637438
39, -0.19991669088146147
40, -0.18638108350371851
-8.881784197001252e-16, -0.9300813008130078
