0, -0.9319838300046628
1, -0.8592941869662758
1.9999999999999991, -0.8866881848007966
3, -0.884656262550378
3.9999999999999973, -0.8727964990173438
4.999999999999999, -0.8561356709475352
5.999999999999997, -0.8326422247322145
6.999999999999997, -0.8071955335810128
7.999999999999999, -0.7805498351476525
9, -0.7503027317311548
9.999999999999996, -0.718434239154254
10.999999999999996, -0.682581555792227
12, -0.6467507897862741
13, -0.6100590889912476
14, -0.5725268355007485
14.999999999999996, -0.5357123085998083
16, -0.49817536878521884
17, -0.45858120842137384
18, -0.4172201220678853
19, -0.3786584279064771
20, -0.34277984419128127
21, -0.3061558467619332
21.999999999999996, -0.26762656923185857
22.999999999999996, -0.23188132221658897
23.999999999999996, -0.1961026196471457
24.999999999999996, -0.1604025375385476
26, -0.12437780922407515
27, -0.09074540702549283
28.000000000000004, -0.059239176624074075
29.000000000000004, -0.022772190856415797
30.000000000000004, 0.00010778073229789076
31.000000000000004, 0.032231782804490905
32, 0.057790084676813125
33, 0.08589028026008438
33.99999999999999, 0.1116660870602102
34.99999999999999, 0.13804565570526373
36, 0.16183237890151925
37, 0.17892725607560356
38, 0.20083590350152286
39, 0.2243464775180969
40, 0.24015646907029986
