0, -0.900846200523052
1, -0.433587600600676
2.0000000000000027, -0.7765440692181507
3.0000000000000027, -1.4922503454882028
4.000000000000003, -2.090565896155458
5.000000000000003, -2.4428473810022586
6.000000000000003, -2.714309795175887
7.000000000000003, -2.8768805570316873
8.000000000000004, -2.9707267000146853
9.000000000000004, -2.8775138214495692
10, -2.6439993720445107
11, -2.340170792421196
12, -2.02748473344311
13, -1.732842549496497
14, -1.487603579315814
15, -1.2037703290349375
16, -1.0171108458509996
17, -0.824778421775556
18, -0.6852495556232672
19, -0.5401202681925401
20, -0.46613933401868035
21, -0.415350963433311
22, -0.3939898693484363
23, -0.3636625729060565
24, -0.3636766879346549
25, -0.39478892326954185
25.999999999999996, -0.4147875624445687
26.999999999999996, -0.47653264072070645
27.999999999999996, -0.5549236869719003
29.000000000000004, -0.6435697289162867
29.999999999999996, -0.7476409747631543
30.999999999999996, -0.8724524742803981
31.999999999999996, -0.994435321824227
33.00000000000001, -1.1034725525467097
34, -1.3042517670149456
35, -1.3821542429068145
36, -1.4322639638237993
37.00000000000001, -1.549128741688059
38, -1.652241552716327
39, -1.7504081792690416
40, -1.8382854641325812
41.00000000000001, -1.9093340685029867
42, -2.0170816857202203
43, -2.069209887308907
44, -2.171464127107278
45.00000000000001, -2.2426419828550674
46, -2.3274761168277376
47, -2.36644114565979
48, -2.4432559304860337
49.00000000000001, -2.4723792522385617
50, -2.5431483990588344
51, -2.5976665318920116
52, -2.649348842542384
53.00000000000001, -2.720745786426998
54, -2.773864522567931
55, -2.784967879735806
56, -2.804789823825601
57.00000000000001, -2.846622897882673
58, -2.8881337606154966
59.000000000000014, -2.9252771355129763
60.000000000000014, -2.9258312020460364
