period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.2214777093353575,-0.6328702949384298,0.08918556166830441,-0.8733631585718108,0.2885808320275679,-0.9831281239391162,0.3847897074159063,0.31390728300494103,0.3551285023480746,-5.065376867984146e-4,-0.011637011578976716,0.004587508424512173,-0.020598075270325096,0.012709781417327443,-0.02563065623223925,0.01718547340433013,0.01934656876106328,0.018693225853565597,-2.805059605398592,-0.4395150518457077,0.03109688282814322,0.708463471087644,-4.4824265064431995e-4,0.043233932786677594,5.344817325755902e-4,0.009412354987109708,0.0069639254611462776,7.982349846243382e-4
3,-0.3193630451660018,-0.8409633026728958,0.16531758504697552,-1.2008627534059417,0.47820993984827354,-1.3756204031435126,0.6283019610513662,0.47833544490600155,0.5312685284116996,-0.07180623789960361,-0.24774034198473815,0.06854014175125087,-0.3803970501525046,0.1695896092157575,-0.4577416019214602,0.2193383458621868,0.20219383512016112,0.2185564611892699,-3.2542839916148982,-0.7994186357775621,0.13007747136914005,0.9584683715880645,-0.34311529433208865,0.019651330330266996,-0.1551009227138606,0.006891412414436011,-0.05223425482801887,-0.015173084947898981
6,-0.5733119123274942,-1.203649422441639,0.014746828519023588,-1.6101080766241702,0.37549630923680094,-1.8038842698928879,0.5477399842427381,0.5676720498723655,0.6082096811202585,-0.24928440426393592,-0.516544791066734,-0.05572850846703642,-0.6789158494383118,0.05993235677869743,-0.759493289015803,0.11509995587881755,0.24906794220465955,0.2555132764468365,-3.8976403227955423,-1.2241310036118611,0.01043006658569192,0.8447762427753632,-0.5123790943835721,0.003508985946565938,-0.34306760504928024,-0.01978769365078789,-0.1326754583479463,-0.056492573086910886
9,-0.6999562194780367,-1.3648116719133443,-0.08070872892348194,-1.8128702794479992,0.3066478827492735,-2.02566666029956,0.49329750854420623,0.6172258049567628,0.6564631941852679,-0.36419346670042974,-0.6652709081284626,-0.12143711099078862,-0.8674164457995637,0.019021001663998227,-0.949454905422888,0.09086521649352947,0.2880131893075841,0.2864828675886264,-4.554116016539789,-1.43868103538197,-0.04458790429109989,0.9584683715880645,-0.6584173566204107,-0.05114065839351374,-0.46665102890309645,-0.06110659392975744,-0.19598983835448527,-0.09847017532235175
12,-0.7561971901531084,-1.4612486425696998,-0.10177481384770674,-1.9241030946194129,0.3012326944494014,-2.14268230985822,0.4954055441531967,0.649036377250516,0.6834023270247342,-0.42257304581144384,-0.7463734369953259,-0.1463739883252394,-0.9372395187840452,0.007400720974343633,-1.0368298477552318,0.07480297826212726,0.3079914563322216,0.30099338843897566,-4.490374503153099,-1.5200724717419818,-0.07248569539621026,0.688099125952876,-0.7066773223324797,-0.054081373185826905,-0.47267160258890273,-0.07171527195181507,-0.21434502215468684,-0.11369575861086229
15,-0.8099247369816255,-1.5428995714315659,-0.13157143054009324,-2.015952138799595,0.29561025472644337,-2.2415470401622155,0.500438539692162,0.6796764253236722,0.7094898404173835,-0.49898022165403444,-0.8163915963811146,-0.17126269891641963,-1.004613991977185,0.0012916768977313808,-1.1093890681968834,0.08036062339049427,0.32798399673468587,0.32067970970933907,-4.473791449436202,-1.5911394414336204,-0.0676236126911698,0.6064185531603645,-0.7306615317421624,-0.026365436677497446,-0.48231932764244356,-0.05282573120272209,-0.21413436239713962,-0.09689499418522701
18,-0.8368867721244961,-1.5893147523290847,-0.13921366186988665,-2.0759266648356154,0.3083933794924125,-2.3080154573379934,0.525919903990245,0.703663552332065,0.7335949091128735,-0.5368158350563818,-0.8642846814658482,-0.1733881545528642,-1.0664279994177717,0.00765684318427251,-1.1806441578892444,0.09211266674850904,0.3408039535760832,0.32773466956687675,-4.584650415724299,-1.711016199861175,-0.07005009802077829,0.6467558675105982,-0.7309653108001123,-0.01617411063148933,-0.4900722103083633,-0.041363280556534515,-0.2140218863605697,-0.09473812057947525
21,-0.840670439756154,-1.6070797157958914,-0.13270958414306974,-2.100022533136543,0.32119859583270804,-2.336279198875458,0.5414689400966686,0.7135398458479015,0.7475246471382732,-0.5312882518943975,-0.8756806095558913,-0.17214008342068837,-1.0613457107650623,0.012173818220829746,-1.175440277709119,0.09879587681730762,0.3475799382274625,0.33472782396613343,-4.584650415724299,-1.6630320153311602,-0.054726632927442356,0.5886382095854847,-0.7325868680014009,-0.00661198641746893,-0.49040881637781825,-0.03339631049121819,-0.20256765425727558,-0.07189139366294556
24,-0.8449458136192768,-1.6277586179354182,-0.12507678918368575,-2.1324793127015127,0.3390052188470828,-2.3730073581613347,0.5641395948115372,0.7281105650677159,0.759256548271117,-0.5257743221366876,-0.8899965493505809,-0.15200795726990962,-1.0864361682737982,0.02773564978205182,-1.1833413389641994,0.1030163068502069,0.3564255914907218,0.3429569095954175,-4.584650415724299,-1.6609446110263142,-0.041343370563335535,0.5960565005428831,-0.740508653327479,-0.006716437761843802,-0.48984810675618573,-0.028086089744223917,-0.195160512915366,-0.0647115158834977
27,-0.8284363616604716,-1.636036031598062,-0.10261156054043843,-2.1590200211449018,0.36915708658278307,-2.4059928211401864,0.6020947080977536,0.7482086396752945,0.7816209728381626,-0.4922380359836686,-0.8798924730830416,-0.11914903142985359,-1.0831840723943484,0.04552427749713873,-1.1955507798011138,0.13808288162421498,0.35939588818431384,0.3573701142369848,-4.584650415724299,-1.708981922090563,-0.035270822985550135,0.5526505702322119,-0.7388232396319645,-0.015294524594102701,-0.48517840440124493,-0.02383064745837582,-0.19313469013220902,-0.06167746644765681
30,-0.8034971630851749,-1.6230550450947274,-0.0662797096702213,-2.1518892500293,0.4185486850713191,-2.4031749555783963,0.6540273217137696,0.7616323680169724,0.794995083546869,-0.463123517711403,-0.8990807721899963,-0.11250902752911458,-1.1041647804205004,0.06286782036867802,-1.2223282635153256,0.17048507314572733,0.37228102979690814,0.3716762749237302,-4.584650415724299,-1.639328147114099,-0.027569901328546483,0.7570312841387015,-0.7244249940719475,0.0015038247299390079,-0.4793166636602576,-0.007911479261841351,-0.18228108262724,-0.06491521421930606
33,-0.7591886771005187,-1.5844607832436426,-0.012536684782753157,-2.1168988047783786,0.47206812774580104,-2.370305784060029,0.7097076615925102,0.7684775723886602,0.8050018996652144,-0.45150098255879934,-0.8704462782966138,-0.07797667785438135,-1.1207169546911318,0.09769173789779831,-1.2326096166140124,0.22047839056654003,0.3859488310182623,0.3805788058574478,-4.509950982864017,-1.541489332002516,-0.016605701123886485,0.7326931720436944,-0.6903452211840783,0.02242287005485906,-0.46306790770578043,-0.003079095479682893,-0.168887443115187,-0.059106968893973294
36,-0.7050959042422505,-1.516990869870331,0.03931866064760084,-2.0423072506368225,0.5191363236710084,-2.2941562242122533,0.7574992367062404,0.7620938260346498,0.7971636890898113,-0.43158384763276186,-0.8333884373591227,-0.05771980756453962,-1.094216339007079,0.1305973951310495,-1.2258894894461436,0.25719143164782765,0.38687268509421674,0.38103181426210214,-4.307420864384719,-1.4376462702550405,-0.004919614614574715,0.8716471772402977,-0.6340242343911275,0.028189958416855915,-0.42810031588587294,-0.0014487180422477534,-0.1628609796063048,-0.05369063826470266
39,-0.6486115061455019,-1.4430246518970327,0.07956465149162906,-1.9458908388608742,0.5495408295746472,-2.187910301750891,0.775408505976322,0.7357130197192828,0.7658637897024106,-0.3754283049943027,-0.7822104397160166,-0.030328986705044126,-1.0504822071681232,0.1729529445363082,-1.1643619286454974,0.2929790340168709,0.380664444083571,0.38817059882348515,-3.3454428960535347,-1.3612327152767107,-7.524994817414748e-4,0.7931238407309245,-0.604636435674682,0.004009488970636877,-0.4528751889985906,-0.002189451032814498,-0.1507911615682177,-0.04931763616367174
42,-0.5947487285264125,-1.3844805732135717,0.13482164504419636,-1.8813626083386883,0.6028849796595819,-2.1208288151199737,0.8284958034034807,0.7308598809590023,0.7606789885968679,-0.3351103958155184,-0.7609747362127068,0.011611276938458953,-1.0427344013302415,0.2183578100350828,-1.1345228538981142,0.3322647530149624,0.387775632645038,0.38462118783844257,-3.170313620215391,-1.3211383053049666,0.025951899278241864,0.8641249726850793,-0.5486323964690889,0.001240398451445295,-0.41851833275063577,-4.1578538425753796e-4,-0.13551007753505834,-0.04572407313028289
45,-0.5636617312333496,-1.3569349678190712,0.1683785986091381,-1.8569335544134506,0.6389262255564901,-2.0986601426093974,0.8654694820861485,0.7320755644901115,0.765622657723567,-0.29478442182662806,-0.7313961731856137,0.027894311793606574,-1.0037837200758868,0.24069133235386286,-1.1023905068015485,0.35938564150555197,0.3803542808509992,0.37287540498573,-3.161741274807183,-1.2663820142868447,0.04234907960711178,0.9496539207387689,-0.5230629941846037,0.00372184568094597,-0.3996677378854867,0.0013300297236694086,-0.12441259460239591,-0.033935643772485626
48,-0.5482684718921667,-1.24981220599687,0.14463738702996073,-1.7003580885605953,0.59017798016707,-1.917513914576727,0.8032129175796392,0.6795702647139882,0.7051181206771598,-0.2854732611793508,-0.6854110806933743,0.03762460214302313,-0.9179769246334907,0.2496833514367529,-1.0190231418947087,0.3501940149000048,0.35858074126163014,0.35342649150307165,-3.170432591305858,-1.2227429329138444,0.05332408948324399,0.902948821775799,-0.41432717282560366,0.006182390427030207,-0.2374457601226247,0.004393637330667393,-0.09855783198423917,-0.03996591129830737
