period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.14592047428987728,-0.29979189802594963,-0.02516828345228415,-0.39755278504993097,0.052861928549395615,-0.4451836412932094,0.0906648806671158,0.12143311572966739,0.14943654940770235,-7.92393026941562e-4,-0.006423572649408335,0.001794836108340871,-0.012169752392609551,0.006188306006817667,-0.015461075633346784,0.011446984186311904,0.012944937028555665,0.011736358308636558,-1.8320704299529411,-0.2847570131655263,0.00872175467796699,0.18192245645911084,1.8242787039178022e-4,0.036020500019437816,4.280204185987793e-4,0.012578954475340215,0.0062388794062948364,0.0010759556719871213
3,-0.1556294561594554,-0.37803705524739956,0.04461663752461865,-0.5216549997112429,0.17592131341999365,-0.5916660622103862,0.23893528632364072,0.19823239406266763,0.22022318666383947,-0.010540073924522816,-0.09977470537542878,0.049398605285726135,-0.15461385739856814,0.10667645058625316,-0.18411070933244067,0.1389475151552172,0.10208941564405469,0.10759543299015499,-1.418811560827964,-0.41308511000324294,0.11905809674547857,0.3963169944048638,-0.04589782756115696,0.07598052709085386,0.007388123860309171,0.04929780107161311,0.025875285512262616,0.03199597731322192
6,-0.17768978601574942,-0.44977744521714175,0.07080958579590435,-0.6240310664465356,0.2282985566883712,-0.708302245041594,0.30412370743479966,0.24356474252650498,0.266615112657461,-0.028774928320055307,-0.15351693471167138,0.06782223410920282,-0.23943114661716253,0.14339183426957158,-0.27833580705288447,0.1796835469786333,0.13174626327182107,0.13892266748178056,-1.7678449256587223,-0.47904199794696695,0.13253278266173701,0.5327869651200978,-0.08380930860583477,0.09050259132193147,0.009109321079996232,0.06762492955167661,0.03366870392146167,0.03446372842997934
9,-0.19579784813970677,-0.49957743168624386,0.08858646860435314,-0.6941870802997194,0.2715159955683438,-0.7882186774438471,0.35886594133556415,0.27781305420968766,0.2998587198696252,-0.05969251275244242,-0.20625694967232136,0.08308469353193822,-0.31825083929655534,0.1728670828778721,-0.36871903792062644,0.21695132942356504,0.1573389482740748,0.1614921276255826,-1.7109666180609864,-0.5441589002450145,0.15274832080613435,0.6039898404363507,-0.09545757164667988,0.0798510731580033,0.005914401352464482,0.07380038825966942,0.031961722366849035,0.039531668133037566
12,-0.22827475896246296,-0.5728426382105811,0.08492393149272816,-0.7922516874371861,0.29259288310847675,-0.8994746816946612,0.3919288438915424,0.31083809784892574,0.33845291353441886,-0.08328953772434841,-0.2541343884443616,0.08011185247191327,-0.3747755253644157,0.18922462102817925,-0.4361859558083682,0.24373354129520927,0.17094860601577605,0.18363210181863932,-1.9932880443691192,-0.5838881971865224,0.15314280615841405,0.6228309027216716,-0.09862453601887425,0.10055790492405188,0.011152801426630964,0.08103196108346736,0.03691905879156568,0.056465604691635536
15,-0.2455454034114166,-0.614798736518075,0.0998540275120211,-0.8513891330551716,0.32562407965036216,-0.9664921339726839,0.4338060640762799,0.33950001818925585,0.36582767590719145,-0.10615267632569028,-0.2866244970831173,0.07820449749824751,-0.41274790979667125,0.20251287876640542,-0.4787879602465706,0.2625749203205956,0.18886524587194065,0.2001531877113908,-2.013524293659863,-0.5857978736244811,0.15578079119231417,0.7037972058231087,-0.10649130448992482,0.12838732417066798,0.002020959171175864,0.0830776232627277,0.03411775248929517,0.05434278089922325
18,-0.2819189335741114,-0.6772694419592062,0.0882040521521327,-0.9292078309862329,0.32893672516910544,-1.0527579994379659,0.4441290027284679,0.36718023426033974,0.3931290727468676,-0.12524664857294376,-0.3320638376044974,0.06558013286529041,-0.4750177008596898,0.1989824425717103,-0.5404629814058058,0.2583721479701532,0.20087944351027615,0.20958591275169158,-2.273412791306406,-0.6629691168306318,0.12764905820490108,0.7113897870331395,-0.13335206209777484,0.2134190132343438,-0.015183831730315313,0.09345366452792195,0.03286296751970473,0.04080553884431577
21,-0.29614982604104545,-0.7187758983134688,0.09773229455972386,-0.9882886733234542,0.3523718370181016,-1.1201721436703267,0.4751067537651926,0.39046275896347715,0.42025479295354834,-0.14453923803319269,-0.3674704301928854,0.058312962542175634,-0.494414710894054,0.19737396533334967,-0.5787676229014073,0.2702510700671739,0.2134956970494024,0.22823146927661167,-2.398342799463486,-0.6764502216102359,0.11542200271026609,0.6869890523006617,-0.15957022100631973,0.219125912141155,-0.03185625537432034,0.08286880388219015,0.020484042111770382,0.025986506474421404
24,-0.3367712103028167,-0.7868258020158029,0.08378677678011687,-1.0741251642490461,0.35437553932480853,-1.2145618091981323,0.4860942764170709,0.41702470117561474,0.44754235469834436,-0.1815724540606488,-0.41145509865797253,0.03715484465336914,-0.556587517650782,0.18744191738050603,-0.6451155669492944,0.257894866701315,0.22990127041918398,0.24495833241280426,-2.4901539153294934,-0.7621706931621327,0.08841503074468975,0.7430738494650291,-0.2041728264005769,0.22270489154982015,-0.05144426116622536,0.07818445204764216,0.005382331036686975,0.0072259061522611055
27,-0.36881102690381057,-0.8343836028445303,0.07038245939917785,-1.1296363211746052,0.35454736078320176,-1.2752504026472977,0.4930148614878118,0.43645294806897206,0.4632488643366461,-0.21096518154235666,-0.4586900347905669,0.027567696869209443,-0.6020171179214678,0.16220386869945855,-0.690729526712266,0.24336840967634382,0.2476232553714887,0.2515790349611182,-2.4457395168591396,-0.8163334333348566,0.05741348800249574,0.7898972125708796,-0.22842811487310913,0.1589490028086201,-0.06127090434960199,0.06897758716447071,-0.01761295416980881,-0.005107952657249948
30,-0.3998364503616533,-0.8835032268652011,0.05539006312370502,-1.19221423777844,0.3499128532057591,-1.344535028364148,0.4930901769967022,0.45373902248491466,0.48156668579498363,-0.2312747935031511,-0.4969889165655329,0.011073948755553014,-0.6715627026424481,0.16065266147606044,-0.7730693746772908,0.23648371852642702,0.26439500365744073,0.2687795459613765,-2.53058014589795,-0.87756048977296075,0.029499227618722954,0.8172215541086087,-0.25798917514753483,0.13306680060937126,-0.07181620976801514,0.05051215205581311,-0.034610629085811334,-0.019591713371775912
33,-0.4275602544328666,-0.9310682543220096,0.04711352085095132,-1.2528561982088788,0.3531868638966579,-1.4113908521021696,0.5008900191819294,0.4708967988410623,0.49959902079781915,-0.24565260189910576,-0.5466725141299138,0.0012075866193151097,-0.7500696884650032,0.15885479234492472,-0.8406255097112839,0.2450022478814202,0.28198567491941695,0.2869324535981638,-2.649213061657246,-0.9406726960240752,0.01399963933312377,0.8173179806797292,-0.29944980447638614,0.07690814232083298,-0.07952321175742079,0.02339426422209799,-0.05241256386977358,-0.024296862261777484
36,-0.465555563437231,-0.9892891130114104,0.02728589467646213,-1.324090532095947,0.3416872683583112,-1.4881955908000972,0.4941517145199253,0.4865019340177481,0.5175864029230722,-0.2720137955537767,-0.5746687325877577,-0.008143235521181832,-0.7676516751582589,0.1364601703625219,-0.872217847634944,0.21551960045289298,0.2917382827457067,0.2934171265729787,-2.649213061657246,-0.9931285069855982,0.0012906155723402043,0.8173179806797292,-0.3578135776834974,0.09812374644409447,-0.11526800361810477,0.02108140441751751,-0.06354545932682261,-0.030802999702754963
39,-0.4750639384272369,-1.0016477955023178,0.024920179175877556,-1.3388329332797253,0.3443517358629934,-1.5045421520436226,0.49914615082283426,0.49135538459219336,0.521537696845177,-0.28243793087207114,-0.5947038364984578,-0.019043976458240547,-0.7846391637622818,0.12124642988666777,-0.8995552358781931,0.20259485250213888,0.2968233031517661,0.29297203359122803,-2.649208935120233,-1.0270112219764733,-0.011809741960197462,0.8173179806797292,-0.3757018335140703,0.07728196073073886,-0.15103137359185437,0.007727690909739731,-0.07903312011084394,-0.03529874007888746
42,-0.5067471270869356,-1.0458099489966577,0.008027241334961945,-1.3913168472303055,0.3364689017998256,-1.5608864635163682,0.4947781245768127,0.5047801465014787,0.534294595602117,-0.30412985633417644,-0.6281690409650075,-0.03022374893995785,-0.868113116356545,0.10958467541678024,-0.9652113159937177,0.19861654906157078,0.3091356249670578,0.3066692404831457,-2.649213061657246,-1.0846994711177163,-0.0161991938287304,0.8173179806797292,-0.4169964209687496,0.09585283058201435,-0.18978241221885225,-5.516818356218697e-4,-0.08965069168973198,-0.04910493958627811
45,-0.5219365117316241,-1.0760541183028884,0.004584005450594984,-1.4318632190275824,0.3396622553311183,-1.6072305938431968,0.5015156056935759,0.5170661449557756,0.5494383338268779,-0.3040989070649124,-0.6400700056526767,-0.029462488503446647,-0.8977130892480236,0.11642719943797564,-1.0090761037678666,0.19833341008264982,0.31695507838158166,0.31592388865517723,-2.649213061657246,-1.1262048362550792,-0.020099487969036992,0.8173179806797292,-0.4375494080245938,0.013814788913076215,-0.2132947425933751,-0.011810952492606403,-0.1050253137051113,-0.04878861577694066
