0, 0.00020141662279338224
1, -0.07168103062846143
1.9999999999999991, -0.02611214813540086
2.999999999999999, 0.009114635770807067
3.999999999999999, 0.060708035195384924
4.999999999999999, 0.10429789560835412
5.999999999999999, 0.14909722532262137
6.999999999999999, 0.18991556722434222
7.999999999999999, 0.2255968410965718
9, 0.2595272163194578
10, 0.2920062378384404
11, 0.31651641954245796
12, 0.3382918076711031
13, 0.3531971482040259
14, 0.3667033249238557
15, 0.372328576898923
16, 0.37437414777693045
17, 0.37357716438627336
18, 0.370724595078734
19, 0.36468392086221263
20, 0.35366117481627607
21, 0.34124970707166213
22, 0.3266435830461421
23, 0.30925097081012726
24, 0.28979281345059993
25, 0.26915448181073276
26.000000000000004, 0.2492558756481022
27.000000000000004, 0.22860713037121272
28.000000000000004, 0.2077496463582732
29.000000000000004, 0.18805020318093668
30.000000000000004, 0.1674568069716128
31.000000000000004, 0.14633679358451723
32, 0.1276078380709672
33, 0.1081993188964987
34, 0.08970855044860504
35, 0.07163622315150098
36, 0.054218783250452374
37, 0.0408540887682487
38, 0.026803743710116734
39, 0.013305736211017938
40, 0.00010462838758118487
