0, -0.024957640830152394
0.9999308992597582, -0.17898766358491336
2, -0.13281113851121007
2.9999999999999973, -0.164671900723944
3.999999999999999, -0.19255857557089473
4.999999999999999, -0.21442328847204384
5.999999999999996, -0.2291955860911119
7.000000000000001, -0.2309945182599411
8.000207302220723, -0.22529674740067251
9.00051825555181, -0.21498871721774437
9.999999999999996, -0.19937405964536326
11, -0.1807142133609666
12, -0.16181935385795132
13, -0.14270580082832374
14, -0.12359166715018094
15, -0.1026332509518375
16, -0.08277270411535192
16.999999999999996, -0.0638569864744798
17.999999999999996, -0.04734908955694761
18.999999999999996, -0.03380286820242606
20, -0.021800428066603872
20.999723597039036, -0.010628448050212014
21.999999999999996, -0.0007507851373180774
23.000207302220723, 0.005790903883699017
23.999999999999996, 0.012551755033868517
24.999999999999996, 0.017741667211003564
26, 0.02019438836106685
26.999999999999996, 0.02261439789173375
28.000000000000004, 0.02321878406248029
29.000000000000004, 0.02200677610610846
30.000000000000004, 0.02018913235962294
31.000000000000004, 0.017750132009724306
32.00034550370121, 0.014203864633752339
33.000380054071336, 0.01071749184311438
34.000207302220716, 0.006060469365838372
34.99999999999999, 0.0004911832833664476
36, -0.0016513256094522477
36.99975814740915, -0.007825224341738213
38, -0.013169482137048827
39, -0.017975674074517833
39.999861798519525, -0.021976171839188485
