-0.0004491548115712618, 0.0008284914286981193
1, 0.03055076522103356
1.9999999999999991, 0.05149359476763232
3.0001382014804827, 0.014669961724187441
3.9995853955585483, -0.014350360054817102
4.999999999999999, -0.031398569052126346
5.999999999999997, -0.04187648170112501
6.999999999999999, -0.04031449010051552
7.999999999999997, -0.03269156413914753
9, -0.021042284446400106
9.999792697779274, -0.007166425616421446
11.000276402960967, 0.008219282218062174
12, 0.025457585222717016
13, 0.04338934986558429
14, 0.0618701173731151
15, 0.07986866992467015
16, 0.09636255617034317
16.999999999999996, 0.1107783891529654
17.999999999999996, 0.1260640510869385
18.999999999999996, 0.13811579492294423
19.999999999999996, 0.14881620344691385
21, 0.1547686623241968
21.999481744448182, 0.16298503174728765
22.99972359703903, 0.1700717469366461
23.99986179851951, 0.17416060932739233
25, 0.17753371388748382
26, 0.17874776776696777
27.000000000000004, 0.17904836856138331
28.00000000000001, 0.1781085163368513
29.000000000000004, 0.17783648911685818
30.000000000000004, 0.1768105155004688
30.999758147409157, 0.1717384792522395
31.999654496298792, 0.1677223490597959
32.99958539555855, 0.16182410685660262
34, 0.15723360324079974
35, 0.15117496563571026
36, 0.1451001417408715
37, 0.13845936183228733
38, 0.13420643383194636
39.00000000000001, 0.12870245656610071
40.00000000000001, 0.12375155322793727
