-8.881784197001252e-16, -0.003977345808352073
0.9999999999999991, -0.03850898751853493
2, -0.07118087734194856
2.999999999999999, -0.1090691185928655
3.999999999999999, -0.14769783928399083
4.999999999999997, -0.18775044069705704
5.999999999999999, -0.2231149366618389
6.999999999999999, -0.2515844757125695
7.999999999999997, -0.2755978937664513
9, -0.2964653186713023
9.999999999999996, -0.30897799001116877
10.999999999999996, -0.31911334425517024
12, -0.3230246668593636
13, -0.32168648127518484
14, -0.31746936186625463
15, -0.30795026703541895
16, -0.29375815719307086
16.999999999999996, -0.28617377938097477
18, -0.2657156679574747
19, -0.2522797428380611
19.9624060150376, -0.2367512223913929
