1.7763568394002505e-15, 0.03295348028079663
1, 0.0407893347813095
2, 0.04706111802260598
3.0000000000000018, 0.04779030430395362
4.000000000000002, 0.04527203155798533
4.999999999999998, 0.042231261419048885
5.999999999999998, 0.03843618750298736
6.999999999999998, 0.03499873826671454
7.999999999999998, 0.03480853850776153
8.999999999999998, 0.03329553147894862
9.999999999999998, 0.03413397606647288
11.000000000000002, 0.03413397236416424
12.000000000000002, 0.034807922565863125
12.999999999999998, 0.03413386235023505
13.999999999999998, 0.03195191757070308
14.999999999999998, 0.029085656304513832
15.999999999999998, 0.026040537817476506
17, 0.02300439668076687
18, 0.020385443994972677
19, 0.01996807270525372
20, 0.018618939448004787
21, 0.017101164532814975
22, 0.016935842082843724
23.000000000000007, 0.015583389635341754
24, 0.014065634266172411
25, 0.012716479874095327
26, 0.011873393607846228
27, 0.011198706529485639
28, 0.009680938253627161
29, 0.008163156708910643
30, 0.008163156709850392
31, 0.007488703078941311
32, 0.007490655179157382
33.00000000000001, 0.006643182439669881
34.00000000000001, 0.006568562369292805
35.00000000000001, 0.004957327937227585
36.00000000000001, 0.005237576786941811
37.00000000000001, 0.0051584699447016075
38, 0.004282761241647642
39, 0.004282761302470392
40, 0.004058042201346798
41, 0.0029344466957287735
42, 0.0029344466957287735
43, 0.0029344466957287735
44, 0.0022602893911767286
45, 0.0014170811102325598
46.00000000000001, 0.0014170811076320289
47.00000000000001, 0.0009366760446189587
