1.7763568394002505e-15, 0.015013610036634026
1, 0.01868517080854093
2, 0.023430336268575422
3.0000000000000018, 0.022209043997952288
4.000000000000002, 0.018772655279591155
4.999999999999998, 0.016766861351167797
5.999999999999998, 0.017337799031695356
6.999999999999998, 0.014344691942885665
7.999999999999998, 0.014432846432886379
8.999999999999998, 0.01367708297382507
9.999999999999998, 0.015244124918635304
11.000000000000002, 0.0157515487395989
12.000000000000002, 0.016643546360321573
12.999999999999998, 0.01586193683423895
13.999999999999998, 0.014329344756639814
14.999999999999998, 0.012187643865628428
15.999999999999998, 0.009298128580200779
17, 0.006072903759956394
18, 0.004285952285514594
19, 0.0034006610577319712
20, 0.0034341228659104522
21, 0.0014156486343590569
22, 0.0005113922963373152
23.000000000000007, -0.00016413905697364173
24, -0.0010148046750630274
25, -0.0005941027653419972
26, -0.0018104081729676674
27, -0.004161648227048884
28, -0.004135090140627434
29, -0.005356764674781592
30, -0.006736724436865349
31, -0.006663962462545525
32, -0.006575179599871334
33.00000000000001, -0.006757971312841005
34.00000000000001, -0.008259784396599384
35.00000000000001, -0.00828204983312135
36.00000000000001, -0.008193140359960258
37.00000000000001, -0.008269833162492315
38, -0.008166064957187802
39, -0.009091893536227927
40, -0.009385059806518214
41, -0.00961376104468721
42, -0.009621784638618486
43, -0.010417224186395166
44, -0.010011905145725433
45, -0.010214284956267333
46.00000000000001, -0.010449884046003097
46.97939866369712, -0.010138009559320399
