0, -0.020500124020473187
0.9999999999999991, -0.4566314320193101
1.9999999999999991, -0.44646357499248723
2.9999999999999973, -0.3820764247226198
3.9999999999999973, -0.25068351791426036
4.999999999999997, -0.09108468751406473
5.999999999999999, 0.07003199361114865
6.999999999999997, 0.22770859528417908
7.999999999999999, 0.37371344449089805
9, 0.5128189403232317
10, 0.6277715615260647
11, 0.7158426192626876
12, 0.7882015263517806
13, 0.8439107581721336
14, 0.8855032084000634
14.999999999999996, 0.9133040127567911
16, 0.9175385623433923
17, 0.9162205881682461
18, 0.901730181362073
19, 0.8689585482721627
20, 0.8322312132832019
20.999999999999996, 0.7946976924667422
21.999999999999996, 0.7518601557416255
22.999999999999996, 0.7072435477927064
23.999999999999996, 0.6581556071442808
25, 0.6078853709904954
26, 0.5570738784453448
27, 0.5057122984406293
28, 0.4595676385035641
28.999999999999993, 0.42055168092058137
30, 0.3813996525851635
31, 0.34101951159685173
32, 0.31018363070333654
33, 0.2730543421322855
34, 0.24275562297087783
35, 0.21919519327946446
36, 0.1993334377405842
36.99999999999999, 0.18514470322301135
37.99999999999999, 0.17132444898683596
39, 0.1551093678684381
40, 0.14198036186313634
