0, -0.11427337785821856
0.9999999999999991, -0.6683035796560073
1.9999999999999991, -0.6834939812192744
2.999999999999999, -0.6367436746284223
3.9999999999999973, -0.509552563977729
4.999999999999997, -0.38001101616039845
5.999999999999999, -0.22740428975717242
6.999999999999997, -0.07424619106966213
7.999999999999999, 0.07362920910460402
9, 0.2019113492366631
10, 0.3154599249873131
11, 0.4196319511302151
12, 0.49578255501367474
13, 0.5474827886426314
14, 0.599491736680426
14.999999999999996, 0.625160707949493
16, 0.6309724930250319
17, 0.6336396071397519
18, 0.6195918406398987
19, 0.5988447511214603
20, 0.5552845861232368
20.999999999999996, 0.5229155063967559
21.999999999999996, 0.4796281980014838
22.999999999999996, 0.4232227665904482
23.999999999999996, 0.38278028078188053
25, 0.3320889548356374
26, 0.27642211204219724
27, 0.23437129056178985
28, 0.1869210748256631
28.999999999999993, 0.13735127233419542
30, 0.10022835923934448
31, 0.0491461380387308
32, 0.02969601233612562
33, -0.000997183973811211
34, -0.03757549059768239
35, -0.06759459001605994
36, -0.0846006313703227
36.99999999999999, -0.1015228884777506
37.99999999999999, -0.11533114392051513
39, -0.1299399658723368
40, -0.14400114124054775
