0, -0.07744848557229256
0.9999999999999991, -0.9808406820999547
1.9999999999999991, -0.9219493052724375
2.999999999999999, -0.9030664475333043
3.999999999999999, -0.7971171536007542
4.999999999999999, -0.6765203782554241
5.999999999999999, -0.5375031643499864
6.999999999999997, -0.39412588917545643
7.999999999999999, -0.259315654857321
9, -0.12876743596455298
10, -0.013749468797578546
11, 0.08690438638589626
12, 0.15947552054979175
13, 0.22948800939275782
14, 0.2787298274240402
14.999999999999996, 0.3042967041125204
16, 0.3143573720799717
17, 0.3127428002188761
18, 0.3043188898074647
19, 0.281594166669753
20, 0.24778454185364485
20.999999999999996, 0.21349820516544127
21.999999999999996, 0.16827603031238425
22.999999999999996, 0.12530347736857572
23.999999999999996, 0.07745432418848974
25, 0.016421395994518084
26, -0.010173507140148086
27, -0.07052725044910368
28, -0.1212587713450961
28.999999999999993, -0.1614414577709169
30, -0.20341083010558547
31, -0.23777740680753578
32, -0.2710956125232473
33, -0.3061710648666216
34, -0.33687135654449896
35, -0.3627566685280399
36, -0.3822812746333928
36.99999999999999, -0.3967784465285251
37.99999999999999, -0.4081314401042584
39, -0.41664896427649034
40, -0.42707715477044306
