1.0000000000000036, 0.10833415117820921
2, 0.07591961329870633
3.0000000000000036, 0.08238082641323485
4.0000000000000036, 0.08480406554470576
5.0000000000000036, 0.21144606580275838
6, 0.2954494159902099
7, 0.23731146908187206
8.000000000000004, 0.18624847856776006
9.000000000000004, 0.10178032734976616
10, -0.020711813370292376
11, -0.04031223783529647
12.000000000000004, -0.04611750830318595
13.000000000000004, -0.0807759231045444
13.999999999999996, -0.059501306086089834
15.000000000000004, -0.18081954406123701
15.999999999999996, -0.11422734825184255
16.999999999999996, -0.048107297550648465
17.999999999999996, -0.18848131018772385
19.000000000000004, -0.27819352796862074
19.999999999999996, -0.40226581553797214
20.999999999999996, -0.4939702595568227
21.999999999999996, -0.6651726983238548
23.000000000000004, -0.7090617871104836
24.000000000000004, -0.7675322848082828
24.999999999999996, -0.8278376899211262
25.999999999999996, -0.8280378355459295
26.999999999999996, -0.8726422904357047
28.000000000000004, -0.8217128190279341
29.000000000000004, -0.9271197673902343
29.999999999999996, -1.078667110547209
31.000000000000004, -1.279621569733524
31.999999999999996, -1.1611272239219206
33, -1.112143777248777
34, -1.099230141264946
35, -1.1071921769186561
36, -1.0282096291253433
37, -0.8728726124918493
38, -0.9877376967210338
39, -0.9635818453999976
40, -1.1080346239415784
41, -1.0033829088535198
42, -1.0024205021455739
43, -0.9517445830927773
44, -0.9830063504450415
45, -0.9247350596882873
46, -0.8164992794117643
47, -0.7538944934992635
48.000000000000014, -0.7981220657276991
0, -0.00938967136150115
