1.0000000000000036, -0.03382189649931089
2, -0.0725442021167031
3.0000000000000036, -0.09196098512502493
4.0000000000000036, -0.13079354290522316
5.0000000000000036, -0.005311098175080353
6, 0.017863869950398126
7, -0.059507741150609306
8.000000000000004, -0.13226115997150867
9.000000000000004, -0.35602222800785377
10, -0.6147045590055669
11, -0.6664167267765775
12.000000000000004, -0.6986821971700792
13.000000000000004, -0.7893605972805906
13.999999999999996, -0.7567569631955431
15.000000000000004, -0.8988628691537794
15.999999999999996, -0.8796980589426653
16.999999999999996, -0.8663689827870789
17.999999999999996, -0.9626641642767382
19.000000000000004, -1.0982899314029995
19.999999999999996, -1.220904471482334
20.999999999999996, -1.3696747048653863
21.999999999999996, -1.5311070773913382
23.000000000000004, -1.6148902424986975
24.000000000000004, -1.7508451494085886
24.999999999999996, -1.88633542282171
25.999999999999996, -1.912262824004646
26.999999999999996, -2.0345280322119317
28.000000000000004, -2.086073540384965
29.000000000000004, -2.2212941469491794
29.999999999999996, -2.3510574757307747
31.000000000000004, -2.5705216050983966
31.999999999999996, -2.521470585740781
33, -2.455326019873998
34, -2.417008228042156
35, -2.5253519006512635
36, -2.4622947293842588
37, -2.3200776912223375
38, -2.415160076671964
39, -2.3200560645507657
40, -2.4079036682407216
41, -2.3529909697761555
42, -2.2743261804721913
43, -2.235623388953286
44, -2.209531238535985
45, -2.1278995491391344
46, -2.0164465731307306
47, -1.8227223899213199
0, -0.00938967136150115
48.00000000000003, -1.8122065727699521
