period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,0.9974385802355735,0.8100415957470086,1.1745840735465984,0.6908763140974715,1.2882478484158995,0.6332182750284514,1.3429481736547302,0.17984922840312959,0.19218310612192405,1,0.9115619186809043,1.0715671761107441,0.8537216092562651,1.115392148366506,0.8256985467420827,1.1374982254902652,0.0715319265132586,0.08523595730089333,0.8730956910212067,0.9946380363174694,1.005450574855998,1.0805058123189377,0.9407349953790916,1.002045025029288,0.9855465286352754,1.0000324329536843,0.9897074039120205,0.9963046188279743
3,0.9008105187974659,0.5365037414910122,1.2523674258060322,0.30108255311873855,1.4794112999457363,0.19067777189924046,1.5896440114925923,0.3507791042029127,0.36284328519708847,0.8987492044714714,0.5953526651912106,1.1536053806644684,0.39011729574399506,1.2812329333896524,0.28263001761822637,1.3270992770058545,0.21505360988327354,0.2546762624943935,-0.2804615616452688,0.4265351491759042,1.322717494936446,2.4137675721674623,0.5300387834541732,0.8765773930015182,0.6431733133814004,0.8157807966956476,0.7234218379370548,0.7454810663793934
6,0.6437301709785324,0.23654971325867113,1.05942994712283,-0.03253903154974086,1.3295163929982994,-0.16154834954445538,1.460281573171371,0.4140018444790592,0.41721444708896965,0.5648292054081607,0.2592659787326152,0.8656795933315554,0.07693485622918675,1.0444567026812217,-0.020257078179400284,1.1290660257219676,0.2814154702980708,0.2882215111335127,-0.6500784868555887,0.15737839190054204,1.1127415004330428,2.313373140667432,0.21032238600089936,0.6337176351806422,0.2760198959834346,0.5801991281851002,0.4149817731608303,0.41010616655578813
9,0.5129918694439681,0.0590244838531544,0.9552704240580793,-0.2489101121378101,1.2457894565015566,-0.39460939019261854,1.388910517616421,0.45870868272189846,0.4670101872491069,0.39015716745096274,0.07166910639485673,0.7359246022309918,-0.09566952436243822,0.9570922947356572,-0.1590022890831835,1.0469478495157807,0.3019916477688799,0.31051732341892774,-0.7442570963415729,-5.393258188561799e-4,1.0683624591480871,2.2975514843826668,0.08770776237504442,0.505723473349545,0.11284986739317882,0.43723560429619296,0.26182553919362095,0.24192157897335292
12,0.37658938319074425,-0.1059838927231114,0.8509468253667437,-0.41795615084257937,1.1653972999731945,-0.569179713789866,1.3150587408331773,0.487573438758943,0.4895705072336119,0.2502132153682175,-0.05259756005082239,0.6037016557404418,-0.24591316623858528,0.8172347875817192,-0.32157970675616604,0.9421690897514008,0.31707214954969754,0.32563009982513286,-1.0340963699996073,-0.08989168335055339,0.9215243993250744,2.3951431846381124,-0.0011989406065366877,0.36218604164869933,0.03804310320431993,0.304831089707823,0.1471536276581412,0.12759617264571382
15,0.261557454730329,-0.23482564513896614,0.7518295591894439,-0.5572799586830691,1.0641035191008903,-0.7120579658196824,1.217453249346685,0.48895759919609477,0.49735407775087626,0.14239650515217694,-0.11483820073080991,0.5067225610473715,-0.3263384869671748,0.7063655306944818,-0.4096933150324339,0.8258212963145768,0.3242669274621876,0.3245653693745275,-1.130501718761002,-0.13995004757932678,0.7723324569000332,2.267618218011378,-0.012883112002430381,0.24590014758121634,0.00822728389001035,0.20035478260354248,0.08519079730564498,0.06599026829932189
18,0.19512798560889366,-0.3121733443121912,0.6913326041197138,-0.6379104810550567,1.0109022012928075,-0.7915948213506404,1.1632940897913027,0.49654036520736883,0.509925404391857,0.07262962369315132,-0.1835996099379814,0.42096445902172114,-0.359826912213113,0.6265885386759713,-0.4562527939249964,0.7318685620332518,0.32311042687963865,0.3181535498317146,-1.2807058630358321,-0.18209157000265197,0.644275124967618,2.0615677252555953,-0.005386296645570171,0.1914611374820581,-3.947102487200219e-4,0.1434229065374448,0.05822899252406882,0.03807689530417325
21,0.10576818715929089,-0.4001818736300933,0.6020477353963618,-0.7129955466120546,0.9180358257892187,-0.8645509662926849,1.074133842351943,0.49405841619157403,0.49872387104492566,0.02628409385433983,-0.23754007524971574,0.32125978478813627,-0.44114328113152207,0.5068491541763853,-0.5407217666701605,0.613314702446505,0.3165524756923515,0.3101214206862896,-1.1592056438336276,-0.28722964755640157,0.5133387270349894,1.8326393896501019,-0.0037897780364830372,0.09443064405965379,8.137965905215191e-4,0.04277116287347621,0.022056918032497614,0.015530615309604858
24,0.05229283864683935,-0.44499843435175856,0.5459758956612331,-0.7511746396772108,0.8587419192157137,-0.90391320987395,1.0095525910354908,0.49037278093398556,0.49587179318112184,0.012357341147440469,-0.26916854471376966,0.285185118229439,-0.4742686636676223,0.45474734006142936,-0.5607973140628179,0.5459549161610915,0.302866299988866,0.29215333270935845,-1.226744495566057,-0.3363995949630879,0.4266733499601959,1.6056981832075694,-0.03292757626066215,0.03662655642833562,0.0020491697109139375,0.010111532574642111,0.004063787057299582,0.005672936783419281
27,0.024025786674499647,-0.500542314219938,0.5423124647303407,-0.8387637303325495,0.8803784171819751,-1.0036624780702492,1.0434570110552155,0.5171849279252774,0.5299503785576143,-0.005905949546863631,-0.3223530713174703,0.2707651092015785,-0.5346464253373374,0.45375296500844386,-0.6363060660316925,0.5551207386496155,0.3266512920990109,0.31545099029260987,-1.2724854403795964,-0.36131973580394616,0.41204761736294976,1.772183187546721,-0.07062416097224247,0.007198014837188963,-0.031511172928971994,0.004046269674416365,-0.010036851401964333,0.001263291247500851
30,-0.015565673225155365,-0.5542701918506567,0.5119353502454359,-0.8906390670286225,0.8554413959006714,-1.0595910191540259,1.0209134919301066,0.5150888454619561,0.5328206689973748,-0.007259320653339565,-0.3583084680155171,0.24217030696311506,-0.5770815305736914,0.45775857961071525,-0.69465007045723,0.5446486852186166,0.3547758662341785,0.310330384882439,-1.3211674054187723,-0.40012409921106107,0.3465348261137421,1.4138968696836405,-0.08950526686915176,0.010072903351948876,-0.06231867562827018,0.007470002635992934,-0.01759590145514115,0.004811542900609052
33,-0.033167180186431354,-0.5634737781833422,0.49423805188852316,-0.8979580003380746,0.8207058969845946,-1.064230473486795,0.9744633994025528,0.5044539227308393,0.518657150431908,-0.02621519475272915,-0.369464449557396,0.20911720575361648,-0.5814704152858554,0.42155870602865175,-0.7010353784367861,0.5041461319993963,0.34900761356539756,0.312472214864395,-1.0695655745271784,-0.397819840875637,0.2889020601555269,1.3232690481431288,-0.10659273382557806,0.0106266069150629,-0.08209862658131295,0.008574739159347953,-0.023578084672181157,0.004338321828868344
