period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.1972642934804667,-0.3771842976050382,-0.03943515708074169,-0.4941902141380917,0.0622992904519255,-0.5501888560999727,0.1114042440125701,0.15897075126768456,0.17678927996814955,-0.0016045535820039983,-0.023723514589785555,0.002081776549626063,-0.04724770528747521,0.007702756867196043,-0.05929595103407226,0.022263674478987985,0.03429514611304629,0.035658721365287985,-2.0768077270306557,-0.3254567420538108,0.010240325108014758,0.17135739093188712,2.986246365682043e-4,0.057486812320286546,7.587050405569371e-4,0.02024319920187162,0.010506756637776239,0.002259866036947975
3,-0.2189850952006901,-0.5106358973661301,0.04311216014253164,-0.7005316330037651,0.2128733155564269,-0.7930841382232153,0.29387554594449267,0.25811411354305286,0.28994984353078285,-0.054307254105704694,-0.20727452231001064,0.05590107030488514,-0.3050530424515739,0.14707172857922163,-0.3550310232070263,0.20509383503243506,0.14946395969650908,0.15036696599811927,-1.8130691963573837,-0.5821723735212586,0.1699678738622855,0.44405122580139256,-0.08912682255491809,0.10126422005031291,-0.008792478116968145,0.09372318432943122,0.021369949076867064,0.012362506421765704
6,-0.2640101376823067,-0.6159932380357135,0.04971665925960833,-0.8412350782117917,0.2509619714592876,-0.9511075418952933,0.3492397369662776,0.31320532246356697,0.3464436091650768,-0.10454053195872899,-0.26978721348347323,0.050119754962946864,-0.4000584910435398,0.15568444642778445,-0.46216191405839996,0.2280149028537834,0.1961769706992077,0.19629184962411736,-2.2062399911078576,-0.674568707976958,0.20629670568037206,0.6426998501083628,-0.13960147784659216,0.11436731591556386,-0.01825116246520339,0.09150263820038487,0.011502238726131177,0.008848833238020173
9,-0.29761237690243764,-0.6862329804571955,0.05886880936819491,-0.9399309552038813,0.2888662839586483,-1.0635262482661925,0.40005520322907595,0.3533706835279812,0.38842794012714305,-0.13159286009622784,-0.3317386612573294,0.061713513749818955,-0.4816483503091458,0.1968341483081711,-0.5589576492414373,0.2690028587620044,0.23094642869674645,0.23559382539408041,-2.3964110048878497,-0.7737917720904492,0.21546560071815724,0.6772558579293368,-0.16482583652097696,0.10139542748699289,-0.022505540227954837,0.0785739889998374,0.0025896007234372954,-1.992078165523989e-4
12,-0.3532499817640581,-0.7862002806353767,0.036800642358509876,-1.0654631365039564,0.3026495758005247,-1.2020062115919299,0.42864553470345873,0.39006460878580035,0.4297630550590736,-0.16301332785214578,-0.39440236699738,0.046564221613208584,-0.5884229508225897,0.21419041371104497,-0.6726253988211038,0.28471745265198656,0.2532687319373116,0.26306129494159847,-2.783152408523268,-0.8712354585005423,0.18585139481683277,0.6943223988852669,-0.14961149042656274,0.12608954027729138,-0.028259601916174465,0.09632296455860936,0.0037796645028086826,-0.011512623532234279
15,-0.3814607994692892,-0.8507141247797362,0.044690319509990445,-1.1517925611783384,0.3276333186160491,-1.2979830854661698,0.46454921302428115,0.4249251591064252,0.4652526524315945,-0.1865638251231563,-0.426729563247226,0.036809977919068704,-0.6161476391890202,0.21713899581864116,-0.7039300501092611,0.3073182090112361,0.2729039253898733,0.28638317234048033,-2.8351364066664995,-0.9232306378392173,0.16726170979801963,0.7334797835436074,-0.1571590047303466,0.1222605623858101,-0.03359709872396268,0.10221926632206568,-0.004498243739595688,-0.024610118944004687
18,-0.4112468431314609,-0.905983051828918,0.040731167583217445,-1.2218420672690968,0.34191702590197526,-1.3767828815564498,0.4880974155892772,0.4526987527824641,0.4901950862662154,-0.20220756074877308,-0.4791041360086823,0.029451030396677822,-0.6558628839434495,0.222171759662363,-0.7510127444037618,0.324175095802983,0.2865448752855856,0.2989434061000148,-3.100942961417271,-0.9540245413529135,0.1549388197212288,0.8021814358975644,-0.181284011637925,0.136667540311306,-0.04713864062631164,0.09240023880930358,-0.015335132372117463,-0.03175334466264329
21,-0.4053640537628509,-0.9337170225699636,0.06466558719071328,-1.265003055087746,0.37318735788137886,-1.4268716009375824,0.5225933832225983,0.47355702267537936,0.5130741476663704,-0.20543796206227016,-0.5084713277293942,0.044556102955930176,-0.6829707152221038,0.22435052957763993,-0.776973219308752,0.33576490683425375,0.28744621644218693,0.3147149311630703,-2.96593310569125,-0.9492609679180717,0.1465583892490548,0.8632745373284503,-0.19692800120939383,0.1200905247804211,-0.06090348435499262,0.059513593092008085,-0.031498046585612186,-0.039674162843198565
24,-0.4593094813073718,-1.012859047872994,0.041607535312289744,-1.3638084102906514,0.36639716667258826,-1.5350843736624764,0.52605740554169,0.5008886472863954,0.5409721965692363,-0.2404667424171929,-0.5636475982373057,0.022059631236777517,-0.7543003784072279,0.21876254895584385,-0.8631384711475671,0.3324272388529115,0.3151095096419612,0.3322395367636827,-3.2321030485575597,-1.0460179868711543,0.1320331359359642,0.9133590376490295,-0.23442293089791477,0.098194633617252,-0.0800853505054739,0.05609192820881237,-0.04394742000994774,-0.044199882327770765
27,-0.5172745045787952,-1.1215441734262215,0.027278132756678324,-1.5027734805218023,0.38441192767202786,-1.689276687322565,0.5602614737134808,0.5479416231973512,0.5883228366532774,-0.2725451107336303,-0.6403234855389499,0.011512803707935948,-0.874856604506437,0.20922646239544238,-0.9932000553268183,0.327948893558208,0.3468995611890618,0.36839360904972784,-3.3561359241659665,-1.1551336756815576,0.07779809648387295,0.9104549170797118,-0.2856488729479262,0.07497522443233781,-0.09556271438906361,0.01678032316808554,-0.06411880664614955,-0.04679496159127694
30,-0.551921886706612,-1.1742749218202373,0.00763400669176533,-1.570372574976609,0.3804700768781803,-1.7643311314366381,0.5633529875860745,0.5676698901640473,0.6103051533287142,-0.301818094359778,-0.6963545379921035,-0.011040355849033179,-0.9547769403226355,0.1869493798861282,-1.0718549401652835,0.3154138387794154,0.3673158733105762,0.3898433938044308,-3.37657803710093,-1.2069087978729052,0.05080787106640007,0.9148268059229042,-0.32830773706203265,0.05353555465743498,-0.10921510673351695,-2.777908533489644e-4,-0.07545109691200806,-0.04743276002834128
33,-0.5710111202480671,-1.217361637022643,0.010395529817107714,-1.6277870836593216,0.39586351616198745,-1.8296802060280912,0.5821803718446342,0.5842097806958318,0.6300851992627408,-0.3311411101378491,-0.7402325975616952,-0.006698779236459076,-1.0194458104425652,0.2009167669621459,-1.1292284564198791,0.3388624917661218,0.37305326633434416,0.4009451614229964,-3.37657803710093,-1.2220804178254743,0.03830111486553461,0.9148268059229042,-0.370337064964531,0.05847311180234747,-0.1089785314237981,-0.025991641396787914,-0.08740354843686893,-0.05284638114332212
36,-0.6167107857724611,-1.3014972244142653,0.010193984136833466,-1.7386453926252048,0.41744835883539505,-1.9536816276847548,0.6146220225461808,0.621070819894359,0.6678907531579014,-0.3706980148268396,-0.7686779796068914,-0.011027583390160689,-1.062970226119437,0.18742984999079754,-1.1733685551708848,0.35002126936507016,0.38927973128787,0.4117764136178844,-3.37657803710093,-1.3756805902363158,0.03853979580529912,0.9148268059229042,-0.4394720128818536,0.05006334297515603,-0.1250183282312908,-0.02629155202910709,-0.10190934510845118,-0.08041349493847927
39,-0.6147542288698713,-1.314697317233901,0.019332606833713035,-1.7634793635125499,0.42788282414472595,-1.9837660391427665,0.6283226179194226,0.627926497526715,0.6812691280663177,-0.3803656589355189,-0.7846209915962598,-0.017074392783279324,-1.043362855287583,0.19443496269109856,-1.1966064493901047,0.339309490912049,0.37127199581142584,0.3913504207931394,-3.37657803710093,-1.3422499563024102,0.03512840720884655,0.9148268059229042,-0.4663316957395836,0.06797283982276847,-0.1887336977576822,-0.03494144386041179,-0.11639524379432437,-0.08114837851702068
42,-0.6587929565837728,-1.3521580588047433,-0.020993948135125656,-1.7968368836496902,0.3890651229605736,-2.0147279785830885,0.5904317223858229,0.6307447359739361,0.673342348980445,-0.4226981652049293,-0.8190269631908891,-0.03073530322391002,-1.0907384080600622,0.19291583146856628,-1.2532632117539706,0.31666021482916307,0.37884061074092445,0.39290189762256333,-3.37657803710093,-1.4716122179865023,0.02645762597696747,0.9148268059229042,-0.5365706786680755,0.06238754621921208,-0.23769585383495379,-0.03457622252621549,-0.1264789315129711,-0.08251155639358382
45,-0.6710421642087084,-1.386713394064333,-0.02087464882276911,-1.8460436013393366,0.39613206516891014,-2.070440588249963,0.6010137275310217,0.643482745176424,0.6918461429425905,-0.4341052342146506,-0.8367290882414189,-0.025399412721504016,-1.107678037019942,0.17592492708078056,-1.2583938612217227,0.3050071143401121,0.38167889579121184,0.39890750149253273,-3.37657803710093,-1.5578619672890255,0.017685642141957114,0.9148268059229042,-0.5697015074635943,0.0566249477250946,-0.2746298465586513,-0.03187077166851309,-0.13231738052756295,-0.07690912990619242
48,-0.7882531922442447,-1.6171585071813364,-0.062231782258691984,-2.1353928696665503,0.40304873832076177,-2.387024828714474,0.6330543435905024,0.7105579827131834,0.7769836299089846,-0.48075639599555076,-0.9836571500293929,-0.029991750372652226,-1.2586024905896305,0.21974522443450217,-1.399643007785014,0.4483532355633087,0.4920674802346318,0.48670454724160345,-3.37657803710093,-2.0123956423330944,0.02434353546910741,0.9148268059229042,-0.6214234922986164,0.09719037410508452,-0.22154573514255715,-0.022323021139969604,-0.12048618437414403,-0.07136322619725108
51,-0.9032593387568035,-1.8287150156105276,-0.07589462663078501,-2.4173143077346753,0.4637441928503791,-2.7048850599903727,0.7256756578911013,0.8078149773550062,0.8975911089246124,-0.7766295378076062,-1.3214388142007363,-0.05196347977761555,-1.636994193849015,0.22076879937241878,-1.7898776797524172,0.44819984608054925,0.5206363999761645,0.5807853201355044,-3.276900345457258,-2.039083460498806,0.017453441706112724,0.46399236382098563,-0.4741673254277152,0.14139974862029767,-0.07859270813967001,-0.018099018541320275,-0.08386439743662234,-0.0521798339433234
