period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.5737190307369457,-2.426960984662489,0.9120134018717211,-3.5388187191291456,1.910923457903721,-4.100931683902227,2.3950013815594002,1.5559065509289363,1.7165494019323697,-0.31045809133429636,-1.1075838644803446,-2.19646885965529e-4,-1.5780401387262304,0.1345840413477293,-1.7602308663349797,0.326816322150433,0.5306075327722076,0.6499836484041797
3,-0.6821947316405632,-2.1059349638855873,0.6039640423230559,-3.0906457836238364,1.5288443812901729,-3.5918901794439515,1.9695979193238624,1.3232818335437382,1.581843112410579,-0.4000806355958747,-1.1292540204680792,-0.03285600137727873,-1.696088483859377,0.2515158552287622,-1.893727104424447,0.3735148597400305,0.6139996763786618,0.6175912781885254
6,-0.9180692473811523,-2.493740520829715,0.5973202235663609,-3.5267976450536302,1.6761959601340022,-4.0385200220866615,2.1758813934908785,1.527528843732445,1.613046774306327,-0.6859031775107467,-1.4381264324861998,-0.11269767790657143,-2.117556889243203,0.07500619419362198,-2.3461368726373575,0.25615784540671444,0.7137987946560391,0.6994367588273519
9,-0.9045636655182375,-2.4434429571158174,0.632750827516535,-3.483853221211553,1.6679836122027811,-3.998743159099203,2.158274501854882,1.5297320025284837,1.6276570646254325,-0.7594634153310352,-1.6963340364190684,-0.1402558210468809,-2.27835810730619,0.11008902203239457,-2.531766728551089,0.2968507920290224,0.7136219074178198,0.7439101296607457
12,-0.9565248564144069,-2.6183467006945316,0.6578547894054999,-3.678430257042902,1.6860902563081528,-4.202587869711461,2.166945926442949,1.538698101861718,1.6580685437737415,-0.8199080083724337,-1.8390956979164808,-0.11829562954240247,-2.4945442487286975,0.22255260798880844,-2.772262943862448,0.4172928015980436,0.7806672392946578,0.802292295730918
15,-1.0627966467245642,-2.78844868682912,0.5388447690749419,-3.8613194104106188,1.5674473661784938,-4.393640956583724,2.0577450254104193,1.5694224695840961,1.6715227284536391,-0.9044175322819529,-1.9269929031161883,-0.09218335974331282,-2.5653309105288673,0.24116657402894115,-2.9075242468185554,0.47887162956888774,0.8371874850887524,0.8413128641028356
18,-1.0465043819844053,-2.8427300720901982,0.5198244175953374,-3.925684770663416,1.5518786502393287,-4.474720817354523,2.0506973632054146,1.6005244801775271,1.6968482350373004,-0.8690907925758218,-1.9266597729185357,-0.05307280849252802,-2.609836339644694,0.34924289820218113,-2.9356282214103406,0.539102654639496,0.8505730849535548,0.8713362949083795
21,-1.0080863946932723,-2.8040957216492344,0.5657566793712664,-3.8904832829230696,1.604327678842195,-4.435145799387611,2.1104799806416423,1.6176722601297737,1.6810036537058919,-0.8073831817897348,-1.862264283358612,-0.03724712225640194,-2.5196636912728922,0.3882737483890751,-2.777333119044895,0.5543470319695869,0.8993311514783418,0.8355991841966235
24,-0.9676179239080046,-2.769986851247886,0.646068431742632,-3.8561452771296065,1.7109699384643369,-4.398950584247709,2.228022253301813,1.6426403493678392,1.6803924134283421,-0.7392092875663657,-1.8056759550304653,-0.010025139122993652,-2.4808082600837973,0.41187441769903327,-2.7858633173380896,0.6076972066510054,0.8837328780826191,0.8709185059851072
27,-0.9133637282628474,-2.7314715718587985,0.7194001571061674,-3.820262784353894,1.7753218465174179,-4.360169168595514,2.2896235481511327,1.6410606150480793,1.6828974507115027,-0.6900919830894299,-1.801049935588477,0.031242881858291403,-2.4963706597581834,0.42530714116155377,-2.778497239690509,0.6257045569833963,0.8705709794323369,0.8393495009060381
30,-0.9036991529588424,-2.7529660679393526,0.7633866296444394,-3.859290563611673,1.844487778115158,-4.4105328750150585,2.3670105393345615,1.673746703078647,1.7174490777131728,-0.6937916742368656,-1.7919225862651846,0.08526354594995567,-2.419898436131237,0.4805730561642203,-2.6820659453381697,0.6590392001275605,0.8527527142751783,0.850540288896344
33,-0.8639473548923808,-2.6940743601292154,0.797403462096352,-3.8128006410901527,1.881090134584101,-4.361644338909336,2.406907435052681,1.6776808284128537,1.7245454251032402,-0.6519397180359752,-1.7041869167067483,0.0846021611884762,-2.2856603979990484,0.5045353768977243,-2.643022719497405,0.6803661363472238,0.8614567987737802,0.8483253253528429
36,-0.8533253396222278,-2.695925500869525,0.918984618616091,-3.864727286500417,2.0672727075459942,-4.4323927979164734,2.627901271865224,1.7803522304671253,1.780876560503845,-0.7316789179535077,-1.7831603418516981,0.17295893675639196,-2.4354698634722167,0.6567902709237596,-2.7819010359313543,0.869729350248136,0.9691120636391596,0.9412363552253931
39,-0.8378668107971415,-2.6816620733162497,0.9494108574677014,-3.875440163007345,2.0852955249538887,-4.455158489532332,2.640957069973572,1.7755790691183595,1.8127963126693407,-0.7132727293987401,-1.7419528789209475,0.15544860579441488,-2.3438471440589175,0.6204464459494979,-2.706333368654597,0.916080957466628,0.9755130242301131,0.9435595937802359
42,-0.8137498851737045,-2.6649937284504484,0.9596021703514328,-3.858013906416286,2.114423680338981,-4.4393005175671325,2.6783767649269516,1.796842833728639,1.8215948680639258,-0.6407682999220966,-1.6722480741234342,0.15353033489289075,-2.384795601797797,0.6623227450154362,-2.692317863385105,0.9261008955518155,0.9788008851049134,0.973893477767425
45,-0.7750448429148469,-2.638334124576566,1.0157160061021162,-3.8402165801484838,2.1896086675407096,-4.425380933553261,2.75894163255578,1.8131423234304682,1.8327055556092644,-0.5569329103092239,-1.6279950049671958,0.1749955950790956,-2.319253713440278,0.6573220818182786,-2.6431249839922035,0.8933268098566438,0.9676641922980361,1.0278026816712331
48,-0.817521159217223,-2.2735312107162287,0.5740804702080904,-3.1981728379658114,1.474778366995675,-3.6439562206604803,1.9197313703816752,1.409128859969155,1.4123433444438254,-0.5677048155302951,-1.536522333496905,0.18155187265159686,-2.043696274910574,0.6127139113026273,-2.3274475539725765,0.8645564166822335,0.9120703211830556,0.9204504732988965
51,-0.8618185864543616,-2.313540837427363,0.48391228060083247,-3.2170415043635345,1.3471593623049336,-3.6565543828639653,1.7748158700760694,1.3633916312610792,1.3920036494360466,-0.5680223393605943,-1.4986306914599519,0.13685168861068164,-1.9940156795231203,0.5621898851404719,-2.288523011681917,0.797984669247986,0.9129820384053362,0.8789596077867116
54,-0.8506425258572597,-2.313995418707455,0.4963405376886089,-3.214867944649016,1.349144121623841,-3.658775559006176,1.7724970385196561,1.3518592720048805,1.3970784704319912,-0.5572919806107002,-1.4697216262364796,0.13281917468187626,-1.9298126249580951,0.551817016797612,-2.228371120972049,0.8343474418553677,0.8899353523178877,0.87544793933409
57,-0.8455266130721404,-2.296250041044322,0.4979628122157166,-3.1891940590981562,1.3486273366749444,-3.629201755606056,1.7715860734833901,1.3475909672580155,1.390966987157096,-0.5533617357447167,-1.3705269598980283,0.13288416522340984,-1.9244099571291136,0.5901012019371389,-2.1751844607756663,0.8589935958130852,0.8582440832488573,0.8680640682397701
60,-1.1276858888142576,-3.055949653444207,0.6295349946698942,-4.2205728236377285,1.7206434000017985,-4.798273197012263,2.2673115473514156,1.7441153712073014,1.8188084308456522,-0.7599443642811601,-1.8472575444292687,0.11235708769585306,-2.606112661131491,0.6380815823847968,-3.000571750709052,0.9657133473501717,1.1344236935610321,1.0763027489689023
