period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.5737190307369457,-2.4562661921988687,0.8703739339871608,-3.6219919373229295,1.8516773399753907,-4.19661636415246,2.3334285904516703,1.4902439861411552,1.8042575696248728,-0.3104580913342964,-1.1210078823213894,-0.016899267330221242,-1.5780401387262304,0.11474548226648562,-1.7602308663349797,0.2960831005497858,0.524806086992767,0.6499836484041797
3,-0.6821947316405632,-2.1266368293823072,0.5679680567616346,-3.117569397236683,1.4746669360761677,-3.621645576411932,1.913708219362254,1.3276007213169365,1.600923580290926,-0.4000806355958747,-1.123542186163593,-0.03481719626643717,-1.680785215374394,0.20605832785149403,-1.8753932881111663,0.36108446134518224,0.5926966881633556,0.648436928818869
6,-0.9180692473811521,-2.513492169353487,0.5804064680618987,-3.5684787359785863,1.6566553068061811,-4.08536796171301,2.162680118719458,1.4994691011405725,1.640131508372815,-0.6859031775107467,-1.4452094701720815,-0.11643583312169192,-2.1515993927886043,0.0668198454395022,-2.3766500598452254,0.22904421786181484,0.678701165969774,0.7304199089660023
9,-0.9045636655182376,-2.4790876872708303,0.6062072969868668,-3.5526281397137063,1.658146413215153,-4.077865187783735,2.152894253426247,1.495706041309165,1.6680857389877486,-0.7594634153310352,-1.7204389063641687,-0.1300220809799129,-2.221801845443597,0.10361866018593235,-2.5288668948691946,0.2949720632931209,0.7034649273469157,0.7612502406047432
12,-0.9565248564144069,-2.610567529166856,0.6544605974040628,-3.6749678888006705,1.6973317964487649,-4.1956642616809,2.1905340041003885,1.5470786775194616,1.653943698363163,-0.8199080083724337,-1.8319275274133133,-0.11829562954240247,-2.486802426267847,0.22255260798880844,-2.7216393018139993,0.4172928015980436,0.7513689366289894,0.8088598519295351
15,-1.0627966467245642,-2.812030584590487,0.5274154302199895,-3.9075076781176685,1.5580488026545123,-4.440805749522007,2.052120951461022,1.5510288982509073,1.6932544704362162,-0.904417532281953,-1.931436838332805,-0.09630277012617794,-2.57577469948723,0.2411665740289412,-2.896631252892596,0.47443545443200374,0.8301345567573236,0.8464267217998704
18,-1.0465043819844053,-2.8702145890405792,0.5055327791048392,-3.9982608879576613,1.532106652827316,-4.553573484962203,2.030351366542219,1.5710050882241147,1.7310324206168766,-0.869090792575822,-1.9266597729185357,-0.053072808492528045,-2.609836339644694,0.34924289820218113,-2.9356282214103406,0.539102654639496,0.8505730849535548,0.8520571017074191
21,-1.0080863946932723,-2.8586863910983187,0.5065998335762557,-3.999119079130048,1.5038195034800284,-4.560032534030687,1.9940010509949981,1.5587475940479378,1.7558360935105493,-0.8073831817897349,-1.862264283358612,-0.029071496520689015,-2.520525108607051,0.3940942016016898,-2.8343358795980755,0.5543470319695869,0.9071706461106102,0.8479481090286334
24,-0.9676179239080047,-2.846820507987328,0.5539431870657441,-4.009463142262117,1.5588261412125086,-4.5797473506850315,2.048979657986593,1.5654766132076026,1.7820408679704063,-0.7392092875663657,-1.8030601050417925,-0.006753987602454256,-2.480808260083797,0.4118744176990332,-2.7858633173380896,0.6118889242889971,0.883732878082619,0.8689180821474218
27,-0.9133637282628474,-2.8109687994393777,0.596751433547567,-3.9746995386919703,1.593924594146917,-4.54329052042798,2.0836264377877205,1.5593453142982725,1.79222004406308,-0.6900919830894299,-1.8010499355884768,0.021127410736892782,-2.495992373287379,0.4327141707843646,-2.7663721767759037,0.6418839275212324,0.8586644594198416,0.8393495009060381
