period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.97361996875739,0.8954167809688682,1.047858153062683,0.843431630215235,1.0964114401455223,0.818489231569072,1.1199350314389644,0.07854858799190911,0.08296098648979211,1,0.9538248932111243,1.0317945149433152,0.9236254313441508,1.0557582278017976,0.9089940883203812,1.0762825960805489,0.05232304742100273,0.04643244079863804
3,0.8933333527032192,0.6340986291050924,1.1472142426837497,0.49381756712625813,1.309150388525992,0.4295028320673205,1.386580464795466,0.23075238549378388,0.24064005110987768,0.8592303865110102,0.6500283550923606,1.0252071863039038,0.5396288153318143,1.1360441711306746,0.48550887414353744,1.1827948247919473,0.18175610716751675,0.19516451260493797
6,0.7129027982549722,0.4090256676416539,1.0121986088494057,0.22374225226927508,1.2051771154142967,0.13441742282314115,1.2978381174881104,0.2913924117782151,0.29630196725696883,0.672864502272413,0.4537762123386324,0.8612356116177754,0.2856643733758908,1.0302818750299858,0.16862632805976185,1.1058459120044084,0.2158016620689742,0.22293628516171332
9,0.6145969373735688,0.27495787324322374,0.9445942013790344,0.06971804687123496,1.1560353182364969,-0.02982470278448466,1.25814401133304,0.32262312554089395,0.3294308882996182,0.5896804517520906,0.3675350200793925,0.812168056552915,0.2305064157391703,1.0016756845504142,0.1496705553848523,1.0592450535634157,0.24743433684109487,0.2542886653331621
12,0.5070863293391464,0.167819904288937,0.8391859913862685,-0.051324057260275634,1.0541516387479348,-0.15698874583171818,1.158233463407745,0.3353167536483705,0.34199401127635687,0.5216954572605526,0.23918481081048565,0.7363736216072554,0.06533291902100855,0.884615232061801,-0.02295287741460955,0.9698051170525397,0.25494168517853477,0.2620428943058225
15,0.39691324030032765,0.05052052060911151,0.7352434622173621,-0.17267235786724283,0.952859589939065,-0.27995417170767944,1.058279061967812,0.34164380189017995,0.3453109362224207,0.4294864237748345,0.17466396504011966,0.6727729173441559,-0.009967901373038851,0.81570852553983,-0.09913553972905004,0.9201663916665477,0.2725072894540527,0.27108613331067033
18,0.33755696157291865,0.004721161523095364,0.6701263474088158,-0.21824740715636312,0.8888350736912564,-0.32720265662065645,0.9923247941082726,0.3332631520408773,0.33784200506476075,0.3712518987843914,0.15110022495901465,0.5926023791624182,-0.05151628411648665,0.7695575694357922,-0.13342222455128777,0.8344630417523069,0.2640914801608039,0.2637055960881768
21,0.18956373286078795,-0.1529175322813445,0.5260609477921032,-0.3776010960138684,0.7472019262948438,-0.4860276827690722,0.854541960934108,0.33809171084586237,0.3398413316903395,0.26108881395568667,0.015589479238060755,0.4447132543171527,-0.18252422853120379,0.6265387786041549,-0.30637087873532876,0.7262347290019273,0.2719025094343494,0.2765246891261976
24,0.06914989289951748,-0.25178556495129345,0.39111793254784566,-0.46307275777736073,0.6065016208075427,-0.5655687037083257,0.7104917085768094,0.3281608347282405,0.3283115944718144,0.1585763225974843,-0.09669311707190105,0.35934819455771766,-0.30653221820530774,0.5602554804732462,-0.40110305395251167,0.6280093569858851,0.2683472549412822,0.25866282376165395
27,0.005803703364873056,-0.30850633823618145,0.32140559346611003,-0.5158462599722572,0.533562216771589,-0.6165133932969381,0.6377820097331648,0.320303335406147,0.3212566938626945,0.08481160891084255,-0.14431984239851509,0.3082271681707273,-0.31231379484004174,0.5014726354593706,-0.4024578596310197,0.6098641653792012,0.28041773331816233,0.25332537609621364
