period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,0.97361996875739,0.8961549289535229,1.0485963010473376,0.8446525420409499,1.0976323519712372,0.8199440377399624,1.1213898376098548,1,0.9538248932111243,1.0317945149433152,0.9236254313441508,1.0564760677930753,0.9089940883203812,1.0779739835296458
3,0.8933333527032192,0.6344613791751708,1.147618563398847,0.4944175631427004,1.3100412073144816,0.43029970245587446,1.3876009455362122,0.8592303865110102,0.6500283550923606,1.0252071863039038,0.5396288153318143,1.1377302206007567,0.48550887414353744,1.1848818085356758
6,0.7129027982549722,0.41026245086742774,1.0134353920751795,0.22578791695655254,1.2071099321039283,0.13685498264354912,1.300240936440384,0.672864502272413,0.4537762123386324,0.8612356116177754,0.2778169832911662,1.0136057237404943,0.16368086520316524,1.1011897625282923
9,0.6145969373735688,0.2745587596910516,0.9441950878268621,0.06906029023387186,1.1555502781035416,-0.03060846815953092,1.2576069749218917,0.5896804517520906,0.3675350200793925,0.8046575716197251,0.23098727564669125,0.980025866794909,0.1496705553848523,1.0577236315468628
12,0.5070863293391464,0.1677675094289804,0.8390571851020139,-0.05141071942756123,1.0541101555870216,-0.1570920101732492,1.1580990025838322,0.5216954572605526,0.23545870589710594,0.7363736216072554,0.04900984677361919,0.884615232061801,-0.030111298832128847,0.9698051170525397
15,0.39691324030032765,0.050209454326909195,0.7349159645141451,-0.17318686784412723,0.9524669450633011,-0.28056724815889467,1.0577914748373292,0.4294864237748345,0.16906722555289147,0.6727729173441559,-0.018955139486199007,0.81570852553983,-0.10895327750559013,0.9201663916665477
18,0.3375569615729186,0.004903101328923184,0.6701501945853919,-0.21794647500573563,0.8890235604145234,-0.326844073846265,0.9924615180174289,0.3712518987843914,0.15110022495901465,0.5926023791624182,-0.05151628411648662,0.7695575694357922,-0.13342222455128774,0.8344630417523069
21,0.18956373286078795,-0.15284573406709764,0.5260449663568526,-0.3776159728667658,0.7473601886366494,-0.4860454096326693,0.8546913369655562,0.26108881395568667,0.015589479238060755,0.4447132543171527,-0.18252422853120379,0.6268048214641074,-0.30637087873532876,0.7262347290019273
24,0.06914989289951749,-0.2523268145035033,0.3905766829956358,-0.4639679955788499,0.6056922974664484,-0.5666354453440356,0.7095151714383002,0.1585763225974843,-0.09669311707190105,0.35934819455771766,-0.30250446633585204,0.5602554804732462,-0.40110305395251167,0.6280093569858851
27,0.005803703364873032,-0.30892376252090864,0.32098816918138284,-0.5165366882551473,0.5329594928336853,-0.6173360893388227,0.6369923366472294,0.08481160891084255,-0.14431984239851509,0.3082271681707273,-0.31231379484004174,0.5014726354593706,-0.39964056179021024,0.6098641653792012
