period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,0.9988770408300691,0.5212442707632267,1.5291571859791324,0.17725998534294607,1.8759712192517173,0.009609343409738432,2.043999216194854,1,0.4761273764522066,1.486537887682677,0.1331049532422537,1.8031899531080424,-0.03365036046985459,1.966194291389245
3,0.8354304067147424,0.26089893693104416,1.4839136912810964,-0.11968692016469684,1.907810660058183,-0.30762191973257363,2.1081716314014813,0.8363045023283149,0.39863184515110084,1.3902797179228314,0.10101050417274593,1.7275772988753313,-0.060837230301138856,1.9381520931945435
6,0.5220103009406148,-0.07851056573289115,1.1635115033730525,-0.47722453470821496,1.5924930135455653,-0.6736867314445343,1.7975284927968511,0.5007536896119413,0.1449612338886317,0.902206765798336,-0.13048012855222124,1.2573732875360015,-0.33229762316123884,1.5293237450138657
9,0.3907312774283866,-0.24707297577032866,1.0253448546995412,-0.6652561504335114,1.4546808608087527,-0.8721322876944676,1.663088821788096,0.3265929031496961,-0.004387609063424447,0.7491435926585804,-0.34699211613202996,1.0431829419854903,-0.49908929399213364,1.2224140828486827
12,0.2887291092403362,-0.367321632093636,0.927615182545748,-0.799102414906113,1.3618955985029748,-1.0133601685843665,1.570752919064319,0.25317669956107247,-0.1428434873277905,0.7037293905109441,-0.45119160457861407,1.0597639380403798,-0.6484551241739602,1.2215672508618072
15,0.20174743159601255,-0.4819149602453449,0.8502511282867499,-0.9323511404400214,1.294417316438438,-1.1552023032226002,1.5094512097453123,0.16407455542616975,-0.23729457354888778,0.6032811746408491,-0.6054182409514022,0.9926887620185066,-0.7995489862087812,1.1409263951800885
18,0.09649326756415236,-0.6220774166151708,0.7637793158323086,-1.0941654173003916,1.2207883924750134,-1.3229675970958659,1.4417856860572489,0.014775486590010014,-0.3584809078330967,0.5281457043629545,-0.7916330770088752,0.8728543354721394,-0.9503601675043802,1.0401916278376842
21,0.02779772796585735,-0.6948741240910729,0.7181411364243094,-1.1671014360500152,1.1848231299239491,-1.3929971613685408,1.410775743821016,-8.425307369001159e-4,-0.46642171136103283,0.4956003282097297,-0.8540333052042024,0.81281205331647155,-1.0431443537847764,0.9991638431594396
24,-5.213054585630215e-4,-0.7123270224998166,0.7094523729244356,-1.1750041760428476,1.1794763031834954,-1.3966003104186335,1.4068155333612864,-0.017604354296433315,-0.5124391014855542,0.443991158887713,-0.8843016846206644,0.8007684189600563,-1.0593464488660518,0.9798819775362815
27,-0.011865698465140158,-0.7243242256114817,0.7071607094935577,-1.1883279400864553,1.1747463058313916,-1.4079185058764874,1.400291745323448,-0.008778520809450182,-0.5287345543734966,0.41301111996723106,-0.9364716050568064,0.7580660107982042,-1.1096741953542506,0.9022247563202654
30,-0.02843856680147771,-0.7378159046902947,0.6964526446584778,-1.1978495246247005,1.163820359481315,-1.4178249156246658,1.3882957333045507,-0.022535537569832984,-0.57250996771447,0.3857809201120996,-0.9499987705243595,0.7230908920916623,-1.0855290352544458,0.8765685968556841
33,-0.035373119143531064,-0.7438447283577325,0.6805679414591844,-1.1977960554121891,1.1409957248574139,-1.4130367082583701,1.3637323271141515,-0.0012872666922756017,-0.585100028497618,0.3613228589883366,-0.9180708777512097,0.674150155868426,-1.048626367007106,0.8339418393969156
36,-0.03593789470774801,-0.7733233465767585,0.7070710054940799,-1.240930316729856,1.185834446160525,-1.4631500427672035,1.4171451276683427,-0.035778535334917816,-0.6321914360102783,0.4102402322849451,-0.9021966821807827,0.7045867823444613,-1.0648722539257864,0.8830804038339468
39,-0.01449609874907013,-0.7455576880690683,0.7145486653887845,-1.2177630723039736,1.1837348236416485,-1.4403971930376238,1.411260587053044,-0.027560383293032228,-0.6415774068375153,0.43565076559520477,-0.8831254859575861,0.7152274700024354,-1.0276484954887133,0.8855686467835516
42,0.00639674309603595,-0.7047452272728951,0.7092109984913391,-1.1629382256256307,1.163022752040233,-1.3803730159081393,1.3842609061982662,0.0035173306152464765,-0.5840084912351724,0.43575904687052447,-0.8252333807881209,0.7572171977948825,-1.002969649445998,0.9183335345123549
