period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9988770408300691,0.5190506317456535,1.526685568930325,0.1749901190550788,1.8718831142290648,0.0055237395423227125,2.0391279386063026,0.5327573547487774,0.487282206245186,1,0.47212333304770704,1.4665043041920736,0.12688122354962117,1.7668076932980217,-0.040385191745033744,1.9137077228676098,0.46618597590303706,0.5308185252134527
3,0.8354304067147423,0.26152052753437144,1.4895943703734786,-0.10955072782879846,1.9151546739402627,-0.29624560573562,2.118514705149111,0.6411848058461596,0.5832417953955041,0.8363045023283149,0.40226927082935293,1.3816144804244321,0.09039506445885259,1.6852945589338901,-0.048137251138430814,1.9046183255490305,0.4973622006269398,0.49008274733748836
6,0.5220103009406148,-0.07034045712452282,1.1788184977463063,-0.45583740432608477,1.6150020722933909,-0.6486398185412101,1.8249065954415593,0.6542854165637526,0.6076839802790435,0.5007536896119413,0.18772438413439532,0.9363055723312725,-0.05859651822450401,1.2574056897795984,-0.2182037667902596,1.525528421425306,0.5107190987105349,0.5297185828930676
9,0.39073127742838654,-0.2250878415319071,1.0469482395238527,-0.6311141758999163,1.4898551968849607,-0.8324838261756333,1.7054736777121715,0.676102319911009,0.6346297688341106,0.3265929031496961,0.024054277775853783,0.7491435926585805,-0.2470680480283195,1.0550870745812448,-0.4005409548760393,1.2224140828486827,0.5681717269598334,0.545296626251871
12,0.2887291092403363,-0.3379374488631218,0.9566353457094883,-0.7519103447011114,1.4084828595169097,-0.9580266425938536,1.6267951892999168,0.6960269287045399,0.6549843274640669,0.25317669956107247,-0.0978765835998508,0.7254054067942588,-0.4331067670919014,1.063585747596277,-0.5983942245214612,1.2310028651805967,0.559886932631371,0.5681636190066073
15,0.20174743159601255,-0.45905405041445,0.8730312237660767,-0.9001247820179439,1.3291242453992789,-1.118226204083329,1.5502615675988725,0.7061869293032382,0.6896735824592432,0.16407455542616975,-0.20500675529735662,0.6289125015032846,-0.5326858595482291,0.9924211036164303,-0.7535940948749362,1.14632558683978,0.5483644283915885,0.5836022935813799
18,0.09649326756415233,-0.5959392077367602,0.7891654778137325,-1.0593551220925241,1.2593426531123642,-1.2849494959532044,1.4873869938087263,0.7299906230339822,0.718551172623459,0.014775486590010014,-0.3253048043205411,0.5423368123267416,-0.7361972078669238,0.866405916400594,-0.8994042278402177,1.0375571769016847,0.5456176550341367,0.5570441275409834
21,0.027797727965857257,-0.671512954443811,0.7437370759698203,-1.1337498734994595,1.2237812230709766,-1.354961878652321,1.4564164479978317,0.7435375802557258,0.7051570254470243,-8.42530736900116e-4,-0.4292297850508161,0.4956003282097297,-0.8026667380005168,0.8112984842295226,-1.0027309964417628,1.0217786157653672,0.5539114316840663,0.5547362029874815
24,-5.213054585630595e-4,-0.6961621950583834,0.7264356441937043,-1.1512418315850421,1.205405663813246,-1.3715550785713109,1.4365703495734787,0.7413121281155917,0.7003173597451453,-0.017604354296433315,-0.47317150891284854,0.4426277182294794,-0.8824000601259742,0.8007684189600563,-1.0576786262063453,0.9798819775362815,0.5442454114110519,0.5353254182985666
27,-0.011865698465140096,-0.7129496138903566,0.7185206809703224,-1.1701476506158535,1.192747751184128,-1.389167245702167,1.4215572813680195,0.734697455939062,0.7017338195975785,-0.008778520809450182,-0.5287345543734966,0.415849910294834,-0.9127110513193183,0.774846125951179,-1.0730766175503597,0.9030652945334935,0.5216286726664521,0.5286044672016817
