period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9988770408300691,0.5212442707632267,1.5291571859791324,0.17725998534294607,1.8759712192517173,0.009609343409738432,2.043999216194854,0.5351533145637619,0.4815169953850911,1,0.4761273764522066,1.486537887682677,0.1331049532422537,1.8031899531080424,-0.03365036046985459,1.966194291389245,0.505642845458559,0.5298487694252169
3,0.8354304067147424,0.26089893693104416,1.4839136912810964,-0.11968692016469684,1.907810660058183,-0.30762191973257363,2.1081716314014813,0.6358545765254021,0.58874389813428,0.8363045023283149,0.39863184515110084,1.3902797179228314,0.10101050417274593,1.7275772988753313,-0.060837230301138856,1.9381520931945435,0.5002429642113442,0.470568792960989
6,0.5220103009406148,-0.07851056573289115,1.1635115033730525,-0.47722453470821496,1.5924930135455653,-0.6736867314445343,1.7975284927968511,0.641444905418907,0.6207021626897358,0.5007536896119413,0.1449612338886317,0.902206765798336,-0.13048012855222124,1.2573732875360015,-0.33229762316123884,1.5293237450138657,0.5107190987105349,0.5299291538977586
9,0.3907312774283866,-0.24707297577032866,1.0253448546995412,-0.6652561504335114,1.4546808608087527,-0.8721322876944676,1.663088821788096,0.6549327845083287,0.6549251880644281,0.3265929031496961,-0.004387609063424447,0.7491435926585804,-0.34699211613202996,1.0431829419854903,-0.49908929399213364,1.2224140828486827,0.548682333425151,0.5597895427420441
12,0.2887291092403362,-0.367321632093636,0.927615182545748,-0.799102414906113,1.3618955985029748,-1.0133601685843665,1.570752919064319,0.6659902529367672,0.6830962517207348,0.25317669956107247,-0.1428434873277905,0.7037293905109441,-0.45119160457861407,1.0597639380403798,-0.6484551241739602,1.2215672508618072,0.5555702474494224,0.5749100187450837
15,0.20174743159601255,-0.4819149602453449,0.8502511282867499,-0.9323511404400214,1.294417316438438,-1.1552023032226002,1.5094512097453123,0.6854569383279154,0.7091174953231366,0.16407455542616975,-0.23729457354888778,0.6032811746408491,-0.6054182409514022,0.9926887620185066,-0.7995489862087812,1.1409263951800885,0.5483644283915885,0.5777031151259886
18,0.09649326756415236,-0.6220774166151708,0.7637793158323086,-1.0941654173003916,1.2207883924750134,-1.3229675970958659,1.4417856860572489,0.7067670616405326,0.7388346092527852,0.014775486590010014,-0.3584809078330967,0.5281457043629545,-0.7916330770088752,0.8728543354721394,-0.9503601675043802,1.0401916278376842,0.5519700767758604,0.5519653800135214
21,0.02779772796585735,-0.6948741240910729,0.7181411364243094,-1.1671014360500152,1.1848231299239491,-1.3929971613685408,1.410775743821016,0.7201134896149217,0.724844992029425,-8.425307369001159e-4,-0.46642171136103283,0.4956003282097297,-0.8540333052042024,0.81281205331647155,-1.0431443537847764,0.9991638431594396,0.5650756794231693,0.5465318809772337
24,-5.213054585630215e-4,-0.7123270224998166,0.7094523729244356,-1.1750041760428476,1.1794763031834954,-1.3966003104186335,1.4068155333612864,0.7241833084557001,0.7135235344751405,-0.017604354296433315,-0.5124391014855542,0.443991158887713,-0.8843016846206644,0.8007684189600563,-1.0593464488660518,0.9798819775362815,0.5498492954466621,0.5289009819262307
27,-0.011865698465140158,-0.7243242256114817,0.7071607094935577,-1.1883279400864553,1.1747463058313916,-1.4079185058764874,1.400291745323448,0.7215147980786153,0.7115982360822719,-0.008778520809450182,-0.5287345543734966,0.41301111996723106,-0.9364716050568064,0.7580660107982042,-1.1096741953542506,0.9022247563202654,0.5216617939734514,0.5260063726723608
30,-0.02843856680147771,-0.7378159046902947,0.6964526446584778,-1.1978495246247005,1.163820359481315,-1.4178249156246658,1.3882957333045507,0.7195553362832459,0.7087023022451039,-0.022535537569832984,-0.57250996771447,0.3857809201120996,-0.9499987705243595,0.7230908920916623,-1.0855290352544458,0.8765685968556841,0.5114732791927453,0.5141213054891756
