period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.0019436448990714107,-0.02470621379992254,0.02091648872815471,-0.03959339824453372,0.036067565578338144,-0.04680609306759748,0.04324483221379524,0.026495849615186143,0.02627588381879243,4.0174878884508154e-4,-0.0011569355307549586,0.00277028616773352,-0.0023312313908496313,0.004152513946564226,-0.0028268059618938575,0.004722957988648489,0.006365620591292017,0.006663542745930354,0.0013202917489860242,3.582743123176301e-4,7.470496741265881e-4,0.0018935338238454604
3,0.02207611169701352,-0.08448009900908847,0.12832350502652823,-0.1535848518550933,0.19611713162961855,-0.1867922644773378,0.22878932649442568,0.10465881624593674,0.10572681370021991,0.030458639746742677,-0.010652161883684702,0.0790413417604316,-0.04295690859592691,0.11404031139145254,-0.060697173889397577,0.1311601337294942,0.054261387974282094,0.05613685196298393,0.01882177524094754,0.005258838551080319,0.010407475794739387,0.027236074687155696
6,0.017162831958826202,-0.12795298045821843,0.15899015481026638,-0.2214076178316442,0.25020651885293915,-0.26615980279558116,0.2940687099761735,0.14135018075852757,0.1429260077312179,0.03164837429190627,-0.030359566680981734,0.11001057063789271,-0.07183697617608267,0.15426091100589973,-0.09501607575033011,0.1739818451087774,0.07580857431363593,0.08160172615502143,0.03222236996946252,0.007721518799303526,0.01986770824600677,0.044577031692918274
9,-0.007696028636302794,-0.18056457834281125,0.163928187310681,-0.2940402969835209,0.27520558531539524,-0.34892622493289327,0.32866485037107185,0.17028053157410183,0.17297498958311205,0.031133596627463758,-0.04709660383837996,0.1142658756951471,-0.10470691933669143,0.17713779199278945,-0.13310402070036575,0.20770560867983712,0.09484687819747117,0.10200715221659364,0.03544065155271203,0.010775018535375082,0.018200298646942743,0.052681004458481326
12,-0.03571772694907989,-0.2315918088832568,0.15762877034637476,-0.3614842738028933,0.282866274708311,-0.42501848211334115,0.34277898351516495,0.1918305924636155,0.197108749334076,0.024781588011813634,-0.061149452666781234,0.1198383163861508,-0.1316603584731822,0.18412959648014304,-0.16390796612336972,0.22316241966438571,0.10997488229415964,0.11703555793353619,0.03419152060193427,0.014047898652957094,0.011714527904153584,0.056668513299714965
15,-0.07135342788670149,-0.29095419466695965,0.14413435986577075,-0.43666382773429263,0.28239450358920265,-0.5069485750374786,0.34802690613909515,0.21390400008646754,0.22018351699749225,0.006748157829612245,-0.09201824306102582,0.11326806676853472,-0.16683304406025562,0.18926392338074943,-0.20359844141521827,0.22745905968353314,0.12408357273629037,0.127134949249732,0.023542276237742014,0.01454085971069925,2.7611446507564905e-4,0.04680843801040839
18,-0.10114408631877739,-0.34349984290053986,0.13313710866067802,-0.5035322958411381,0.2825520532776742,-0.5801479527390926,0.3538476377569267,0.23466080092423783,0.24160534535283285,-0.016317868012500753,-0.13150836713339692,0.09891980906988021,-0.2205704860170862,0.18399754400626883,-0.2601854109791242,0.22782023508586285,0.13799263666883194,0.1394471681381248,0.008012531380317878,0.0151788812270169,-0.01627472317124843,0.0322997859318842
21,-0.13270117689250044,-0.39419948602901544,0.12261287692681853,-0.5681434534410933,0.28210844534232205,-0.6520964345847001,0.35852188201957613,0.2526611882810583,0.26108643810997917,-0.03458820021825193,-0.15521687997366818,0.08049673844549013,-0.256946663301595,0.17343960489326482,-0.2971846433986478,0.22213401537370417,0.15042636606149362,0.15439830774640487,-0.005180994509762575,0.016099537770343536,-0.03094140282725706,0.020579413807731928
24,-0.16736261201753302,-0.4443789863146753,0.10275716059914808,-0.6295891757418232,0.272738806652498,-0.7191648242568286,0.3533296095337947,0.2665195698641204,0.2735521878172228,-0.055260180201910425,-0.19178827716552488,0.06462931205120165,-0.2862199906695718,0.15683475523604112,-0.33949500559802814,0.211388503979279,0.1599031731147665,0.16386731362015686,-0.019132622460683694,0.01611159663126723,-0.04491285519215563,0.006647610270788262
27,-0.19849900712456137,-0.49330167778891876,0.08707733029657148,-0.6915987652774084,0.2679938421026497,-0.7872330635984297,0.35504910287306773,0.2838904009989361,0.2902970913344782,-0.0784989208907712,-0.2324720006984928,0.04644000940917756,-0.3379974660019943,0.14466653114991135,-0.39512127978831485,0.18799165116944008,0.16233483552314987,0.16589577536313044,-0.031928856762057256,0.016298184315854555,-0.05800965691026411,-0.0058480566138503914
