period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.0019558591875997785,-0.024797717345476106,0.021048701168501594,-0.039736758581776825,0.03628316323089512,-0.04697457751170925,0.04336165299025606,0.023313289414248834,0.022801509267584362,3.9825532862636237e-4,-0.0011238796944995429,0.0027965161142870687,-0.0022253537523869073,0.0041863835667709575,-0.0027656184118233246,0.00485270561023018,0.001922955322282882,0.0018519488678306725
3,0.021485091749855117,-0.08491977097336081,0.12857853349460685,-0.1542685812382074,0.19689357634628576,-0.18747998247796352,0.22980516173220333,0.10545568133161014,0.10566824834180545,0.030366372971410878,-0.010796783309074388,0.0787977433124429,-0.0439809965563497,0.11512566661843872,-0.06187207649195159,0.13311733412858537,0.05417386387090545,0.05695564107394473
6,0.015993053906540183,-0.128810411714018,0.15883258807010453,-0.22234326847160749,0.25083228395126683,-0.26679550152825793,0.2949206317824847,0.14240149240569125,0.1426718540539466,0.03164837429190627,-0.030792142386240933,0.10952995547329836,-0.07183697617608267,0.15501383679480507,-0.09526860777896506,0.17687772634313587,0.07724534489261928,0.08182831006391904
9,-0.009207386755438298,-0.1811583207425658,0.16333013045889264,-0.29405533475326684,0.2760504422941818,-0.34830684540854145,0.3298983852972723,0.17188918925385327,0.17204360873148308,0.031133596627463758,-0.049574339298683746,0.11526400000171767,-0.10435755567982355,0.17565692428562069,-0.13310402070036575,0.20800265832849985,0.0955227495964864,0.10058214624833448
12,-0.03714561591581486,-0.2312788187444012,0.15763056880037263,-0.3602799795708506,0.2839842936038085,-0.42249882162061964,0.3440882136609713,0.1938301445741818,0.19564756420391868,0.024781588011813634,-0.06465831348160603,0.1204688356154894,-0.13186155136720312,0.18775100172510023,-0.16390796612336972,0.2243575995007005,0.11111843242116072,0.11677797920174948
15,-0.07287530939055152,-0.29046174379248163,0.14444926061097027,-0.43429125633912846,0.28398259750175964,-0.5028660448646403,0.34990970406584293,0.21670174559949898,0.21790270449595298,0.006748157829612245,-0.09310736127463952,0.11326806676853472,-0.16642143156268274,0.19035393346414847,-0.2033275279918683,0.23086532201609974,0.12453324333315766,0.12613385152103304
18,-0.10267553449410788,-0.34239297221730614,0.13357694766597678,-0.50050656789041,0.28468954796918944,-0.5754287956657093,0.356329302678076,0.23730123996669383,0.2394748570328717,-0.01669362502658362,-0.13141642353688732,0.0986804097813049,-0.2162616992235476,0.1831111345951167,-0.25963009140134874,0.22782023508586285,0.13822818799387598,0.1394471681381248
21,-0.1342159805025316,-0.39259491707985417,0.12298831911424016,-0.5641324569527891,0.28406703877544853,-0.6458882430166049,0.360670494987141,0.25527938294382685,0.2588542001830071,-0.03489496906621776,-0.15816652222605249,0.08049673844549013,-0.256946663301595,0.1714774671759343,-0.2986563644790849,0.223421796137716,0.1504580436785231,0.15419057050514004
24,-0.16892600836171298,-0.4425841751910638,0.1029422208059788,-0.624801506772922,0.27450028986785674,-0.7118356717867442,0.3552757873029418,0.26899376557098853,0.27132760692602115,-0.0557443275299529,-0.1943429557080666,0.06316867744148975,-0.28839802259871733,0.15068873039560898,-0.3404125203949263,0.19630922935168582,0.15990317311476648,0.1640856602330844
27,-0.20016599887057127,-0.4908483353304483,0.08734789660912545,-0.6854330377765528,0.26991770556765865,-0.7780238834052167,0.3572181831965956,0.28666637293019365,0.2877868204903668,-0.07873177935326095,-0.2324720006984928,0.047617346353875316,-0.33799746600199176,0.14059714005443708,-0.39814665793217574,0.18407483273636638,0.1615555545224781,0.16619808388028284
30,-0.23160848455689595,-0.5350527472040159,0.07188003033615639,-0.7396381630865971,0.26353669685336045,-0.8377607727807925,0.35576570971019716,0.30122992921068925,0.3022393906300589,-0.11052543320926334,-0.2780746128798486,0.028575307906465966,-0.4002971381961613,0.11956940182131551,-0.4530442708487781,0.17860512351656033,0.1684038709792083,0.17051708205519875
33,-0.25414667550797937,-0.5694829117746998,0.06256617503579326,-0.7835186093906908,0.260899550850209,-0.8858577506757581,0.3560462119807893,0.3133082450439015,0.31443236789030815,-0.13285088502246284,-0.3116204389205053,0.011102674941588453,-0.4314287750148205,0.10230421119882795,-0.4900964446072341,0.1632741479461196,0.1749888056680881,0.17696668775688784
36,-0.2829591504660018,-0.613021670459672,0.05025345755317215,-0.8385863092693316,0.25788688155981304,-0.9458607212023699,0.35659522110900155,0.328425222330851,0.33012628574621555,-0.15231433174281206,-0.3428263581025469,-2.3327951983285328e-4,-0.4649168887348327,0.09130589621130755,-0.5234557718089718,0.148458172104912,0.17754765617765916,0.1788775122425648
39,-0.29903092058392655,-0.6388576309611627,0.04643316072902515,-0.8727245699282556,0.26042644194506404,-0.9841549256446871,0.36210405497297893,0.3370281146818117,0.33846231772608215,-0.1672699443875353,-0.36618303831961496,-0.010302863875109577,-0.4972764057604562,0.09021577937687456,-0.568523416800499,0.14439935615209998,0.17931362822416883,0.1821468359539041
