period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.0019558591875997785,-0.024797717345476106,0.021048701168501594,-0.039736758581776825,0.03628316323089512,-0.04697457751170925,0.04336165299025606,3.9825532862636237e-4,-0.0011238796944995429,0.0027965161142870687,-0.0022253537523869073,0.0041863835667709575,-0.0027656184118233246,0.00485270561023018
3,0.021485091749855117,-0.08491977097336081,0.12857853349460685,-0.1542685812382074,0.19689357634628576,-0.18747998247796352,0.22980516173220333,0.030366372971410878,-0.010796783309074388,0.0787977433124429,-0.0439809965563497,0.11512566661843872,-0.06187207649195159,0.13311733412858537
6,0.015993053906540183,-0.128810411714018,0.15883258807010453,-0.22234326847160749,0.25083228395126683,-0.26679550152825793,0.2949206317824847,0.03164837429190627,-0.030792142386240933,0.10952995547329836,-0.07183697617608267,0.15501383679480507,-0.09526860777896506,0.17687772634313587
9,-0.009207386755438298,-0.1811583207425658,0.16333013045889264,-0.29405533475326684,0.2760504422941818,-0.34830684540854145,0.3298983852972723,0.031133596627463758,-0.049574339298683746,0.11526400000171767,-0.10435755567982355,0.17565692428562069,-0.13310402070036575,0.20800265832849985
12,-0.03714561591581486,-0.2312788187444012,0.15763056880037263,-0.3602799795708506,0.2839842936038085,-0.42249882162061964,0.3440882136609713,0.024781588011813634,-0.06465831348160603,0.1204688356154894,-0.13186155136720312,0.18775100172510023,-0.16390796612336972,0.2243575995007005
15,-0.07287530939055152,-0.29046174379248163,0.14444926061097027,-0.43429125633912846,0.28398259750175964,-0.5028660448646403,0.34990970406584293,0.006748157829612245,-0.09310736127463952,0.11326806676853472,-0.16642143156268274,0.19035393346414847,-0.2033275279918683,0.23086532201609974
18,-0.10267553449410788,-0.34239297221730614,0.13357694766597678,-0.50050656789041,0.28468954796918944,-0.5754287956657093,0.356329302678076,-0.01669362502658362,-0.13141642353688732,0.0986804097813049,-0.2162616992235476,0.1831111345951167,-0.25963009140134874,0.22782023508586285
21,-0.1342159805025316,-0.39259491707985417,0.12298831911424016,-0.5641324569527891,0.28406703877544853,-0.6458882430166049,0.360670494987141,-0.03489496906621776,-0.15816652222605249,0.08049673844549013,-0.256946663301595,0.1714774671759343,-0.2986563644790849,0.223421796137716
24,-0.16892600836171298,-0.4425841751910638,0.1029422208059788,-0.624801506772922,0.27450028986785674,-0.7118356717867442,0.3552757873029418,-0.0557443275299529,-0.1943429557080666,0.06316867744148975,-0.28839802259871733,0.15068873039560898,-0.3404125203949263,0.19630922935168582
27,-0.20016599887057127,-0.4908483353304483,0.08734789660912545,-0.6854330377765528,0.26991770556765865,-0.7780238834052167,0.3572181831965956,-0.07873177935326095,-0.2324720006984928,0.047617346353875316,-0.33799746600199176,0.14059714005443708,-0.39814665793217574,0.18407483273636638
30,-0.23160848455689595,-0.5350527472040159,0.07188003033615639,-0.7396381630865971,0.26353669685336045,-0.8377607727807925,0.35576570971019716,-0.11052543320926334,-0.2780746128798486,0.028575307906465966,-0.4002971381961613,0.11956940182131551,-0.4530442708487781,0.17860512351656033
33,-0.25414667550797937,-0.5694829117746998,0.06256617503579326,-0.7835186093906908,0.260899550850209,-0.8858577506757581,0.3560462119807893,-0.13285088502246284,-0.3116204389205053,0.011102674941588453,-0.4314287750148205,0.10230421119882795,-0.4900964446072341,0.1632741479461196
36,-0.2829591504660018,-0.613021670459672,0.05025345755317215,-0.8385863092693316,0.25788688155981304,-0.9458607212023699,0.35659522110900155,-0.15231433174281206,-0.3428263581025469,-2.3327951983285328e-4,-0.4649168887348327,0.09130589621130755,-0.5234557718089718,0.148458172104912
