period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9946477183663802,0.7824032356099844,1.1424880886425965,0.6408004289354345,1.2433256619777053,0.5735226562226728,1.2940384039304136,0.16031661479464668,0.21109393191710257,1,0.9224037790187622,1.0464586701728655,0.8745770251636007,1.0763210391025169,0.8514054320918204,1.0902764148659758,0.04902495165680842,0.06520043965373892
3,0.8127347457296801,0.4713243174616748,1.085076676832639,0.2605407789585371,1.247368204983256,0.1599497283101187,1.3296982238382242,0.2562347132111478,0.3403198967382949,0.8031028470403023,0.6584642346573787,0.9814036962275454,0.5655612771231441,1.0808551392623735,0.513780930381883,1.1179896034809724,0.11823963075723201,0.1440889398702947
6,0.5547589136075459,0.1814572348893441,0.8249691938535314,-0.04046736435385606,1.008680707423051,-0.15069737651630757,1.1015392204847703,0.2896891341220727,0.36398284069071857,0.6073434468974619,0.3964998499977965,0.8032545949027199,0.3237121558939086,0.8927884511408755,0.27373086700166094,0.9411788866905759,0.1264501609828924,0.18067678004710885
9,0.3970171882564325,0.014770277628168977,0.6790447982075088,-0.21388463101779276,0.8768708526097215,-0.32676515765674174,0.9771761593592229,0.30986670156537355,0.3728353242761776,0.41696735461778023,0.22661383648506567,0.6236334545094113,0.1365372480802436,0.7633596355046331,0.07761728354637726,0.7904435935739861,0.13733208441284037,0.19758676710484954
12,0.3305679435666843,-0.04114871872650157,0.6322699863201174,-0.2604359040288458,0.8289344555907542,-0.3674804311201404,0.9282692488527361,0.30553655510619404,0.3578400181897664,0.3563699980951522,0.15285589829017937,0.5632238117281073,0.04415478473107004,0.6771372261453081,-0.0234796419110612,0.7546760920949418,0.15034542404792897,0.22945077457255808
15,0.18017768524749428,-0.2007594886722955,0.46896988335501,-0.42413998165421823,0.663029758528528,-0.5331861377920762,0.7614617649308102,0.30287702518572884,0.35813529141448613,0.17840345213347078,0.04848939443519021,0.3353504231341552,-0.10124888898570764,0.5165768873262964,-0.20208858710433042,0.5666490722199758,0.1412755990521548,0.17287957314218325
18,0.09610940586265566,-0.2851691992995477,0.38211571191501986,-0.5064283779848973,0.5745288633972541,-0.6149127128769104,0.6726570929153106,0.3032139011794222,0.3529627221205132,0.10511294896360099,-0.041726670804803245,0.27313018783277,-0.186241815912628,0.4339023500028275,-0.2761293403724868,0.5058764133421509,0.14844840282372623,0.18707932432128577
21,0.03323529473583753,-0.34316288868082384,0.3172355992451338,-0.561904008635732,0.5071104273485187,-0.66810088156918,0.6052902836817244,0.3012449131453303,0.3462564362859095,0.05118832528428016,-0.10162257401112734,0.21410383148415058,-0.2473050061673654,0.3142348802132505,-0.3018204085441384,0.3813533988083483,0.14192163046892486,0.19390186516306274
24,0.035785081370107975,-0.3118772533942877,0.3123361552426404,-0.5192921019162343,0.4897701406581436,-0.619520114930884,0.5819554606799997,0.287895010194918,0.32258307911558876,0.034588154140017924,-0.14915834591502908,0.2016906174395181,-0.23274523922806842,0.36726948631255885,-0.3468515781399478,0.42905676660149383,0.15448167435175988,0.22507642818812534
27,-0.012193627245859248,-0.35184505563602486,0.2559603256508327,-0.5506918293763939,0.42724071884783815,-0.6468534639515016,0.5177764595041219,0.281412655461628,0.3102363273384889,0.01332948398909633,-0.13158920834943674,0.13728494211709624,-0.21452532030718685,0.2773414897303598,-0.27753825732664716,0.3335134441032133,0.1435302787647237,0.1778621420344099
30,-0.03652963118262067,-0.3658407162792197,0.23080643173488077,-0.5586714759702132,0.3999815508744132,-0.6514982860989758,0.489763691770283,0.278640497747515,0.30150050864389755,0.0016611640984900977,-0.12495496334881234,0.11656121878640718,-0.24164514985811558,0.2140640388050472,-0.29993910265330087,0.2820342411123208,0.13843841243867458,0.1691582007460402
33,-0.0544006212774392,-0.3814718508547712,0.21621727668856797,-0.5725465414658666,0.38704142000629366,-0.6654841415247525,0.4769672245098738,0.28068881983234595,0.3004414687169736,-0.009557539479942367,-0.12946335637496842,0.10174478860489965,-0.25970919055002795,0.2127851858659888,-0.31982621663536226,0.25243569907266905,0.14635045060993965,0.16831504907449282
