period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.9946477183663802,0.7889680991673765,1.1484555904190965,0.6502651809284027,1.252557163177631,0.583971458829232,1.3022913734223682,0.17970038535338842,0.23591612371831214,1,0.9224037790187622,1.0439677476032123,0.8745770251636007,1.0698407556775054,0.8514054320918204,1.0823759742803816,0.04902495165680842,0.07577701506881045,0.9384954265788148,0.9936600102791211,1.0004796804270573,1.0302005239290388
3,0.81273474572968,0.48453026003746025,1.0995212901297717,0.2831700091141481,1.2698934130716066,0.18703459003937833,1.3503982164731219,0.2701012412707382,0.32773459310292397,0.8031028470403023,0.6784062600556224,0.9848256538863461,0.5823985127774046,1.0749632225012005,0.5286891465721215,1.1243049839867691,0.12409107549425424,0.1416328678118132,0.19684334593909464,0.6546823992551954,1.0788470631843738,1.0788470631843738
6,0.5547589136075459,0.1883429248763138,0.8318369255695907,-0.029119948336410257,1.017317507621512,-0.13717609635656047,1.107856569214323,0.2948480126379059,0.35883433541856885,0.6073434468974619,0.4274690515855324,0.8032545949027199,0.33531483451864763,0.8962950926181579,0.27373086700166094,0.9676390817721954,0.12401499664122051,0.17696606914453666,-0.8199977519913743,0.2735504484530905,0.9747117146202,1.0788470631843738
9,0.3970171882564325,0.021308414471757735,0.6839094926113664,-0.203070419292736,0.8810764454184989,-0.3138792295990669,0.976012047721288,0.3150280606354271,0.3698946026516511,0.41696735461778023,0.25028475005092016,0.6236334545094113,0.15423845017632576,0.7633596355046331,0.081227885617528,0.7904435935739861,0.14286432664269025,0.18241775684516942,-0.8834138101997318,0.08600468275400469,0.8551108085265627,1.0601874751031946
12,0.3305679435666843,-0.03724640665541214,0.6315921934781251,-0.25405594202550474,0.8267090709057708,-0.3598782374997526,0.9200609365978606,0.30839862566540943,0.35711783533519786,0.3563699980951522,0.16866882815033984,0.5442120954835568,0.04415478473107004,0.677137226145308,-0.0234796419110612,0.7454457602315552,0.160133125526981,0.21097879507588163,-0.96638765403369975,-0.08740283969375999,0.7530049409726313,1.0788470631843738
15,0.18017768524749428,-0.1960453198030321,0.47218388633816405,-0.4163426501698098,0.6672108249480108,-0.5238950442658488,0.760233492024918,0.3068258285568066,0.35503580084184294,0.17840345213347078,0.06328418357389703,0.3548376468987354,-0.10124888898570764,0.5064308575086484,-0.20208858710433042,0.5584320317354006,0.14845961062632346,0.17287957314218327,-0.96638765403369975,-0.2057264286311652,0.5289426153772622,0.9196848602314776
18,0.09610940586265564,-0.2822267353254808,0.377701837036814,-0.5015614825420289,0.5687911932520074,-0.6091134492657019,0.660925051994865,0.3054258962068771,0.35149279365889674,0.10511294896360099,-0.037938282133629236,0.28466072972947876,-0.1799757437628755,0.4339023500028275,-0.271064238927377,0.5058792235704762,0.1552009055852136,0.18707932432128577,-0.96638765403369975,-0.2142057315549609,0.44331377182862647,0.7728402096994501
21,0.033235294735837514,-0.34260560744993285,0.3140876691247255,-0.5609822541106388,0.5008785089024365,-0.6670025433084574,0.5916192377367375,0.30105414102564904,0.34772938679869814,0.05118832528428016,-0.10162257401112734,0.22010582720332367,-0.2473050061673654,0.3142348802132505,-0.3018204085441384,0.3886919282887369,0.15238219747468446,0.19390186516306274,-0.96638765403369975,-0.2795462327685748,0.36857808266263825,0.6979747096736948
24,0.03578508137010799,-0.3138562214613361,0.31034314821889847,-0.5225653554724328,0.4854491891370772,-0.6234204371098895,0.5712009530503334,0.28549759978339506,0.3256633343310673,0.034588154140017924,-0.14915834591502908,0.20129991594530205,-0.23274523922806842,0.35854678938092444,-0.3468515781399478,0.42905676660149383,0.15448167435175988,0.22507642818812534,-0.7366585089290315,-0.22821193941574905,0.35619652784415856,0.7342461154061701
27,-0.012193627245859257,-0.3558128369522101,0.25200743477160203,-0.5572546206208181,0.41947122840710205,-0.6546735120496208,0.5021560232038094,0.27694182575356485,0.3155002212326452,0.01332948398909633,-0.14003499753430593,0.13110328123627008,-0.2214920541487131,0.2687251468561599,-0.27753825732664716,0.3140704027330954,0.14348910837282258,0.1778621420344099,-0.8444637213108139,-0.30005399828470664,0.2645554982627063,0.5968307283809059
30,-0.03652963118262067,-0.3710502266926648,0.2256118117583902,-0.5672881124742543,0.39015821517406024,-0.6617656417706739,0.4716221735436338,0.2729059898963124,0.308064126781381,0.0016611640984900975,-0.11885323471557369,0.09967205814273017,-0.22738018018271872,0.2081843279312895,-0.2879132858072574,0.2786445557543987,0.14995862548057803,0.1691582007460402,-0.8352193847525264,-0.3140903958664182,0.23346803554477627,0.5468724000694919
33,-0.05440062127743919,-0.38753778654343796,0.21016653845617428,-0.5825797228472177,0.3755902216035803,-0.6774394145263096,0.456778654230744,0.27409458822002075,0.30775672266660686,-0.009557539479942367,-0.12946335637496842,0.0935260138390829,-0.25117133773187833,0.19743473046747545,-0.30786766869054044,0.25379408235331047,0.14936862305980783,0.1674831947403418,-0.809190524735795,-0.30994494069241013,0.19669900201030252,0.489283405736922
