period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9946477183663802,0.7889680991673765,1.1484555904190965,0.6502651809284027,1.252557163177631,0.583971458829232,1.3022913734223682,0.1660479299138647,0.20592377811747892,1,0.9224037790187622,1.0439677476032123,0.8745770251636007,1.0698407556775054,0.8514054320918204,1.0823759742803816,0.04902495165680842,0.06520043965373892
3,0.81273474572968,0.48453026003746025,1.0995212901297717,0.2831700091141481,1.2698934130716066,0.18703459003937833,1.3503982164731219,0.2701012412707382,0.32760049783991296,0.8031028470403023,0.6784062600556224,0.9848256538863461,0.5823985127774046,1.0749632225012005,0.5286891465721215,1.1243049839867691,0.12409107549425424,0.1416328678118132
6,0.5547589136075459,0.1883429248763138,0.8318369255695907,-0.029119948336410257,1.017317507621512,-0.13717609635656047,1.107856569214323,0.2948480126379059,0.35881654385105277,0.6073434468974619,0.4274690515855324,0.8032545949027199,0.33531483451864763,0.8962950926181579,0.27373086700166094,0.9676390817721954,0.12401499664122051,0.17696606914453666
9,0.3970171882564325,0.021308414471757735,0.6839094926113664,-0.203070419292736,0.8810764454184989,-0.3138792295990669,0.976012047721288,0.3150280606354271,0.3698946026516511,0.41696735461778023,0.25028475005092016,0.6236334545094113,0.15423845017632576,0.7633596355046331,0.081227885617528,0.7904435935739861,0.14286432664269025,0.18241775684516942
12,0.3305679435666843,-0.03724640665541214,0.6315921934781251,-0.25405594202550474,0.8267090709057708,-0.3598782374997526,0.9200609365978606,0.30839862566540943,0.35711783533519786,0.3563699980951522,0.16866882815033984,0.5442120954835568,0.04415478473107004,0.677137226145308,-0.0234796419110612,0.7454457602315552,0.160133125526981,0.21097879507588163
15,0.18017768524749428,-0.1960453198030321,0.47218388633816405,-0.4163426501698098,0.6672108249480108,-0.5238950442658488,0.760233492024918,0.3067980647689914,0.35501139822308997,0.17840345213347078,0.06328418357389703,0.3548376468987354,-0.10124888898570764,0.5064308575086484,-0.20208858710433042,0.5584320317354006,0.14845961062632346,0.17287957314218327
18,0.09610940586265564,-0.2822267353254808,0.377701837036814,-0.5015614825420289,0.5687911932520074,-0.6091134492657019,0.660925051994865,0.30535336215074993,0.35143767884958377,0.10511294896360099,-0.037938282133629236,0.28466072972947876,-0.1799757437628755,0.4339023500028275,-0.271064238927377,0.5058792235704762,0.1552009055852136,0.18707932432128577
21,0.033235294735837514,-0.34260560744993285,0.3140876691247255,-0.5609822541106388,0.5008785089024365,-0.6670025433084574,0.5916192377367375,0.30098589874284193,0.34766103512965035,0.05118832528428016,-0.10162257401112734,0.22010582720332367,-0.2473050061673654,0.3142348802132505,-0.3018204085441384,0.3886919282887369,0.15238219747468446,0.19390186516306274
24,0.03578508137010799,-0.3138562214613361,0.31034314821889847,-0.5225653554724328,0.4854491891370772,-0.6234204371098895,0.5712009530503334,0.28541192224692935,0.3255458657772669,0.034588154140017924,-0.14915834591502908,0.20129991594530205,-0.23274523922806842,0.35854678938092444,-0.3468515781399478,0.42905676660149383,0.15448167435175988,0.22507642818812534
27,-0.012193627245859257,-0.3558128369522101,0.25200743477160203,-0.5572546206208181,0.41947122840710205,-0.6546735120496208,0.5021560232038094,0.27685994054969715,0.3153365771458431,0.01332948398909633,-0.14003499753430593,0.13110328123627008,-0.2214920541487131,0.2687251468561599,-0.27753825732664716,0.3140704027330954,0.14348910837282258,0.1778621420344099
30,-0.03652963118262067,-0.3710502266926648,0.2256118117583902,-0.5672881124742543,0.39015821517406024,-0.6617656417706739,0.4716221735436338,0.2728391335783104,0.3078494077085255,0.0016611640984900975,-0.11885323471557369,0.09967205814273017,-0.22738018018271872,0.2081843279312895,-0.2879132858072574,0.2786445557543987,0.14995862548057803,0.1691582007460402
33,-0.05440062127743919,-0.38753778654343796,0.21016653845617428,-0.5825797228472177,0.3755902216035803,-0.6774394145263096,0.456778654230744,0.274014652967715,0.3076744598563151,-0.009557539479942367,-0.12946335637496842,0.0935260138390829,-0.25117133773187833,0.19743473046747545,-0.30786766869054044,0.25379408235331047,0.14936862305980783,0.1674831947403418
36,-0.05690458729866,-0.3902279474690157,0.21531262177468227,-0.5875979818369915,0.38719472587542364,-0.6837129869116675,0.4701346240155457,0.28101944110020316,0.31107085005028495,-0.025598692010712742,-0.20372555410954385,0.10999037217666491,-0.3184987931079374,0.22186780035315384,-0.41311637445024985,0.2630039099992969,0.15071330063556032,0.21309959105038434
39,-0.07080533050817533,-0.3935248765096238,0.18933149418939815,-0.5811617502909793,0.35278824002821535,-0.6723027672685491,0.4308069437190291,0.26957355943781647,0.29648431954582777,-0.0246369518060066,-0.17697212099333784,0.07403744087046935,-0.27393433772456943,0.1651356274905354,-0.33909620119534534,0.19728722211963395,0.12788348095931784,0.17377466831418112
42,-0.07418252249535748,-0.3926977577523728,0.18589687668829852,-0.5774412373035277,0.3502728876865367,-0.6675053116272198,0.428471890807989,0.2696564529098729,0.292616595818153,-0.028169447076399543,-0.17517675462183216,0.06860686876525701,-0.2842127956257401,0.15174652456941945,-0.3418669835654849,0.1970786864662088,0.12797059209556177,0.16372716077227945
45,-0.0762274450089951,-0.39701722522725147,0.19596571174897232,-0.5816498901134011,0.36850067682480325,-0.6716909170705254,0.4504050979855542,0.2819935337683898,0.29262215832349486,-0.03633140817956004,-0.17983300690025253,0.06475981158703992,-0.28322737120545677,0.14879898730534388,-0.3340345795913209,0.19444809385732834,0.13770069805789872,0.15027397430639045
48,-0.05210881869534635,-0.3592735397708961,0.2280015163766841,-0.5481332537327822,0.40501582831657745,-0.6402222445005813,0.48911885873413213,0.28093059730757286,0.29931921937025696,-0.03721864895635987,-0.1855089908443125,0.06419516513135487,-0.304016766948699,0.20843549308211057,-0.3690427203044169,0.2547555469226066,0.14501606182065652,0.17410731800885457
51,-0.05224450094724792,-0.3437023104186364,0.21360816463262877,-0.5202505686776472,0.3803880952896145,-0.6064728319353447,0.45925115970651353,0.2664764316362857,0.2822104901283728,-0.03603203185472381,-0.17705395271213928,0.05337271545884739,-0.2899887237745853,0.14318793921993372,-0.335822195811183,0.18620751533802055,0.13183031387225488,0.13733256498647606
54,-0.04903896182992741,-0.33593367322243706,0.21599224137297285,-0.5096281449126985,0.38195646127083216,-0.5944677765729217,0.46049231057746726,0.26509051976784404,0.2778243689876797,-0.03576009969011919,-0.17467658693815918,0.04985564303885108,-0.2889380600295189,0.1386107650483947,-0.32701537654792523,0.19308727837137363,0.12771117573920504,0.13280538991669721
57,-0.04152634747746118,-0.32642067735480385,0.22335314277717677,-0.4986258129765384,0.3888992889527975,-0.582752789740289,0.46725484739173545,0.26444183520135905,0.2756751589863792,-0.02699214802353972,-0.16586418697012936,0.0497799437614274,-0.2593394431138002,0.14655201296006082,-0.290544240360301,0.20462265019528347,0.1215428711268175,0.1276681530196945
60,-0.027573620774120202,-0.31976790022084156,0.24045608524040826,-0.49669815221592273,0.40886304485577535,-0.5831144015100979,0.4885209331707545,0.2674652165943779,0.28292895429932485,-0.02704339051463167,-0.15815316460334303,0.0602618865770332,-0.24282568383534867,0.22053415871984317,-0.2931546117579573,0.2944291014247169,0.13091202430853469,0.16256273040547797
