period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9967906802130436,0.8162139597161318,1.185891898594204,0.6985115707943306,1.308841979348871,0.6417698882949842,1.3685743601235691,0.19307972104571858,0.179666835756453,1,0.9293741726703895,1.063325563101039,0.8841900225836429,1.1058438560304502,0.8627644594537471,1.126815138240897,0.06519402048179432,0.06956318705911785
3,0.8627165198825515,0.5503160917248979,1.1634627295142048,0.3629315415347521,1.3581506715492992,0.27170518202237426,1.4519461770908857,0.29561424339283243,0.3031768504876799,0.9038365461201839,0.6760893328687632,1.1062911040719967,0.5365107286064883,1.2186882299925137,0.4765292595748251,1.2642269581029797,0.14800430849148616,0.16729745200407692
6,0.60247022332223,0.2729637024140461,0.9253270720835923,0.06103838504313322,1.1429050976583275,-0.04295486486325952,1.2483238714932516,0.3308313609428737,0.3367409233573526,0.6288525174370015,0.3881151231165682,0.8399693346431422,0.21224553640447025,0.9979905841660295,0.12981326955789824,1.0631283801499785,0.19733297061454647,0.2097385043195498
9,0.48886636904088643,0.1457318351997682,0.8325443355213084,-0.07904932438716336,1.0672555372796382,-0.1918993405843843,1.180719170121185,0.35285724771807075,0.35753478934000804,0.5334139865949895,0.2701428509864819,0.7544821414242948,0.07196383863850792,0.9106738574507363,0.00192066556598397,1.0073731260659102,0.21826220854698583,0.24327365936341802
12,0.3849717151411055,0.04092545764340183,0.7376175815860675,-0.1855635643337712,0.9748636991244496,-0.2992923933874532,1.0889467110192412,0.35757195502603184,0.35927561548398773,0.43325010094293565,0.15321100749111738,0.6534622026589338,-0.008991676390800896,0.8186435067497941,-0.08113408256211052,0.9076794348645326,0.23694352573645724,0.25228211514120763
15,0.27780462096307246,-0.07541553558063852,0.6358599619739493,-0.3110418006076368,0.8768393181352865,-0.4292097390009671,0.9926503939912789,0.3640202120482607,0.3672201213280303,0.2933550565349893,0.037617625459978654,0.5443315968678507,-0.10782892303924949,0.7240000941167335,-0.175968428155245,0.8179600725226166,0.25250211753068064,0.2592879271898648
18,0.19357178115285809,-0.16125382516700676,0.5561529111827517,-0.40171026351206274,0.8023410625109065,-0.5197362540564,0.9199490827248722,0.3671931803482469,0.3684621483814483,0.19717107142892454,-0.02499646252670244,0.4682077719385209,-0.19052656456465283,0.650160333336639,-0.28503336898994897,0.749053510871249,0.26135525264878273,0.26378640856906294
21,0.09968645682304957,-0.25907475188846496,0.46461461694955064,-0.5000655739072191,0.712027739354971,-0.6177519006157315,0.8297792538805849,0.3701605311810618,0.36679684565626336,0.10615734424588863,-0.09379356388750923,0.36171099639195187,-0.29771805127329287,0.5598433034204362,-0.3842346435777196,0.6435455736123536,0.2631843748058138,0.2637266251800393
24,0.05829974153146339,-0.29736035715571557,0.4174587926702508,-0.5339726180345319,0.6584966272120513,-0.6493385191013255,0.7743862062544165,0.365333629006797,0.36037015715727877,0.051223831712668616,-0.1600190918849444,0.32225704117450327,-0.3447944846534808,0.5051633690994652,-0.436691194216814,0.5918587483806164,0.2633226766892056,0.26299296399849326
27,0.011896744793164443,-0.3456980463775502,0.3745897289912053,-0.5820959949949898,0.6149350768296558,-0.6975880948191368,0.7307338104854898,0.36703654160869287,0.36246401972473713,0.020269673834449276,-0.19551466807562662,0.26862855189114015,-0.38485012717574707,0.46259023133355065,-0.4794113383387866,0.5668534409808773,0.2687546868634606,0.2620096552506612
30,-0.025371742480045062,-0.38730979662265924,0.33893788783798606,-0.6250212297346326,0.5759464037360723,-0.741339101988208,0.6904663724223866,0.36714163059689275,0.3643165422586869,-0.0025722032667071385,-0.25931606192957396,0.24058116667294044,-0.4296718972084149,0.41407549639728053,-0.5084332591505462,0.520423632159309,0.26745244992732453,0.2646825016940722
33,-0.05493663965087777,-0.41375902581951723,0.3044065655878744,-0.647176616462469,0.5353751329092693,-0.7614015188096699,0.6469453438962159,0.360184384097577,0.35750164517538013,-0.01678349511352782,-0.2766430758686786,0.19370857252613793,-0.4555952671897555,0.3795928585998307,-0.5342028549882597,0.4778486123604339,0.26193703628126164,0.260233016478005
36,-0.05250805573912904,-0.3994683231086628,0.2981987870283674,-0.6258942854217164,0.5223254719638064,-0.7368208413346932,0.6301472076024438,0.3491105717118143,0.34664752503175766,-0.02631405082996774,-0.27264906467710515,0.1887113379924709,-0.4418545295324722,0.3701803777528606,-0.5319799875495201,0.4511339871788659,0.258715830763531,0.25381519355331306
39,-0.06653096047388735,-0.4041401697742089,0.26761391793663397,-0.6226736627010595,0.4803883890897095,-0.7296674369953351,0.5832441193951489,0.333125392411075,0.33435403745559655,-0.036797728874733204,-0.2785319295384681,0.15814220416865526,-0.42752939312029775,0.3154528295649042,-0.5091177092194359,0.38109339725540464,0.2500817771099661,0.24817689253587902
42,-0.06589486734463207,-0.3945845381283898,0.26051543541586514,-0.6091351292054532,0.4692789987483968,-0.7141664442961548,0.5703227390097474,0.3264173189072812,0.32723873182381735,-0.03561937271129341,-0.2634150705247549,0.16959757882290566,-0.4168823315616171,0.30864182695995934,-0.5080896577216929,0.3866519049257353,0.24541477705930076,0.2401752709533793
45,-0.06667825395459318,-0.3871365455107436,0.25495422614374874,-0.5979057638358006,0.4627233854247096,-0.7009471626291952,0.5631631212614138,0.32091756631746515,0.321772683065559,-0.03181716930005019,-0.24421693490586488,0.17185815057302947,-0.41065805190351645,0.3092166025595913,-0.49324028100850065,0.3887798101257625,0.24629655253845856,0.2381074949029433
48,-0.03849271696804078,-0.35717899656431046,0.2863999793037347,-0.5672789956258836,0.495556747514993,-0.6701234789561424,0.595945200359807,0.3202620421416287,0.32297981507182383,-0.025696411376645134,-0.2380470327970577,0.17906581002460434,-0.38768341396099704,0.3272565518017675,-0.47326999988183815,0.409861258572029,0.24741103348382198,0.23985874049769929
51,-0.02497366321167846,-0.3344540682866576,0.29948705008238335,-0.537671337692743,0.5092986683992629,-0.6370653063687048,0.6086028565264813,0.3166985660239652,0.3144992518953324,-0.025855203969359194,-0.2410066802748156,0.18318254881085913,-0.39574341503093974,0.32497618410346796,-0.4775197945942901,0.4027072745179028,0.24255327637129134,0.23940923401705816
54,-0.012133242648971894,-0.31435461898948747,0.30421483295554047,-0.5133641003072622,0.5094288282910686,-0.6106655247379887,0.6074949022458492,0.3109129616516375,0.3067375842850931,-0.021321834698829506,-0.23824860919598545,0.18699053600276988,-0.3904895942977189,0.3277467024686387,-0.46850885229082057,0.4055219166595503,0.23844330331093308,0.23089895061312765
57,5.521946442607093e-4,-0.29756279492747656,0.3098872835773205,-0.49352618830609557,0.5111193615602387,-0.589155247507063,0.6075932840010209,0.30506153011329357,0.30016168420310696,-0.015930127918065362,-0.2158697897458279,0.18935724392785758,-0.3742556362933416,0.33499082352913057,-0.43421011040795365,0.40476988469479935,0.23573744472110647,0.2295276706439105
60,-0.01785862244844142,-0.2295783989956965,0.21435976114323313,-0.3685604661383181,0.3652436858496644,-0.4363105600440363,0.4367635649545283,0.22294056820101182,0.21435799642708336,-0.023498197983778436,-0.16331460699414496,0.09920949750382863,-0.27492223504916713,0.22312647540700212,-0.3241143316808159,0.29531799391327174,0.18029854259384737,0.1779495463193282
