period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9967906802130436,0.813327506145326,1.1825296832535417,0.6935563904117946,1.3032065616417816,0.6355441307929298,1.3618366639922515,0.19008648538360157,0.18266038291514902,1,0.9259688769363397,1.0617762985199963,0.8780207569430641,1.1044513688172566,0.8534899050348068,1.1244614825680004,0.06367847665568982,0.07199222908276298
3,0.8627165198825515,0.5484059376512465,1.1610968453430797,0.35955358824965283,1.3541279728971931,0.2674646996558397,1.4471104212026218,0.29336611262877155,0.3054107857037853,0.9038365461201839,0.6679674103440074,1.1062911040719967,0.528248389616421,1.2077850566280408,0.4708067320439634,1.2513815273337348,0.14637307533412702,0.17320534731959528
6,0.6024702233222301,0.2674618492188077,0.9198479614647189,0.05124859411520475,1.1335242114226416,-0.05504036291089493,1.2370936519065248,0.3249105613188916,0.3428261117478851,0.6288525174370015,0.38086581661564045,0.8316674176815833,0.20147491451875982,0.9947145149654126,0.11431469666077432,1.0571848686278327,0.19121869571016417,0.21741953305829875
9,0.4888663690408864,0.14169516264908116,0.8280751160189813,-0.086621719685635,1.0595493388892412,-0.20125135574791764,1.171412650833182,0.34842525450737627,0.3621429580603975,0.5334139865949895,0.2657946063789849,0.753616166789618,0.06733173573940573,0.9056521238232702,-0.003126289848098318,1.005699601983837,0.2144659120634323,0.24606544160868032
12,0.38497171514110545,0.0378854220782309,0.7334913507137861,-0.19103543536642228,0.9680035990814634,-0.30614812354341747,1.081306727362912,0.35447665098820424,0.36258801349552877,0.43325010094293565,0.1591743393196724,0.6524228167600247,-0.010731605287349733,0.8150311937489823,-0.08849183450680354,0.8949262919139422,0.2368163668103535,0.25380812396819386
15,0.27780462096307246,-0.07787601251719317,0.6330328975576717,-0.3155783972330643,0.8723146531200824,-0.43493235243155337,0.9876584396681161,0.3609385859037353,0.3705113323290173,0.2933550565349893,0.041988293252911923,0.5486499108646512,-0.10429475169481933,0.7274130198088876,-0.1744382015662843,0.8219699233090427,0.2526067934987447,0.2581795676983526
18,0.19357178115285817,-0.16299929883796105,0.5526554883717116,-0.4053184608632255,0.7973843071621559,-0.524406646872484,0.9148162263764643,0.3648646333315381,0.3709774876529895,0.19717107142892454,-0.02586252431422875,0.4683537933430153,-0.1855617125672736,0.6498514761858192,-0.2771709364109691,0.7431342446938143,0.25909752868634617,0.26485391156274174
21,0.09968645682304957,-0.26119925848503345,0.4612755937426692,-0.5042760652740463,0.7068954746410098,-0.6230698925523598,0.8238514380324949,0.3677764194502351,0.36933426526036117,0.10615734424588863,-0.09675723689688748,0.3616247001889267,-0.28933239388407217,0.5598120957758148,-0.3740417403263079,0.6345869980200065,0.2619016720341273,0.266938652958092
24,0.05829974153146344,-0.2985634416331078,0.41551062581364007,-0.5368124318026479,0.6554685508017036,-0.6531862033239322,0.7708013280536115,0.36380462796184926,0.36204948206026727,0.051223831712668616,-0.15896035307445724,0.32168886775650146,-0.3417514530008264,0.5055240172741533,-0.42600950681073213,0.5932159365168432,0.2611015288787772,0.26326451877287926
27,0.011896744793164452,-0.34747344461065116,0.3723028289997647,-0.5859413945925833,0.6115283113720301,-0.7025768971503171,0.7265676640192326,0.36493587549320106,0.36474838807692517,0.020269673834449276,-0.1952721980147936,0.26963078583881306,-0.37998526050929926,0.46391161612333864,-0.47602831273660307,0.5693171613191588,0.2687233549934036,0.2655219299133714
