period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.0010307931390227728,-0.08949844755900219,0.08676288632402528,-0.14815111755588667,0.14100448126893786,-0.17685232368420023,0.16679959275971012,0.08471633012588284,0.0872641799632616,1.6856570783136325e-16,-0.009983946298471054,0.013576074448364088,-0.029871875143862664,0.025095286901902554,-0.03781860612998354,0.031166408341801385,0.03561368209255376,0.03659828070400925,-0.48720444212143904,-0.08255398370352521,0.06618228104286808,0.504528953857311
3,0.0054730567984979574,-0.15459343792122143,0.16329748512682501,-0.2605703029450629,0.2640327655403662,-0.3123813441375267,0.3126559245628107,0.15605339370667745,0.15771329160955033,0.005055181450842718,-0.05635883723892143,0.062288108533496526,-0.11825453494179647,0.13110508268415616,-0.14167651548226337,0.16537184226939003,0.09019398138778985,0.09951334425480718,-0.7390674882699988,-0.1517518980891999,0.23579464377761836,0.627010535677957
6,0.011575630754718071,-0.192157114334081,0.21600550799768464,-0.3259322758949725,0.3487956319550199,-0.3908055613953199,0.4119155648142084,0.20092626291859197,0.2009417380923889,0.0019655288642916125,-0.10928320070511746,0.11410290847508593,-0.1794890542371972,0.20754115600301998,-0.20039062749168407,0.27282237459427094,0.12578466341512468,0.13857042947382744,-0.6438191239963142,-0.2045797605498819,0.29337318785009747,0.7178146291627108
9,0.030538981325912044,-0.21392075236722538,0.2714308454268348,-0.3724187562559538,0.4289353510562744,-0.44941640041802294,0.5054613386562422,0.23706811402968248,0.2402338449901603,0.0034752788617745667,-0.12056009345801835,0.13652611760822736,-0.21760166259887975,0.24447542746477616,-0.2661916381760737,0.3265818653695961,0.1575676589674484,0.1662072331683081,-0.7815485735647304,-0.22009782876060247,0.337448537768294,0.920784364860204
12,0.0211662488767392,-0.25980298387957795,0.2955747420518953,-0.44010465673745663,0.47485285776372105,-0.5257578748006958,0.5609978795124619,0.26902186662506106,0.274069167319487,-0.005295078542268822,-0.19799163898479183,0.14868226416031455,-0.2829950018181614,0.2508572439780679,-0.32744130426986984,0.36932876670869175,0.16257661313074653,0.1891581769944506,-1.0076374674793556,-0.30330180688739483,0.42677786347077323,1.1486258674669034
15,0.007203982792095526,-0.30745814875273136,0.32450957992839563,-0.5059110707727107,0.5295044912351167,-0.6011837652087835,0.6259717906269541,0.3046753005999095,0.30736449630064056,-0.02600863248208937,-0.22362177291082724,0.149467372269506,-0.3881633723127498,0.28629608427562225,-0.43944937240494397,0.38610299675754667,0.2177243311284821,0.21976217570734627,-1.118615936674776,-0.32307636773833726,0.4412727325502513,1.2939197007037664
18,-0.032408811425302296,-0.37205707816995637,0.3159856068727882,-0.5837786475174999,0.5429027071179099,-0.6858731694318454,0.652183466586762,0.334329816542902,0.33265457124839276,-0.06758683398100979,-0.2965099388655777,0.10575268087244563,-0.4365991196697522,0.28704263008103503,-0.5211925037985552,0.3577669809136466,0.21858307760498374,0.22305328569501842,-1.1823500181025943,-0.34191920346957994,0.46240649535029593,1.3353224268721586
21,-0.0675833765103266,-0.4344577513575371,0.3084710627390342,-0.6659339681002856,0.5509156144667119,-0.7766763760750778,0.6685762116245834,0.35804855706487615,0.36239853031139185,-0.10174897477494652,-0.3804410181622513,0.09142718461875601,-0.5271673152201796,0.22384864060568846,-0.6083101552737068,0.29834359790794585,0.23547756916060125,0.24405436316058557,-1.2437006807593955,-0.4676425136849228,0.41529679618567483,1.3996210711078334
24,-0.10995082560836542,-0.4983744992043358,0.29271817643087644,-0.7416871766911711,0.5489981228261569,-0.8583466125312921,0.6733757273173725,0.3758388426556579,0.38170948922059866,-0.1621111865401419,-0.46475548693093527,0.05478494811332485,-0.6091942729282691,0.16130443614472395,-0.7075058030722229,0.22925361378734432,0.24652786942374189,0.2590429477610941,-1.2887080990825281,-0.5188697249304753,0.35376952644700455,1.5085182804505637
27,-0.19280508529880433,-0.5768687730599219,0.19547327700016404,-0.8260944723717577,0.4513328206808866,-0.9491259863241852,0.5759836083255948,0.3859377340305481,0.3912359581990443,-0.2254816678247265,-0.582798190248375,0.015416957408536325,-0.7643518518707451,0.09024213604115183,-0.8416397979282817,0.15169728992822432,0.2777181758477738,0.2928481214695148,-1.5025641978429936,-0.6256196880541297,0.22170832527009218,1.6447272382368499
30,-0.2562856194490168,-0.6628006511283816,0.14196548994474584,-0.9244078370798964,0.40314462634229414,-1.0520039964750694,0.5306839924523927,0.3959603664814651,0.40699216668194566,-0.301818094359778,-0.6476093491247888,-0.01456794015415086,-0.8795307878478218,0.07804819957559295,-0.9703850749720245,0.1265465933130494,0.2872344171255499,0.328652694133986,-1.550956871872237,-0.7649862045179958,0.1520624783959362,1.6199582822610015
33,-0.2943406691220064,-0.7234781407784697,0.12167270594578886,-1.0037045465804557,0.3915740338488958,-1.138969494878506,0.5243914420094846,0.41377149830455745,0.43060494615837425,-0.3310317010077067,-0.6996554524784809,-0.008354445329122044,-0.9690802871765161,0.11471381223174448,-1.0697044018192872,0.18512343239445017,0.3153304009147004,0.33646412343410215,-1.708651602169239,-0.8370383884299236,0.10590662702947148,1.5931649265116026
