period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.0010307931390227687,-0.08957214795092736,0.08668918593210008,-0.1482730195077065,0.14210197795400925,-0.1769975788189412,0.16813447159551165,1.6856570783136325e-16,-0.010161244266343475,0.013576074448364088,-0.029871875143862664,0.026317723680053112,-0.03686325100180135,0.04100126723588826
3,0.005473056798497954,-0.15410878670413564,0.1627321526914519,-0.2597686799445422,0.26408540765350397,-0.3114261514173627,0.3127463398686178,0.005055181450842718,-0.05635883723892143,0.062288108533496526,-0.11825453494179647,0.13110508268415616,-0.1416765154822634,0.16537184226939003
6,0.011575630754718066,-0.19172667201260143,0.2164359503191642,-0.32522031551371045,0.3503584824663201,-0.38995720827573,0.41380481412955283,0.0019655288642916125,-0.10928320070511746,0.11410290847508593,-0.1794890542371972,0.21058337213922,-0.20039062749168407,0.27282237459427094
9,0.030538981325912037,-0.21255612088184,0.2727954769122202,-0.3701616279390224,0.43119247937320576,-0.446721874177014,0.5086431433420769,0.0034752788617745667,-0.12056009345801835,0.13652611760822736,-0.21760166259887975,0.24676929125095104,-0.2661916381760737,0.3265818653695961
12,0.02116624887673923,-0.2584731749130386,0.29690455101843466,-0.43833089197960706,0.47705238892406016,-0.5237638683503079,0.5631379050683496,-0.005295078542268822,-0.19799163898479183,0.14868226416031455,-0.2829950018181614,0.2508572439780679,-0.3245390719047505,0.3693287667086915
15,0.007203982792095519,-0.30563353052034187,0.3239455613725359,-0.5044069696881183,0.5310085923197091,-0.5995135396512116,0.6278187240416915,-0.02600863248208937,-0.22362177291082724,0.149467372269506,-0.38980259898807385,0.28629608427562225,-0.43944937240494397,0.38610299675754667
18,-0.03240881142530227,-0.3698286528390855,0.3158253954154099,-0.580748036871281,0.5459333177641289,-0.6825060169694113,0.6559121838980266,-0.06758683398100979,-0.2965099388655777,0.10575268087244563,-0.4365991196697523,0.28704263008103503,-0.5055800805640152,0.3577669809136466
21,-0.06758337651032659,-0.43209537228827005,0.30849627148080516,-0.6620265449243775,0.5548230376426199,-0.7722644370424433,0.6733678741522569,-0.10174897477494652,-0.3804410181622513,0.09142718461875601,-0.5073110677666726,0.22384864060568846,-0.5880463812998794,0.29834359790794585
24,-0.10995082560836542,-0.4961551254031483,0.29175463897502274,-0.7403453263029025,0.5526690123711837,-0.8571112732260908,0.6770115139412357,-0.1621111865401419,-0.46234194085790703,0.05478494811332485,-0.6091942729282691,0.16130443614472395,-0.7075058030722224,0.22793230338120718
27,-0.1928050852988043,-0.5759162555130629,0.19388024001356033,-0.8245189889167631,0.45290830413588107,-0.947378719432284,0.5779767349514828,-0.2254816678247265,-0.5827981902483752,0.015416957408536325,-0.7643518518707451,0.09024213604115183,-0.8416397979282817,0.15169728992822432
30,-0.2562856194490168,-0.6614038938780544,0.14081669266161023,-0.9220975720923476,0.4054548913298429,-1.0492511459501679,0.5335224223378299,-0.301818094359778,-0.6476093491247887,-0.01456794015415086,-0.8795307878478218,0.07804819957559295,-0.9703850749720246,0.1265465933130494
33,-0.29434066912200635,-0.7222273851260708,0.12089589781281357,-1.001635771214486,0.3936428092148653,-1.136780600528784,0.5269168705546896,-0.3310317010077067,-0.6996554524784809,-0.008354445329122044,-0.9661894429960437,0.11471381223174448,-1.0669366974351342,0.18512343239445017
36,-0.3464358776258079,-0.7759548993041848,0.07061039029627714,-1.0561807860323684,0.34602828693088067,-1.1924352043055626,0.47988962183840334,-0.3216836169977826,-0.6764975978055139,-0.006838816716167819,-0.9069904493298208,0.09537650786781046,-1.0277281590580205,0.15954243946732946
39,-0.42424643704934606,-0.8738284668350971,0.01798295975317669,-1.1674338240838968,0.314614998066886,-1.3109329150337083,0.4585933623112058,-0.41166497602464985,-0.7639042914588576,-0.02710956640452606,-1.0112619630875008,0.06081807650523818,-1.1117778705626236,0.17182712899277472
42,-0.5125210226533967,-0.973191795937622,-0.051801218541146644,-1.2762265959824635,0.26060313194715007,-1.4220380588769044,0.4122752268679324,-0.5429324116205958,-0.9029859721091548,-0.09041768235717652,-1.1204017933130905,0.04297773844296017,-1.2970233139659981,0.1210593960441188
45,-0.5533925656243333,-1.0283661849572083,-0.08520342877984262,-1.3397807903081351,0.2390666035409037,-1.4898119330448893,0.39817991254768303,-0.5569065339315863,-0.9689016155646489,-0.0983205800047649,-1.184600461798558,0.05665636509648157,-1.2863887342200484,0.12135591004421178
48,-0.5886494707440628,-1.0980320963268815,-0.07990410374615864,-1.4342836046061005,0.2719239426922518,-1.5976029067677664,0.44341808850360376,-0.5945945945945947,-1.0261363160919004,-0.09455105213994322,-1.3058396948024722,0.08417640808745741,-1.3853330726797295,0.17848478435926973
51,-0.6435855348969516,-1.1371664566899462,-0.1918623654924997,-1.4455405815552562,0.1082741641331017,-1.5927700913684353,0.25687464285234995,-0.7699288344315057,-1.2884388146141583,-0.3950194974910398,-1.5257587417441032,-0.12312526053173717,-1.640737918376769,-0.0812574471061126
54,-0.6652056989460615,-1.1752809590718225,-0.20337750773560112,-1.4996353261373425,0.10034136902165956,-1.652098883718186,0.25570161263565,-0.7754932295158131,-1.3510356521988482,-0.38948647367642386,-1.6868814122517748,-0.1802646096644196,-1.7974410872917606,-0.09213906345676126
57,-0.7073869598324407,-1.228230640274788,-0.23713707230376166,-1.5617671006837237,0.07285845339703233,-1.7162056977051043,0.23062591602533905,-0.8396004040857554,-1.3275684783918518,-0.4076986983821193,-1.783792872261611,-0.17413818821948168,-1.9665349237070617,-0.05273891750355553
60,-0.18117832362467953,-0.6806899893309815,0.24164095161517032,-0.988956724466521,0.5397881828814629,-1.130433940373231,0.6953864275266513,-0.22645671114713473,-0.709532710692591,-0.06154736576643152,-0.8002148567930054,0.03461164153325863,-0.8848353853880024,0.07968679919021973
