period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.10854440260408905,-0.2369878829169887,0.0017618122331980704,-0.3211106572307723,0.07528521348831976,-0.36113230099103555,0.11101432422125777,0.1154788400310717,0.12860902280983832,-0.001377426581363352,-0.014368049965689016,0.0013095936188167751,-0.033769119162763046,0.007245286070744192,-0.043010406952544634,0.015909937084447823,0.032270464244111556,0.034782443791940905
3,-0.13425710750609102,-0.3550279469477512,0.05935968881905169,-0.49907359194196704,0.18438904496227104,-0.5686168789927059,0.24493072900870494,0.1931576397825921,0.21893168990982806,-0.0034419093171510367,-0.08463564096523496,0.046620757834746784,-0.12722732402899975,0.10344829930771342,-0.15380324769154946,0.13325225548826003,0.09932712269074594,0.10393953849760217
6,-0.13822047597457088,-0.4143822997607196,0.1052862782171778,-0.5917776070048659,0.2601920838006184,-0.6773775847569236,0.33468370263255603,0.24120086060803117,0.26914145569667286,-0.010876291128413363,-0.1314418943651329,0.07584359581192837,-0.21515117305566306,0.1495985870368617,-0.24620790582982788,0.18802819236253498,0.12936087229442622,0.13823832037396008
9,-0.16941144529455118,-0.48685039676028136,0.12434231085972967,-0.6958223576722155,0.31486375177087494,-0.7967020919214879,0.40577697779467553,0.2893340616732632,0.31745700763682516,-0.03249743813977205,-0.182757098378331,0.09239008933465703,-0.3085471339740609,0.1901088734473217,-0.3568836206315577,0.23963873635972444,0.15728126303188458,0.16690862383477034
12,-0.19511192889336054,-0.555082295207999,0.13395127788664468,-0.7928360703102392,0.3571341958134425,-0.9069665603256883,0.46317688789424705,0.3319059242124762,0.36019756936422564,-0.05521290636705978,-0.25543948418731344,0.10046103694679465,-0.3898501815440648,0.22523362604361813,-0.452852001902704,0.2720391390371407,0.18096900201804222,0.1994632112260341
15,-0.22008828280373674,-0.616949650500565,0.14443565754834622,-0.8789570140447609,0.3921369139947974,-1.004706588096767,0.5100236726660051,0.3712870587660266,0.3993002435179843,-0.07285724202387156,-0.29195726058104127,0.10796072937022977,-0.43016899532628394,0.23670156701428952,-0.5070190952077187,0.3016552678291467,0.2051183544214626,0.22051267813659747
18,-0.2657429678148707,-0.6981060653184336,0.13110240396037476,-0.9827320722091397,0.4004385291756573,-1.1197393225358288,0.529732726304368,0.4094040640546679,0.43444236643302725,-0.12110602618586341,-0.3380832539382508,0.08420750740991853,-0.5178907760688813,0.2205518665824701,-0.585030580428549,0.30482174980136256,0.22902244766282456,0.23973862224482903
21,-0.30456666770328433,-0.7702367711470923,0.12386829990163925,-1.0764897291140076,0.41238518112762707,-1.2234291449461163,0.551894982634549,0.44237375495090986,0.46797941926970577,-0.14471909729034343,-0.3905225043265403,0.07275588201597136,-0.5788816133448728,0.22489602807658962,-0.6540743676120213,0.30498462718971264,0.24226989255519416,0.259879599021544
24,-0.3571634416938548,-0.8492472228839713,0.10070982201779298,-1.173251084859676,0.40338998097236967,-1.3294152276443048,0.5530300596163529,0.4699124000478448,0.4970616507375303,-0.19874270830289947,-0.47652188210514557,0.06267154855987285,-0.6675012972472114,0.2233079700075351,-0.7389207454390052,0.3101510705730364,0.27075318577091095,0.2844271263415508
27,-0.4293484456057691,-0.9549324279850512,0.05594728826372172,-1.298819203759537,0.3834045060223115,-1.4647697984845092,0.5458797753830507,0.50658152761640185,0.5294738439624425,-0.24412763894031286,-0.575276909978682,0.044661129452468584,-0.7721381709108719,0.1946005077774735,-0.8678358633479695,0.2654810554776183,0.2898149096619924,0.3039612491273567
