period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.10854440260408907,-0.2351504073085701,0.003464176274985153,-0.3177627936917272,0.07872390072089422,-0.35739410144354045,0.11508129142718534,0.11725331330081377,0.12612973385975598,-0.001377426581363352,-0.014015863464939566,0.0013894968322178355,-0.03162004434796266,0.00733773827498515,-0.03781860612998354,0.016042994988594298,0.03372468769264166,0.03442645744134545
3,-0.1342571075060909,-0.3512468032904063,0.06251939899347542,-0.4931395606469953,0.18978118890615697,-0.5618198407724204,0.25141270104131486,0.1968812974791947,0.2152477668814866,-0.0034419093171510367,-0.08485893580602134,0.04840159128541903,-0.13156959090564627,0.10552944171921932,-0.15380324769154946,0.13580184352235772,0.09922355981451399,0.10373933919290845
6,-0.13822047597457093,-0.4103818822287151,0.10856116678444924,-0.5847711245121258,0.26633945484587934,-0.6697476867534117,0.34212016468099415,0.2449086998441682,0.26512683902188483,-0.010876291128413363,-0.13111025866847142,0.07909226930425894,-0.21215529232187272,0.15499239113455765,-0.2449495428458578,0.19368001175054736,0.13140173387588505,0.13566827517652308
9,-0.16941144529455124,-0.4823545305299491,0.12749398887980323,-0.6877305185721291,0.32178873651470397,-0.7880989308925566,0.4138685087645241,0.29338672451873016,0.3129201715632038,-0.03249743813977205,-0.182757098378331,0.09649000109280359,-0.3110904665121968,0.1876877499278365,-0.35533817880906515,0.23665669644242648,0.15728126303188458,0.1656074724282756
12,-0.19511192889336057,-0.5499366730369128,0.13746486793604112,-0.7832675931679057,0.3641079057350647,-0.8968394677899021,0.4716032566866065,0.336314405724679,0.3553129381046722,-0.05521290636705978,-0.25384526600085544,0.10409594880785941,-0.38029501971410495,0.22590021710075453,-0.4491088653082112,0.27273859063105177,0.18263443133116003,0.19706375195231013
15,-0.22008828280373668,-0.6115583664617156,0.14821289597568654,-0.8686144967953059,0.3999714890321752,-0.9936678697574235,0.5187905186162044,0.37637909656796076,0.39394703407441617,-0.07285724202387156,-0.29651939825098916,0.10796072937022977,-0.42075029551526477,0.23797213432269398,-0.5021915877557603,0.3020047270833358,0.2075075155083164,0.21295327905077238
18,-0.2657429678148707,-0.6914977281539039,0.13583889479530867,-0.9702940834831247,0.4111368545213278,-1.106339014221253,0.5416961304667921,0.4153936234224359,0.4279044697112584,-0.12110602618586341,-0.3380832539382508,0.08907825410513046,-0.5118385641043554,0.22320801832945553,-0.5821106298591687,0.3135252671480765,0.23039718223839462,0.23696164833285574
21,-0.30456666770328433,-0.7627292375972786,0.12913098086250877,-1.0618994945975666,0.4244214271270894,-1.2076000206421875,0.5658829520335391,0.44928039187039087,0.4605701049005677,-0.14471909729034343,-0.38759136280873896,0.07173980620056258,-0.5788816133448728,0.22567429601991362,-0.6540743676120212,0.311150936925283,0.24805240193173528,0.25826951550373733
24,-0.3571634416938548,-0.8412030828435432,0.1061729036474596,-1.1584293364455809,0.41575063244414784,-1.3130736910141596,0.5675560723518028,0.47709154980324076,0.48933390062019144,-0.19874270830289947,-0.47454454816799757,0.05791707157469963,-0.6614920501633264,0.2233079700075351,-0.7389207454390052,0.3105598725003553,0.27075318577091095,0.2844271263415508
27,-0.4293484456057692,-0.946284681230777,0.061262121228333445,-1.2832394496479405,0.39556389896810307,-1.4484876317149773,0.5591801218329435,0.5136495902290499,0.5218101199145915,-0.24412763894031286,-0.575276909978682,0.04506767930595433,-0.7703233755421247,0.19324572680600316,-0.8676121128338361,0.2743778154198007,0.2898149096619924,0.3043341114762146
