period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,1.0023422879981574,0.7036218996910929,1.253114907519572,0.5112841060140236,1.4139336231007547,0.41543815633384507,1.4924433526198295,1,0.760212495887472,1.1695149675331395,0.61467373940407,1.2803812146065865,0.5438019668376816,1.3340948237376007
3,0.857097091057536,0.29908415317351983,1.3449363617884065,-0.05623742165005783,1.6677035321979707,-0.23086136079809785,1.824364554288199,0.8637085794844108,0.44795136338481184,1.50613003036364,0.1699365518839559,1.8609154851067797,0.03302510340068324,1.975702064974373
6,0.6123459659745105,-0.011650159543569566,1.1814933461392736,-0.42258706721320755,1.5700314953050238,-0.622069936267204,1.7587342569214468,0.6378620206886229,0.13521210940741746,1.1759800457228908,-0.26488688676486805,1.6881891125645674,-0.43387459595658506,1.8698423974634926
9,0.46933065405900265,-0.19310504841029363,1.1103434573306217,-0.6325217685786628,1.5309269986478022,-0.8462184130208487,1.7367389358836405,0.43158909461693806,-0.05441752526256608,0.9757445279509025,-0.43225905755805216,1.4895813939309381,-0.6121052684113569,1.754794373467193
12,0.25734741797418387,-0.43015993241262435,0.9319695625366895,-0.8762560060176278,1.3665453196868909,-1.0908421095808456,1.580387886596675,0.2195953947030152,-0.28737468938532124,0.7687465252356428,-0.6941947987074262,1.353578673029333,-0.8458187051847992,1.637152273176536
15,0.08995792178213212,-0.6188440194661989,0.796131616368992,-1.0755393609075106,1.2481476377497402,-1.2969618795899385,1.4668060908784284,0.04222812331515324,-0.4683982643648973,0.8431458587242155,-0.922078744985253,1.391331557162148,-1.1279288355210877,1.64443968306292
18,-0.009968788864094316,-0.7062356926511648,0.6841691870960643,-1.1565811354499387,1.1310393483986185,-1.3750830720752074,1.3433319615566355,0.0019298683960667995,-0.4953654566653113,0.683006614277813,-1.03643775726835,1.2199563358163765,-1.2699252263086431,1.43879630559085
21,-0.11725318573065407,-0.7943666162084633,0.5592129867701788,-1.2344521908374326,0.9984950826906058,-1.447605331366737,1.2087774885793154,-0.09541729781431589,-0.5022299670535308,0.4947007650247089,-1.0670968419677167,0.9807120094914258,-1.3169234775649983,1.2257671460086823
24,-0.18482194688360642,-0.8510793254850194,0.46567927499919176,-1.2815289094806097,0.8940887018094623,-1.489078326463313,1.0977491261990893,-0.10136798339897826,-0.5475963420332393,0.40462775393526484,-1.1080678782244764,0.8090925185617033,-1.322856601668092,1.0702959723450416
27,-0.2222780509170694,-0.898265212586,0.42602821237174077,-1.3330558818016138,0.851771494620996,-1.5427057088298626,1.0542345987770652,-0.1863143204548588,-0.6192122822650044,0.35136016001098175,-1.1416786710375606,0.7179281302501723,-1.3604382479133577,0.9607997589846733
30,-0.23254628722190432,-0.8967864966222632,0.3864756793424504,-1.320735541773448,0.7917637919744464,-1.5242318447104708,0.9886194367636018,-0.1951235498459729,-0.6887202904343014,0.2838479950689476,-1.1215241250268646,0.6496862609358205,-1.336944351651109,0.8014408602080692
33,-0.2189230591264503,-0.8640442240939292,0.3653148476201528,-1.2737625647355886,0.7467759422437472,-1.4692796464096012,0.9318262129845318,-0.17699714929348623,-0.6607814416777544,0.2765864347583175,-1.06435214486868,0.5765196213901442,-1.266180756345091,0.7613162465439254
36,-0.2534539993651005,-0.8830759447755396,0.2910987612677522,-1.2756322241319293,0.6429716784461804,-1.459431846480717,0.8130920339383622,-0.23681170267254892,-0.6237489775274012,0.16245403604490682,-1.043846551051402,0.4469824302577048,-1.3180134103058307,0.5619836080039665
39,-0.22092841704843233,-0.8285804299928499,0.2984808605849852,-1.218307943396796,0.6339094269248513,-1.3990967199826858,0.7950092700883881,-0.21170862677426353,-0.6205811154361145,0.20009109954573634,-1.0274899575743504,0.42157458820756033,-1.1975609184599205,0.5589141155325432
42,-0.22665611506930747,-0.7377746701488924,0.22663696249439638,-1.0778708590761354,0.5202703674154001,-1.2401615161312183,0.6620286090190138,-0.16965740581621633,-0.6084408725438862,0.15575455489062687,-0.9079469983550176,0.3201827077976042,-1.0530547782143445,0.3961881628473502
