period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,1.0023422879981574,0.6948797746541541,1.2438998270802084,0.4853963165636188,1.398691692055456,0.3874724301802862,1.4742814715781738,0.25302908138769825,0.31486328985734013,1,0.7581890417589277,1.1691121435696206,0.6005943277992307,1.2783347249156258,0.5240787873718722,1.331656280864671,0.16921549757073776,0.24145275273187639
3,0.857097091057536,0.2927283526315611,1.3342062210567798,-0.07192573674274311,1.6499556605202386,-0.24998573895676252,1.8032166608096385,0.48547412857726113,0.5654108897688555,0.8637085794844108,0.44795136338481184,1.4958007961881536,0.1467152826990165,1.7984584179739902,-0.005330030467593061,1.9242380731085864,0.33529548405624654,0.46342839080713716
6,0.6123459659745105,-0.021107665675395414,1.1700470035597481,-0.4402595773429556,1.5510990111594987,-0.6430149352515897,1.7361748106247705,0.579356778641491,0.6351654921190324,0.6378620206886229,0.13170676830525763,1.1438188788528891,-0.2729628360345613,1.6189225293249925,-0.44641668743464336,1.794515770509115,0.39095293384893165,0.46933671541986866
9,0.46933065405900265,-0.19889881254968933,1.1041064654745951,-0.6450473685364219,1.5192391155729288,-0.8610174457323682,1.7228119642024438,0.6414348707139534,0.676704280699474,0.43158909461693806,-0.05441752526256608,0.9757445279509025,-0.43225905755805216,1.4722930980986102,-0.612105268411357,1.6798665020637458,0.48219690015706307,0.5089019705883719
12,0.25734741797418387,-0.43343233086029953,0.9304337604853621,-0.8824265234960069,1.3628467855780921,-1.0979181811364531,1.5741838760713898,0.6736926379233775,0.6867167897813019,0.2195953947030152,-0.28737468938532124,0.7687465252356428,-0.6941947987074262,1.3355280521609514,-0.8458187051847992,1.4841223592368913,0.6074080333966263,0.5540005897529854
15,0.08995792178213216,-0.6198339242383709,0.7970364498969287,-1.0779819562613437,1.246018071070376,-1.2995785733566092,1.4626128826447555,0.7018055915424763,0.7037533721906902,0.042228123315153236,-0.4683982643648973,0.8387135731648763,-0.922078744985253,1.3046357711911538,-1.1279288355210877,1.5675370683108554,0.6670760640972613,0.6259745631653342
18,-0.009968788864094358,-0.7035751378963605,0.685163918739515,-1.151961601822511,1.131299224915803,-1.3695785582468796,1.3428016409644679,0.6943811322928142,0.6863342776402745,0.0019298683960667995,-0.49536545666531123,0.6565952895753175,-1.0005062285516604,1.1624889358455741,-1.2699252263086431,1.430377467613042,0.6576514426852382,0.6001669498807658
21,-0.11725318573065409,-0.7887201564710191,0.5603881605185562,-1.2251128312372117,1.0004881600519269,-1.4364767980096216,1.20807711170523,0.6798652320506918,0.6664354817639315,-0.09541729781431589,-0.5210832051895133,0.4395477825106595,-1.037175753739235,0.901209908260997,-1.3169234775649983,1.216753269836046,0.629959106418901,0.5895784902532795
24,-0.18482194688360642,-0.841833333104423,0.4695726393170403,-1.2662358494538715,0.8967738670732663,-1.470855521482563,1.1014284797136054,0.6575903886380825,0.6490407110852897,-0.10136798339897826,-0.56159043443806,0.3671114954831195,-1.0745907708476614,0.7876676829167779,-1.308362822109845,1.0702959723450416,0.6213578176110336,0.5524123803105827
27,-0.22227805091706943,-0.8870615602718102,0.43587896260867404,-1.3145248123061233,0.8633637616961883,-1.5206245775905525,1.0660304918902683,0.6570191110940071,0.6554858252040109,-0.1863143204548588,-0.642070682956919,0.35136016001098175,-1.1416786710375606,0.7179281302501723,-1.3604382479133577,0.9607997589846733,0.5965373108070695,0.5799757053895129
30,-0.23254628722190435,-0.8852654352746736,0.39873226937340567,-1.3016794712611925,0.8082256607573479,-1.5015251361748922,1.006149001653076,0.6267934655833176,0.6367177422388263,-0.19512354984597294,-0.6768913316636743,0.2838479950689476,-1.1215241250268644,0.6496862609358205,-1.3047040302407926,0.8014408602080692,0.5564956349787847,0.5834129611103922
33,-0.2189230591264503,-0.8520635243403708,0.3782514149986983,-1.2539462429226913,0.7660669890434253,-1.4456670425748648,0.952657137865907,0.5925724674851114,0.6112627381294639,-0.17699714929348623,-0.6155755107661766,0.2765864347583175,-1.0223442534670193,0.5765196213901442,-1.2598781916154875,0.7613162465439254,0.5190296825453029,0.5618388721077447
36,-0.25345399936510055,-0.8659349579444982,0.3096858042494151,-1.2472806822168867,0.6750633279923935,-1.4256489006008155,0.8484939037918889,0.55529258116574165,0.5705979284322864,-0.23681170267254892,-0.6237489775274012,0.16245403604490682,-0.9582996959930421,0.4469824302577048,-1.0595477427350835,0.5693189912224756,0.4978872766025247,0.5423441337643413
39,-0.22092841704843233,-0.8109634337973645,0.31754391293109213,-1.189169072281806,0.6667884056710117,-1.3643756134965224,0.8329981081310529,0.5375578547580533,0.5543351107238237,-0.21170862677426353,-0.5907687157928638,0.20327706733753384,-0.9422330711807465,0.5300761148045632,-1.1871454762502363,0.6184044746976316,0.5111044224588848,0.511577731525968
42,-0.22665611506930747,-0.7193373878023307,0.2467832202916926,-1.0473752179324531,0.5596062629600308,-1.2038237184404588,0.7046827749422885,0.4859855759587904,0.4811631943930193,-0.16965740581621633,-0.38004241155119195,0.2170108216150714,-0.5176384974059853,0.37253151013736835,-0.5843024512121026,0.4867923686945158,0.3576445944476381,0.2732127947913347
45,-0.18941661165745616,-0.6763246561390049,0.28424351493659394,-0.990703546294602,0.6083795199312421,-1.1430170345799304,0.7610433984931528,0.4798705141151089,0.48469185903190837,-0.1571657421484095,-0.45381171348847216,0.21084145665735,-0.5895972591842831,0.434120378132026,-0.683485415666229,0.5358120394243069,0.39042432436103625,0.3637982949625929
48,-0.12330791774136869,-0.668924048767686,0.43226307593217106,-1.0257681296763308,0.7956178401031269,-1.1986555863063448,0.9716596589052086,0.5586671925012613,0.5493508738339583,-0.13075575380740034,-0.6546282136555084,0.31314203548855435,-1.0992789510481193,0.6635309879417204,-1.302946587045355,0.8015248582655892,0.5167925842842365,0.5778024357826772
51,-0.1183805176186217,-0.6450090530933439,0.409596430374528,-0.9894348591417332,0.7549041257191865,-1.1563057834227863,0.9222023167131216,0.5309193651208534,0.5295634378953833,-0.11797092659004549,-0.6885895643666535,0.33483953620639006,-1.051581044676443,0.6888769129011143,-1.2274468560115332,0.8232789699463732,0.5324976132270647,0.5581086343239334
54,-0.08722375901618745,-0.6048894065903437,0.42666300307213156,-0.9434533010981991,0.7627554293784949,-1.1074841867420624,0.9255889129233521,0.5167506545673681,0.5205505997934449,-0.07889092373243278,-0.6549792091768294,0.3591412135465865,-1.0132528284383706,0.687541765771468,-1.1868328823768728,0.8542015809469419,0.5250619828084239,0.5508548029548863
57,-0.06838472818161619,-0.5775682362933775,0.4389014865377873,-0.9105846385471021,0.77067702020587,-1.0719278186136467,0.9314190116153477,0.5101133223280063,0.512021189342177,-0.06584934593213954,-0.6313456853774109,0.37553841581762937,-0.9853161787045739,0.7094479157921598,-1.1568114103406888,0.8309155304792822,0.5208952009298559,0.5442386373729557
60,0.06420827665396187,-0.10462692161657952,0.29234178590638,-0.21504858572418661,0.4415457551521432,-0.26854679876952287,0.5138336145901331,0.22940489798932973,0.17103608370985393,0.060541497438436065,-0.09675473631115014,0.25007790715469036,-0.24619938722012313,0.3600072984647097,-0.3016232510113199,0.41326701016871387,0.18705607431255422,0.17337710286398278
