period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.997826017401526,0.9173584352616938,1.0697949402512164,0.8649835925287267,1.1164465362819829,0.8396381759078538,1.138976416711756,0.08588548402144983,0.11271436483559412,1,0.9449648901663305,1.0479145919800716,0.9096037418939058,1.0797437625209376,0.8930419709286189,1.095020553787771,0.048271021336447235,0.07577701506881045,0.9328630894866874,0.995759025672148,1.0022668747566765,1.050221487651292
3,0.840738374075519,0.6789295781669059,0.9957439348457995,0.5808937096708926,1.0916446175766177,0.53568732397231,1.1369341242002935,0.14289848385874068,0.15669825760438327,0.9192060539034467,0.7798345208011319,1.0307144133648904,0.6838257470935699,1.0911552524694121,0.6416053553890038,1.1256487706945988,0.11268623790836049,0.12406521922065272,0.01471003273408078,0.49883169641382546,1.1523561269342737,1.3220970595721706
6,0.6159593036333629,0.43312573515909597,0.8035896925305772,0.31919852012827965,0.9250666317669157,0.2653140013138014,0.9827767656994737,0.17927310785535652,0.18337660214577142,0.6082094524710291,0.42738545761803576,0.7731754250737941,0.3159217262208611,0.87886997973206,0.2654224787350973,0.9216811335731563,0.14521050647028455,0.15005072506170578,-0.14812472442959032,0.23549158216001578,1.008205456478183,1.3220970595721706
9,0.47789365934062605,0.280184211133915,0.6851572251481982,0.1527399392183259,0.8202996963569941,0.09124851214704421,0.8853852776856195,0.20155928342918408,0.20421964458132125,0.46926943074894556,0.26466004573971624,0.6562783876754509,0.16095365291785813,0.7645685489967047,0.10340265858849866,0.8169286931154953,0.15968933605842756,0.16249355918128067,-0.2092109495305336,0.10169630458605479,0.8834816442072186,1.3220970595721706
12,0.37509819564353525,0.1703277511751536,0.5881857909245504,0.03685043672556228,0.7270685537848206,-0.02744404458384949,0.7935437103350491,0.2107094490102629,0.21237926906252497,0.3520045331929085,0.11897668673263227,0.5439515304972584,0.001041456560089568,0.6814604652605774,-0.04631723227154233,0.7362217654584782,0.17011605152687231,0.16969137404195828,-0.29755649833947645,0.01799518079014005,0.7760850368154306,1.3220970595721706
15,0.273060848276945,0.06043708736043625,0.4898884287657302,-0.07857952889370054,0.6318302145771504,-0.14599024404688704,0.7001993503273473,0.21841359581277273,0.22000308827563086,0.2237496706600757,0.01670576197125251,0.4334943932106911,-0.09032317523273525,0.5632811875824119,-0.13786665874632636,0.6221425545608179,0.1748407564074409,0.1751563146530611,-0.3268021339700389,-0.06538045329467013,0.6370101580511183,1.2473674298452269
18,0.18817041910640978,-0.02748084338155722,0.40795410937367,-0.17015456962033293,0.5529608668026744,-0.2395650646929857,0.6228209579007599,0.2235309241104457,0.22444180134654723,0.13302691647005394,-0.04221352121188234,0.35255479381546995,-0.14438587031488329,0.4623780065524597,-0.19875418994874677,0.5265016650289707,0.17772567931559313,0.17553267088277302,-0.4594638377962888,-0.13639574397537263,0.5391513734432987,1.2288986262063235
21,0.1100043501998082,-0.10687147209417924,0.33311344328710685,-0.2510285889016436,0.4803678500173719,-0.32209372677373227,0.5511979225047801,0.22749286644599861,0.2267320822415662,0.04894643724208552,-0.09132392718763055,0.25646811438857664,-0.21574975280661257,0.3830331404643333,-0.27942206399017133,0.4452217954766392,0.18372140886704202,0.1742142507674003,-0.5910875598927373,-0.1800027508627136,0.43091028718253055,1.140908237254057
24,0.07226540801478072,-0.13725927033549112,0.2890125829092352,-0.2803107352298176,0.43458271684585936,-0.35103320742982425,0.5047714547222117,0.22350987621550913,0.22158203172222019,0.02250301377611852,-0.12551124172585762,0.1912410515145995,-0.2347005685086929,0.30578207985658423,-0.28791104217824626,0.3639513493211683,0.18027932914447004,0.1685110579095851,-0.6275976851139677,-0.2208949857702364,0.3765463793776467,1.0509323619772646
27,0.04022788061629443,-0.17481037462854812,0.2618238887046039,-0.323689959456584,0.4100194359455331,-0.3970733577576597,0.4818564172758245,0.22869174452314112,0.22730397069721203,0.001151313899644939,-0.15460608740162574,0.15214234160308338,-0.2720581734566508,0.26249698327149074,-0.3279564086533502,0.3200856468773602,0.18105284744639008,0.17414724112356675,-0.6275976851139677,-0.21967421719315822,0.3189274581816034,0.9930349973802757
30,0.01833561876894448,-0.2003686312820496,0.24326469016496505,-0.3518640964892059,0.3915220666849924,-0.42599332472252194,0.463537088092231,0.23157954556513002,0.2288020244162384,-0.003816591016033864,-0.17539575980325545,0.14141183063266366,-0.3126863800386675,0.23145562060444191,-0.36639479542220305,0.29660864668979753,0.1780903706798902,0.17382203146701236,-0.6275976851139677,-0.24789334304714422,0.27222276215488606,0.8753983369804645
33,-5.120818570160334e-4,-0.21979784164877134,0.2234193376961611,-0.3700149577089423,0.3717891057420488,-0.4427647259946012,0.4438975338625839,0.23093428010832967,0.2262480833397013,-0.01440898663142302,-0.19546429807158608,0.1225315445739636,-0.3207210213294133,0.22740002215717342,-0.3799665332580181,0.28440996866440993,0.17701235554397565,0.17083742313430078,-0.6275976851139677,-0.25615621832551744,0.2203245866736065,0.8577089537559994
36,-0.008405862542579383,-0.21856558742481141,0.20663222963089806,-0.3621283738399695,0.3492276736612806,-0.43171501851475363,0.418364915245532,0.22134514885843218,0.21512029851311354,-0.01916937041941447,-0.18623661724300808,0.11958726413670184,-0.30120590675315917,0.2193700541799353,-0.3495310842968273,0.27398482478592157,0.17333854190778075,0.16005616993759125,-0.6275976851139677,-0.24249431405468053,0.20396415420201897,0.9764964923948141
39,-0.017757965886923854,-0.22637167041890519,0.1954014004395536,-0.36879060308418027,0.3367517398490295,-0.43723294084109865,0.40515572969640856,0.21834327064630726,0.2141962859593769,-0.025129687970969834,-0.17616726847758193,0.10930321739987534,-0.28897542991896874,0.21114884197660408,-0.3362232831984915,0.25799710271922893,0.1677805389935164,0.1525238835342874,-0.6275976851139677,-0.24399805236265776,0.18637333930549224,0.7427026569610325
42,-0.016050736073393607,-0.22356837249200143,0.19805773022668904,-0.36514000642730327,0.3392462675633371,-0.43291366118651964,0.40750243455373575,0.21823131294906928,0.21276170923350832,-0.014936295988252302,-0.16155524104381674,0.11360490231265444,-0.2699837791563462,0.20751654611622614,-0.3246362741322305,0.25820445288469035,0.16539857496408017,0.1480890663382075,-0.6275976851139677,-0.23317063411894587,0.16960778643185834,0.7618545483148005
45,-0.01639697590533007,-0.22171023639525278,0.19546633028169658,-0.36158141393446763,0.33548449157040267,-0.4284983557639175,0.40304632195280177,0.21469656404857052,0.210680077642136,-0.0058603367149207,-0.14816754384937386,0.10510351776419882,-0.26195741699259334,0.20839162707223086,-0.312353321458202,0.26405428873261866,0.15886295042949636,0.14421729959120508,-0.6275976851139677,-0.2307144398859307,0.15394419062449533,0.7653284905657489
48,-0.009743084517279302,-0.2081414275404878,0.19149611673823988,-0.34281813800839844,0.3247976197364888,-0.40761338205824765,0.3894273714399469,0.20396153155496308,0.20368247977738826,-0.010557604144819764,-0.1410924887827441,0.09066788101251225,-0.2463621746048245,0.19423086025146238,-0.2943929326396715,0.2352691358853934,0.1484099740244386,0.1393510890214511,-0.6178849003172224,-0.19658392501641445,0.1236571695372722,0.9885063093768891
51,-0.008477897137901102,-0.2115663994463623,0.19037355683348633,-0.3457672091774154,0.32231941111695284,-0.4085725740089119,0.3861994118098491,0.20236099603457963,0.19904137991017207,-0.01738398211703429,-0.14837962848261643,0.07122064390985253,-0.24626077984555364,0.15451851106562858,-0.2910165481708439,0.2036325688332299,0.14494864557074388,0.12479079750210817,-0.5288744058542765,-0.20784518407359182,0.11152443176689368,1.0165775100853272
54,-0.0017847313680600014,-0.20409241548371754,0.19580889630997925,-0.33604907164731357,0.32606553310105363,-0.3970984165506602,0.3891594601035993,0.20023409129383418,0.19572656461394639,-0.017239437505078614,-0.13611269552992264,0.06756209321243542,-0.2366341674607734,0.16728879018322845,-0.2765817101579751,0.2086364213349386,0.14104938903093556,0.12161698189857399,-0.45864696162065666,-0.1865764829545163,0.11098037148089097,1.0119410944090614
57,0.007571961284934119,-0.1940626403414497,0.20391592248232895,-0.3234795553345061,0.3330421570890496,-0.38369946567670993,0.3946865319639604,0.19791373112642263,0.19381180446054636,-0.009024053914912011,-0.12528038606687728,0.07630218907673414,-0.22348186954988947,0.16491173010856508,-0.26789105774454247,0.20308916995490983,0.13646743021606653,0.11848327467057189,-0.4435472828399339,-0.1652229790014339,0.12019361473300799,0.9826411848964629
60,-0.0023675771227154117,-0.1322278391623177,0.133470157221696,-0.21311429035924262,0.22266491940410812,-0.2526607258631193,0.2658957596976399,0.13640469634973626,0.12798904349118262,-0.004255125987970634,-0.08782980135695745,0.057188847200829916,-0.15061984789818889,0.11432387495973381,-0.18538540277527352,0.14543368700406173,0.10314761312480517,0.09317529630930149,-0.3288855997358878,-0.13944392407969494,0.08301706407908,0.6150095767851477
