period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.997826017401526,0.919017514501195,1.0714836383413886,0.8677407905598035,1.1192097582757352,0.84297261959876,1.1422689987994894,0.07540751912082355,0.07953729624308632,1,0.946972050507475,1.049774161546881,0.9123139672100986,1.082463526566249,0.8959142125170982,1.098261352536008,0.05013426435948876,0.05398348220044553
3,0.840738374075519,0.6810070458697396,0.9981375134046256,0.5842899979299272,1.095519305264547,0.5398363083657828,1.1415520897524718,0.1451548590183835,0.15427871399007523,0.9192060539034467,0.7814598243821487,1.034872737208068,0.6946436982172498,1.1054578261857102,0.6504744954506424,1.1333704773798168,0.11475067505141356,0.12248754354085728
6,0.6159593036333629,0.43499849014743613,0.8056431931676382,0.32226140261423414,0.9284552806625253,0.26899956232185457,0.9868176460871075,0.18128429864608872,0.18125837608207646,0.6082094524710291,0.4301821608344719,0.7770779509125003,0.3205011149947576,0.8803299213376281,0.2699684572441438,0.9259803538251903,0.14695121877402928,0.14851909708248087
9,0.47789365934062605,0.2817053357470576,0.6868758245305544,0.15528496147712012,0.8231693605718133,0.09431652480657231,0.8887364735706139,0.2031957373853277,0.20248130769175057,0.46926943074894567,0.2640341386645837,0.6575754258146751,0.15954216706012755,0.7704167269200195,0.10525259182163413,0.8217731894903952,0.1611344153605884,0.1612287281842078
12,0.3750981956435352,0.17165553412898354,0.5896455182810525,0.039105985342597176,0.7295277169424789,-0.024658708059375624,0.7964788416135042,0.21214856276351166,0.21087043922602436,0.3520045331929085,0.1162558535258763,0.5499675716641955,0.001359657902009495,0.6826741676387964,-0.04586687359606238,0.7365584763913549,0.17119949736763831,0.16831615914683362
15,0.273060848276945,0.06174379323846952,0.49132050304416414,-0.07631998661312168,0.6341332694479485,-0.14329301834422317,0.7029500152191656,0.21970006700790803,0.2186518172504976,0.2237496706600757,0.01545461078904331,0.44073301560548583,-0.09212244123457292,0.5612793746326661,-0.13834007960496786,0.6221425545608179,0.1751563146530611,0.17401629852368594
18,0.18817041910640975,-0.02656657412791547,0.4090552659770329,-0.16839725429515198,0.554722990865205,-0.23744846121759705,0.6249280013863842,0.22459692846903312,0.22330820635406626,0.13302691647005394,-0.045500244912962215,0.3521177879974019,-0.14774716148379613,0.4632743610607115,-0.19925207345873833,0.5286661526812277,0.17905864888698386,0.17401331425142996
21,0.11000435019980824,-0.1062520810700932,0.3338224582778412,-0.24987484347764014,0.48151043209414224,-0.32072021675236284,0.5525679623492513,0.22808925326073468,0.22604479570728384,0.04894643724208552,-0.09015207796913854,0.2518788706785778,-0.21385214566398275,0.3792320021026929,-0.2780854857694429,0.4364276799426828,0.18128779429826328,0.175443365075134
24,0.07226540801478075,-0.13669710474779986,0.28967550141317305,-0.27922668447516574,0.4356417478403567,-0.3497423739164403,0.5060417759802959,0.22409730663942992,0.220854461181545,0.02250301377611852,-0.12551124172585762,0.19268823058547857,-0.2347005685086929,0.3032146210066309,-0.2878817649369606,0.3502875127717553,0.17788584206358002,0.1695452413490296
27,0.04022788061629441,-0.1739897804354243,0.26275613495077055,-0.3221525777270213,0.4115439167894911,-0.3952414544374735,0.48368369037814357,0.22951628218016476,0.2262714569770641,0.001151313899644939,-0.15460608740162574,0.1552256693207169,-0.2720581734566508,0.26249698327149074,-0.33228093356024857,0.3191659090224117,0.1802682562569028,0.1754424797695144
30,0.018335618768944503,-0.19913445405408567,0.2446097801812299,-0.3496404669358571,0.39373901939835404,-0.42334370668471516,0.46618924360604674,0.23284998256484424,0.22736249892939325,-0.003816591016033864,-0.17607013424089207,0.14621522278223303,-0.3126863800386675,0.23153443128727083,-0.3667188936373945,0.29668690306479895,0.18065114177105357,0.17219461686794246
33,-5.120818570160475e-4,-0.21833006800820234,0.2250470916458529,-0.36733312947955843,0.37445984489995077,-0.4395691305591234,0.44706695711703764,0.2324665153619557,0.2245226810568078,-0.01440898663142302,-0.19722369924263677,0.13026454473013738,-0.32356205623361056,0.22740002215717342,-0.3789690745274822,0.28298830892538157,0.17908127328384837,0.16578279658081357
36,-0.00840586254257937,-0.21736301110933287,0.20800769166096444,-0.35985541904743773,0.35147097707780683,-0.42900662582931665,0.42100793763112554,0.2226448080182188,0.2136290117139666,-0.01916937041941447,-0.1890456656887309,0.11948930436655508,-0.29935026345811677,0.2169859161990515,-0.34643241795084,0.26839363708987646,0.17444457848170847,0.1581711588224296
39,-0.01775796588692387,-0.2257414625440519,0.19617317789532718,-0.36752063700955095,0.3379981735213423,-0.4357196829273994,0.4066008324818032,0.21898430125791707,0.21325080691630025,-0.025129687970969834,-0.17844915762804403,0.1079021017910568,-0.28640660131753326,0.20814568565944935,-0.3333528021293517,0.2525116819677809,0.17116501409891105,0.1487522431718672
42,-0.01605073607339361,-0.2225236195180086,0.19942045733048944,-0.36318483970729126,0.34147801925132,-0.4305839363452297,0.4101275688087628,0.21924163223623366,0.2113295856389969,-0.014936295988252302,-0.1624451763331959,0.11021478093866703,-0.2669958341946006,0.20414013175642293,-0.3145788526587977,0.2552062084400355,0.17025452354347015,0.14456098642871562
45,-0.016396975905330093,-0.22047978335849672,0.19695204108482015,-0.35938514972495356,0.3379273941338907,-0.4258813455444976,0.40596541136091074,0.2158470740605704,0.20908161236926168,-0.0058603367149207,-0.14813859550238023,0.10155348230395465,-0.2578332312433378,0.20338287836492802,-0.3086191587672365,0.2628800083001812,0.1637190586471971,0.13941403765902294
48,-0.009743084517279312,-0.20638602781151674,0.19345943586607683,-0.3399951764021019,0.3279630565921348,-0.40424961583162283,0.3932047942620379,0.2054296337615177,0.20163142065621548,-0.010557604144819764,-0.14156977094718737,0.08995151800684362,-0.23089867359213392,0.18887310650696532,-0.2860360991352716,0.23425873448301257,0.15723569563307732,0.1373012891109865
