period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,0.997826017401526,0.9173584352616938,1.0697949402512164,0.8649835925287267,1.1164465362819829,0.8396381759078538,1.138976416711756,0.08588548402144983,0.11271436483559412,1,0.9449648901663305,1.0479145919800716,0.9096037418939058,1.0797437625209376,0.8930419709286189,1.095020553787771,0.048271021336447235,0.07577701506881045,0.9990960716761292,0.001107335024984338,0.997323924997348,1.0008682183549105
3,0.840738374075519,0.6789295781669059,0.9957439348457995,0.5808937096708926,1.0916446175766177,0.53568732397231,1.1369341242002935,0.14289848385874068,0.15669825760438327,0.9192060539034467,0.7798345208011319,1.0307144133648904,0.6838257470935699,1.0911552524694121,0.6416053553890038,1.1256487706945988,0.11268623790836049,0.12406521922065272,0.882813253181176,0.06279880334993672,0.7823095333569261,0.9833169730054259
6,0.6159593036333629,0.43312573515909597,0.8035896925305772,0.31919852012827965,0.9250666317669157,0.2653140013138014,0.9827767656994737,0.17927310785535652,0.18337660214577142,0.6082094524710291,0.42738545761803576,0.7731754250737941,0.3159217262208611,0.87886997973206,0.2654224787350973,0.9216811335731563,0.14521050647028455,0.15005072506170578,0.5915836070296654,0.08459335250933842,0.45619971201789655,0.7269675020414343
9,0.47789365934062605,0.280184211133915,0.6851572251481982,0.1527399392183259,0.8202996963569941,0.09124851214704421,0.8853852776856195,0.20155928342918408,0.20421964458132125,0.46926943074894556,0.26466004573971624,0.6562783876754509,0.16095365291785813,0.7645685489967047,0.10340265858849866,0.8169286931154953,0.15968933605842756,0.16249355918128067,0.43731209636831625,0.08611129651870146,0.2994988713169954,0.5751253214196372
12,0.37509819564353525,0.1703277511751536,0.5881857909245504,0.03685043672556228,0.7270685537848206,-0.02744404458384949,0.7935437103350491,0.2107094490102629,0.21237926906252497,0.3520045331929085,0.11897668673263227,0.5439515304972584,0.001041456560089568,0.6814604652605774,-0.04631723227154233,0.7362217654584782,0.17011605152687231,0.16969137404195828,0.3019160082980277,0.07664039181361958,0.17926114942155896,0.4245708671744966
15,0.273060848276945,0.06043708736043625,0.4898884287657302,-0.07857952889370054,0.6318302145771504,-0.14599024404688704,0.7001993503273473,0.21841359581277273,0.22000308827563086,0.2237496706600757,0.01670576197125251,0.4334943932106911,-0.09032317523273525,0.5632811875824119,-0.13786665874632636,0.6221425545608179,0.1748407564074409,0.1751563146530611,0.18441890087471155,0.06561205840466207,0.07941122021446995,0.2894265815349532
18,0.18817041910640978,-0.02748084338155722,0.40795410937367,-0.17015456962033293,0.5529608668026744,-0.2395650646929857,0.6228209579007599,0.2235309241104457,0.22444180134654723,0.13302691647005394,-0.04221352121188234,0.35255479381546995,-0.14438587031488329,0.4623780065524597,-0.19875418994874677,0.5265016650289707,0.17772567931559313,0.17553267088277302,0.08970838557811718,0.04485725362964884,0.017917213497486803,0.1614995576587476
21,0.1100043501998082,-0.10687147209417924,0.33311344328710685,-0.2510285889016436,0.4803678500173719,-0.32209372677373227,0.5511979225047801,0.22749286644599861,0.2267320822415662,0.04894643724208552,-0.09132392718763055,0.25646811438857664,-0.21574975280661257,0.3830331404643333,-0.27942206399017133,0.4452217954766392,0.18372140886704202,0.1742142507674003,0.03988355417670145,0.03407730172448518,-0.014655113676251691,0.09442222202965461
24,0.07226540801478072,-0.13725927033549112,0.2890125829092352,-0.2803107352298176,0.43458271684585936,-0.35103320742982425,0.5047714547222117,0.22350987621550913,0.22158203172222019,0.02250301377611852,-0.12551124172585762,0.1912410515145995,-0.2347005685086929,0.30578207985658423,-0.28791104217824626,0.3639513493211683,0.18027932914447004,0.1685110579095851,0.02570590176450021,0.029633586846626044,-0.021721829806125546,0.07313363333512599
27,0.04022788061629443,-0.17481037462854812,0.2618238887046039,-0.323689959456584,0.4100194359455331,-0.3970733577576597,0.4818564172758245,0.22869174452314112,0.22730397069721203,0.001151313899644939,-0.15460608740162574,0.15214234160308338,-0.2720581734566508,0.26249698327149074,-0.3279564086533502,0.3200856468773602,0.18105284744639008,0.17414724112356675,0.004177249688759238,0.022910680846073637,-0.03249339153412024,0.04084789091163874
