period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.1338827987961046,-0.29399793546202746,-0.0056350165348567705,-0.3970975336207646,0.07833657328070728,-0.4468332592970727,0.1188959832420263,0.1324035289778209,0.15786082194986212,-4.5289597610053865e-4,-0.006203433983023015,0.0015794062001299005,-0.012136413197569714,0.00525487265446167,-0.015293611853864506,0.008867138975470408,0.010092494005698857,0.010654158349127304,-0.001101333234335283,0.0012615533785073176,-0.0031187989505499078,9.161324818793431e-4
3,-0.15745773004470567,-0.38423988202178594,0.04901269507230748,-0.5304752116405047,0.18119996395414828,-0.6013644926171722,0.24516331228152408,0.205509240557802,0.22443595394760393,-0.01107688863469826,-0.09172463746317144,0.04396125233568492,-0.1485580600495472,0.09825480394650891,-0.17926957838178192,0.1252374876711327,0.09799701711044864,0.1009470332844712,0.011999766307960943,0.0042746067578758274,0.005163771083997988,0.0188357615319239
6,-0.1919528336452551,-0.4675438589149841,0.06151072518594897,-0.6442509002401172,0.22575583692563608,-0.7301406772144384,0.30477606692297743,0.25154045452307994,0.2723901392623042,-0.02907965331844384,-0.14710823924868927,0.06063548920587411,-0.22928227209180302,0.13532961688841216,-0.2663321917085639,0.16598489263577398,0.1291422201508311,0.13255168903374387,0.013915503726488587,0.007364575464321264,0.002137993301571727,0.025693014151405454
9,-0.2183212715385805,-0.5279503530293926,0.07203964598993533,-0.728037837102686,0.25885405606662854,-0.824952763035738,0.3488323598718296,0.2865916628410846,0.3073700050643694,-0.0602318739506627,-0.19706534133165227,0.07275901995065746,-0.31449861617675623,0.15823370855017224,-0.35803681169883894,0.20235896216522642,0.15396424106929452,0.1556022165002399,0.009699959788837191,0.010041393300215523,-0.0063583472849267665,0.02575826686260116
12,-0.2562860993172351,-0.605605927826136,0.06880408302378968,-0.8306585205824925,0.280333852954382,-0.9400266225348308,0.38120949924592795,0.3200264139378089,0.3453086101609561,-0.08801165017688486,-0.2564143790165404,0.06818220456915679,-0.37414032389277757,0.16740866062067672,-0.4263180281361926,0.21560637729942758,0.16755369337777007,0.17163476963034832,0.0040951653438782,0.012212647089472986,-0.01543526774327174,0.023625598431028155
15,-0.28056023382512857,-0.6566904949530435,0.07193130109389452,-0.8989641191352089,0.302195325392622,-1.0167018897568367,0.41153478616182,0.34736030152181535,0.3721344622635431,-0.11284628047292838,-0.2894259241088706,0.06510772504550456,-0.4112010298394134,0.1709992466205397,-0.46711938259304897,0.22747074269054726,0.180571784223379,0.18667194234495166,-0.009614721419916848,0.012877651134733407,-0.030208926644711438,0.010979483804877756
18,-0.30497241927653185,-0.7037321165532232,0.06751781515009943,-0.9595806643011928,0.31399389616313794,-1.0844044921810803,0.4318238057097012,0.3707455767626584,0.3942494604413692,-0.12810048099595184,-0.3132642218194456,0.05902222522791316,-0.4450794101386709,0.16911005104341784,-0.5162457072732473,0.22999645027532323,0.19216003200688844,0.19670458434313567,-0.02538075991413037,0.013525629349308815,-0.0470113061704369,-0.003750213657823829
21,-0.31764560428375455,-0.7427076379516208,0.07382405284926871,-1.0123145971615877,0.3291680322854469,-1.1436554676169481,0.4522862829141745,0.38956614507787457,0.41475692044755236,-0.14453923803319269,-0.35123020377711545,0.05085798609325726,-0.4765324317261001,0.16196884569237047,-0.5477002640987655,0.22793370511824662,0.1972063335875672,0.20738917217884134,-0.04049428964984613,0.014527331996683782,-0.06372696230186134,-0.017261616997830916
24,-0.36256931136148596,-0.808669347372332,0.052471275204081944,-1.0950000679859848,0.3214420072092116,-1.2338727439236057,0.4507629990327494,0.4109804415205457,0.43633818982766165,-0.1806986010225594,-0.40126076037607095,0.02526544613969056,-0.5472626943045003,0.1458771301003891,-0.6146280395368382,0.21473908500003983,0.21380015330389665,0.21951632388323875,-0.05250234296995102,0.015026760252194423,-0.07653372065439024,-0.028470965285511792
27,-0.3922606344758291,-0.8530543941851986,0.03907513087638666,-1.148941542703498,0.31886244292591903,-1.2930684212901868,0.4538678826461418,0.42753615423982083,0.4514483326169485,-0.20998514028454296,-0.43374136678250774,0.017236022074929417,-0.5772144710999078,0.13455360333362143,-0.6415660035040438,0.20563186061663985,0.22500333201462716,0.23129714304848673,-0.05988397228172871,0.015247826902044029,-0.08426988628395911,-0.0354980582794983
30,-0.4258448724520803,-0.9053134323686034,0.022933938384853362,-1.2127812599759165,0.314661753108774,-1.362533535714361,0.4547682303871434,0.4454268222474354,0.4692083271101837,-0.23173275243950825,-0.45906408486778905,0.0034139733027388486,-0.6224603628101026,0.12920052375020116,-0.6931632687067535,0.20540685114247578,0.23567838260720267,0.24492598335067925,-0.06957532192190176,0.0157322447912648,-0.09473628782344488,-0.04441435602035862
