period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.1338844147903793,-0.2898651500584333,-0.001750559546623805,-0.3900816698698924,0.0855377149547883,-0.4381323254001231,0.1276199870039323,0.1354407914201182,0.1516190292414591,-4.640360463215032e-4,-0.006170440856951824,0.0017257210568123974,-0.012476591042110812,0.005729020927346918,-0.015534103376405102,0.009237373337397405,0.00994247901763931,0.011046626588009983
3,-0.15753070391054178,-0.379343490322772,0.05426824360532957,-0.5225702748221333,0.19028418049659204,-0.5915761747437046,0.25636668593426215,0.21188477364574038,0.218760559905708,-0.011218201540421746,-0.09197850420666977,0.044541631767569416,-0.14954095177997168,0.10270639119634578,-0.17926957838178192,0.12989738175020396,0.09902945558891331,0.10088439150073762
6,-0.19191532731697447,-0.46154431315092165,0.06773654177796569,-0.6350341155525329,0.23575143069518853,-0.7189182850156247,0.3168969626928017,0.2588853924632292,0.26580810519471687,-0.02907965331844384,-0.1475629449243054,0.06339372264557863,-0.22847743788031816,0.13871804492884904,-0.26700420862344143,0.1708388673090831,0.13066489825321626,0.13178366442276257
9,-0.21829501450747912,-0.520554714838986,0.07952633257481422,-0.7164028091879104,0.2713229059794602,-0.8106063403680223,0.36362983358268003,0.29541570555737545,0.2994683082729996,-0.0602318739506627,-0.1943509706627799,0.07366780234105734,-0.3123412851494796,0.16252153203321446,-0.3566050059595487,0.20645529849494226,0.15396424106929452,0.1565944292287354
12,-0.2562391590213448,-0.5971759942110171,0.076720537056502,-0.8179645899207628,0.29315112882498046,-0.9243852249555776,0.39659461856548395,0.3292135088163641,0.33686875228557595,-0.08801165017688486,-0.2553468182471114,0.07135861375036179,-0.36666257300841676,0.1721094995625282,-0.42042226748604083,0.22295688177003975,0.1694967968202784,0.17091083376086838
15,-0.2805176746437289,-0.6478874416367171,0.08007739821527353,-0.8852693632298125,0.3153398006110806,-0.9994638197404463,0.4274982469955732,0.3573900252153175,0.3630324665829368,-0.11284628047292838,-0.2894259241088706,0.06727161613954197,-0.4112433598371798,0.1737161527883448,-0.46711938259304897,0.23071469074893713,0.18140351407217914,0.18703922144112892
18,-0.30493831994837667,-0.6961130569586687,0.0760619961714628,-0.9479875175203658,0.329067523669172,-1.0691960481971572,0.44966981672635387,0.37954956987985683,0.3861743032300444,-0.12810048099595184,-0.31354584392343343,0.059565260364817796,-0.4450794101386709,0.16706666762386058,-0.5145769869898532,0.23582316684067164,0.19216003200688844,0.19737163775222646
21,-0.31761812135786366,-0.7328535369215071,0.0846810139610214,-0.9977213971672836,0.3488480634563343,-1.1249079154032335,0.4761482059451088,0.40060527474474444,0.40483228827313295,-0.14453923803319269,-0.35033444551386506,0.05120498626371009,-0.4765324317261001,0.16489392183388943,-0.5440066017563516,0.2323634235998065,0.1972063335875672,0.20768007857209694
24,-0.3625578057471172,-0.7992417627516902,0.0633689016725839,-1.08100573621888,0.3404348991668208,-1.2155099062539794,0.4740666607684697,0.42150948211709877,0.4269642667493207,-0.1806986010225594,-0.399105139653548,0.028316279124462357,-0.5460403566094942,0.1458771301003891,-0.6146280395368382,0.21475089897046662,0.21385839216375602,0.22002807546771705
27,-0.3922623351137329,-0.8429859170840359,0.05222374166684685,-1.133866412828444,0.34196268100833127,-1.2734505021019715,0.4811109108225788,0.4386567447454521,0.4417354130020854,-0.20998514028454296,-0.4322517688160999,0.0207729144510429,-0.5797256599313123,0.1371256610225797,-0.6421914382736383,0.20586742807526115,0.22529625136908402,0.2325675073122948
30,-0.4258619340754516,-0.8941600232922253,0.03900325384996047,-1.1958831530094298,0.34077566391780223,-1.340947360187579,0.48402049695757365,0.4572425511322007,0.45899570275114804,-0.23173275243950825,-0.4606694253483186,0.0077348266681299405,-0.6264828133457214,0.13264029586830178,-0.6931632687067535,0.20780047669304821,0.23675229132114484,0.24492598335067925
