period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.11056920909423851,-0.22406323045346507,-0.0021196586613080664,-0.2982906358353009,0.06405139906543954,-0.33425308558655786,0.09918066798048977,0.11100059027566954,0.11617072317037877,-1.0947823179119354e-4,-0.009246445727306785,7.619925737132747e-4,-0.039731958584825436,0.0030271339132909017,-0.045749195633225534,0.006433819731284714,0.012560235969392989,0.01621825867887531,-0.008030519844085395,0.004846869918310077,-0.015830066985206965,-2.30972702963822e-4
3,-0.16665926237250145,-0.3431654299954464,-0.019144308730678766,-0.4541817708150646,0.07737159905644503,-0.508055981067403,0.12345998028704203,0.1405563743454768,0.16992084364637267,-0.014206723216819706,-0.07372441787553236,0.02279244509036243,-0.1203235376708722,0.04225611161749866,-0.13676804952059188,0.05095404533525614,0.051209547341383915,0.06365750177980659,-0.019563898477142624,0.013278514995492723,-0.040952247382887136,0.0018244504286019023
6,-0.20397617874983076,-0.454892656281304,-0.013989960267802866,-0.6017238732144248,0.11030302118908683,-0.6728220486948975,0.16984912212505787,0.18453979717167798,0.22563688804636078,-0.016861470157547576,-0.09828880628622444,0.04096084492528283,-0.1867264423814174,0.07081447832945158,-0.22410765183598574,0.0872566395719129,0.07568293599155607,0.10018407364120632,-0.026743932064517875,0.022364729381151697,-0.06276788770631955,0.00928002357728381
9,-0.2717984807975944,-0.5718335119138171,-0.04356396986883144,-0.762845689372748,0.10574417515883969,-0.8481770954660343,0.17740987745102144,0.2256346357450996,0.26138283309839133,-0.06024678136226272,-0.17965011776191073,0.043994041076680604,-0.2592355110930494,0.07605530981281755,-0.3196480969024594,0.10829021436014463,0.10529224936033764,0.1062568868719589,-0.045973180132815955,0.0310991949488787,-0.096066163608767,0.004119803343135116
12,-0.29576570010806585,-0.6426599715414866,-0.026773806745667424,-0.8579781454537971,0.14918587745323839,-0.9696434847037136,0.23494918635387335,0.2679938064145841,0.31319344469170374,-0.10866139443827294,-0.24642302863405074,0.051032507304161034,-0.36106389529738026,0.09749488369446221,-0.4088872969796201,0.12725429784013395,0.1359660529374374,0.1575421951493277,-0.05801079463503939,0.037296914176779584,-0.11802871243415858,0.0020071231640798326
15,-0.35102464185178445,-0.7152816530324336,-0.056940711474360146,-0.9450620217170275,0.1371930042027702,-1.0652376197117113,0.23102574060689934,0.2932173285787424,0.3347537145105384,-0.112545253920941,-0.242620811861108,0.04862795126399866,-0.3337479342538749,0.0913202829278518,-0.3711588343551887,0.11671514918466805,0.13332430939997086,0.14318896399822867,-0.06720052645957121,0.04326744268871822,-0.13689349745819082,0.0024924445390484273
18,-0.4037449444526337,-0.7866722855197018,-0.08113191504995547,-1.0329907252098234,0.13176113467718623,-1.1613261806598023,0.23377131920317362,0.3192691369092663,0.36265738556215493,-0.15332948687479284,-0.287487271381858,0.03625258036948363,-0.387711222122038,0.08530911714507339,-0.4275654811138296,0.1102584675916337,0.14653760254499687,0.16352433315345383,-0.07944957773758796,0.04865972660713451,-0.15782816229202096,-0.0010709931831549419
21,-0.4547645054261482,-0.8593730696664111,-0.11112426049965493,-1.1205441144472637,0.11656224169012813,-1.256052322940045,0.22762755142423782,0.3451744308959264,0.38629723046086323,-0.17870825626255527,-0.33921272700606814,-0.006788552472374448,-0.42718782147379375,0.0789057903632208,-0.4912424384675838,0.10150094489778683,0.15765653930860413,0.17821560093879446,-0.090771340040684,0.05226381259524252,-0.1749552009099854,-0.006587479171382554
24,-0.5123015365806388,-0.9547015719451547,-0.14480147815589917,-1.2408435092212855,0.09938468640588592,-1.3872564528911595,0.21801425077967854,0.3744583694342555,0.4276302936920741,-0.3312072349363339,-0.5334337619568228,-0.045057950452446,-0.5911041763659635,0.08425693588990985,-0.6274500659913598,0.10912157606229927,0.20551520542278917,0.21744266913951965,-0.09786127323287597,0.05457861428344392,-0.1856934609403202,-0.010029085525431705
27,-0.5674214922569869,-1.0390848699307464,-0.1781343809841891,-1.3423626235625377,0.08525374187986412,-1.4981926373421186,0.21297022796382722,0.40554996713344127,0.44699020747309887,-0.2669300606948892,-0.4197209968419897,-0.050027258081613124,-0.5419839670124882,0.06005755832577089,-0.6203090191514354,0.10112595695167176,0.18184272118366518,0.20298766091762385,-0.11437751564182577,0.06078548034472508,-0.2123303933054998,-0.016424637978151677
