period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.11056920909423845,-0.22449521665134745,-0.0025516448591904337,-0.2990051498196302,0.06416692778427906,-0.33510448151187866,0.09918832780918112,-1.0947823179119354e-4,-0.009260130274772349,7.619925737132747e-4,-0.039731958584825436,0.0030271339132909017,-0.045749195633225534,0.005931460330191772
3,-0.16665926237250145,-0.3438895348581747,-0.01746361335082307,-0.4555931571427596,0.07711844619277454,-0.5098149185923836,0.12301039772360825,-0.014206723216819706,-0.06935541575039891,0.013317501648793322,-0.11902322466768975,0.031313600776779124,-0.1422766774758532,0.04675446200760419
6,-0.20397617874983073,-0.45583638802477916,-0.012528891768694062,-0.603254435822232,0.10968660098401165,-0.6746820371966813,0.16896667982611532,-0.016861470157547576,-0.09828880628622444,0.02408184163529254,-0.1730565858386629,0.06709483421810472,-0.21549401003815666,0.0912875374941831
9,-0.2717984807975944,-0.573107956733981,-0.04241760405125714,-0.7648359987378232,0.1046072302981978,-0.8506573273507304,0.1759071917691666,-0.06024678136226272,-0.17965011776191075,0.029015232918984037,-0.25923551109304926,0.05879083885209596,-0.3196480969024594,0.10560624387721523
12,-0.2957657001080658,-0.6421640020694496,-0.024155953594095062,-0.8570071824465619,0.15112057167625872,-0.9686137968985998,0.2376616967061172,-0.10866139443827294,-0.24642302863405074,0.034906767712563735,-0.3573396424027623,0.08727222731450066,-0.4088872969796201,0.13133916493565906
15,-0.35102464185178434,-0.7144915314377998,-0.053663375283212814,-0.943617008419978,0.1403785008043309,-1.0635882015001317,0.23452562928283066,-0.112545253920941,-0.242620811861108,0.03661190545512272,-0.3337479342538749,0.0662101934377406,-0.3711588343551887,0.09698742053372504
18,-0.4037449444526337,-0.7858970307373085,-0.07573708155568797,-1.0316546490364993,0.13461818471744927,-1.1598065690374433,0.23687983966223655,-0.15332948687479286,-0.2880455550911032,0.029707591984678768,-0.387711222122038,0.06278927903885177,-0.4275654811138296,0.07538328825775589
21,-0.4547645054261482,-0.85793018571984,-0.10479262056502424,-1.118066799086382,0.12096878869471644,-1.2531728409506766,0.23258241139611224,-0.17870825626255527,-0.33921272700606814,-0.0020348737575083334,-0.42718782147379375,0.057889021741745754,-0.4802762248149808,0.07490897558732963
24,-0.5123015365806389,-0.9520002927460267,-0.13776524961694475,-1.2362899338366407,0.10565123061360052,-1.3818946619703567,0.22521931174977616,-0.3312072349363339,-0.5437599075704315,-0.045057950452446,-0.5911041763659635,0.06108527679938244,-0.6274500659913598,0.08207271852138148
27,-0.5674214922569869,-1.0353093988018551,-0.16901016262673607,-1.3360641440232461,0.09394839158843138,-1.4907639076533614,0.22301853938894434,-0.2669300606948892,-0.4197209968419907,-0.050027258081613124,-0.5515963365042414,0.057163788598260865,-0.6203090191514354,0.081057799446101
30,-0.6178808039057929,-1.1127237790948072,-0.19951682724979558,-1.428607811665487,0.07256591187058116,-1.590656883976739,0.20817863749452914,-0.2711120602590156,-0.4891715271719481,-0.07586988612503995,-0.6010959324079492,0.0530075986851426,-0.6835154106874513,0.07493351665212242
33,-0.6644648946202706,-1.1915117833069349,-0.22106756369292013,-1.5213037860090006,0.05763751096239502,-1.692240713707264,0.2000841903624989,-0.37547352063170414,-0.5336385825429314,-0.11518567630439575,-0.6467222817710441,0.025624317513475603,-0.7282558953238066,0.07483258729497182
36,-0.7464821000001517,-1.3085617045466442,-0.28200013884614594,-1.6558123584667839,0.003294744399418366,-1.835678235820773,0.14868721449772487,-0.48717888204811155,-0.764806575587575,-0.1820523225258348,-0.9152884510166746,0.005257364249569796,-1.0394201369781966,0.07406081764475134
39,-0.7617470638188925,-1.3272425722249623,-0.2790593032900926,-1.674512321337354,0.009182756770611028,-1.8555883781821212,0.1558863029323845,-0.472321308045166,-0.6163612386410233,-0.16319257786060362,-0.7708879043776424,-0.006740934049807258,-0.8634174070184898,0.05340681667846404
42,-0.804114907188349,-1.3842093714433072,-0.30525564261717847,-1.7437898090920618,-0.014474658086284054,-1.9298299692940957,0.13701483384810068,-0.4735383661538841,-0.6606602191539275,-0.16633765353719124,-0.790630898848374,-0.001687399166173973,-0.8822001765252911,0.050842806336966355
45,-0.7983201891759473,-1.3969410706330354,-0.2801966439364021,-1.7695264727628335,0.014559840119055858,-1.9618355129742575,0.17243367547247296,-0.46009823250775356,-0.6263659779352693,-0.13267742323255066,-0.7569551874564666,0.00598609730943786,-0.9196014953115824,0.055855904525368386
48,-0.8838478448479389,-1.5254336337044383,-0.33398586986484713,-1.9334183085069188,-0.019516316585084518,-2.145289329389119,0.1453024671175649,-0.5061748456288591,-0.8263224566309357,-0.1470912920135367,-1.0364508957524692,0.0024500452963874732,-1.1439151972170514,0.07003033586069426
51,-0.8297641142982475,-1.4525577488018215,-0.27294820061960334,-1.8470969598645604,0.031247994675969882,-2.0549807397391624,0.18996487977583726,-0.4139386053809362,-0.6490879664512648,-0.10093222075808105,-0.8821424571179791,0.02901686040095243,-0.9896935386912336,0.056406334406802885
54,-0.8680284368875284,-1.501690460697515,-0.29428473113784354,-1.9041825757298732,0.01699364950056845,-2.115919459561333,0.17516504682432443,-0.4461500836724641,-0.7574198117029611,-0.11857960244052415,-0.9256768792776778,0.02651363265929478,-1.0101211788153583,0.05293729533713983
57,-0.9022657019371352,-1.557937618832777,-0.31182398470068606,-1.9730163036729123,0.009003302679790227,-2.1880392097260692,0.17263401604679474,-0.4474458893719224,-0.784218377799076,-0.07539276753286422,-0.9498067238587407,0.0203907338560261,-1.0673270707319855,0.05237989776676211
60,-0.865756191141295,-1.5549941599351662,-0.3158158434544362,-1.9905757712871535,-0.02918216157322184,-2.2169053572895567,0.11817380143105524,-0.38508087579217065,-0.6558832848043907,-0.11483663417783868,-0.8305403952909403,0.021198625540371663,-0.9376326002106445,0.046581130988488706
