period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.18364209617460978,-0.42049539433866717,-0.02504753039673655,-0.5616781871051385,0.08055783170330989,-0.6284943186247477,0.1319627533825325,-0.004200314503390465,-0.05199135753658385,0.006666453220357445,-0.11759261161249576,0.03160913665958508,-0.14369930501076533,0.03615794073086778
3,-0.3617095209856644,-0.7308192646911632,-0.11214242842233134,-0.9468146172917253,0.0563596893610511,-1.0482599107537909,0.1384952321047868,-0.1586255868774311,-0.30614577202743676,-0.014577836629340424,-0.4369230957469734,0.08819161321887758,-0.5010429445588912,0.12966588205584642
6,-0.6449478306316753,-1.0848243309476926,-0.3311841536339621,-1.3461195500475958,-0.11951536370576045,-1.46630984844482,-0.014426711841869215,-0.4212491755940224,-0.6597376958226737,-0.13260347399670613,-0.7601066874069675,-0.021960447422951168,-0.9106847299200499,0.018506438294635774
9,-0.738518337840489,-1.1916949549383713,-0.3854089054805229,-1.4656667209420142,-0.15224395351175193,-1.5919986819596692,-0.035738300068958805,-0.5033578842733893,-0.6437149127582817,-0.22025980050149682,-0.781634855887859,-0.041361169336063514,-0.8705177629160653,0.0036238760356299693
12,-0.7227469226467407,-1.169038683472243,-0.35210492027397267,-1.445692244954973,-0.10649138575667638,-1.5760081747180508,0.013934475925852988,-0.5417409789431775,-0.7929138033162539,-0.25085192761991465,-0.9639450295661252,-0.0358897506071294,-1.049711776158443,0.012839067918832187
15,-0.814734358725798,-1.2909590392872659,-0.397267662210049,-1.5871344206181885,-0.1221855828149565,-1.7258249834493105,0.012409583045000679,-0.5480342207161759,-0.7715329410155548,-0.18767967461394902,-0.9860379362257279,-0.019350230101507084,-1.0837642757918458,0.011939543960666113
18,-0.8174978087770223,-1.2937615444009178,-0.3849595870287853,-1.5919935015237106,-0.10100010387298179,-1.7316804551513896,0.03795459890085905,-0.4886999336553788,-0.8231873772680071,-0.21327273421011905,-1.1147012862875645,-0.019967300942516752,-1.213430642740199,0.02364503018804437
21,-0.7878478175158075,-1.2708207769196354,-0.35161863602321825,-1.5718273632251298,-0.06530156954518664,-1.7126814689721752,0.07553399013992895,-0.4599064173691396,-0.8207976657287971,-0.18972239115090628,-1.0821045947513703,-4.652635396888427e-4,-1.2215113994277786,0.06441492263577703
24,-0.8190870069383527,-1.301687728083866,-0.3933350059257523,-1.6024598193015849,-0.11275903932826946,-1.7442945443469444,0.022537734317717963,-0.5193548527609819,-0.9030706288607367,-0.20673751204916857,-1.1581361976933795,-0.006591224005233036,-1.2980549552222147,0.027004798088314092
27,-0.7228558344271498,-1.2108799918263256,-0.2533325235642887,-1.5098625774019059,0.04264257577931611,-1.652344232976239,0.18673624750689716,-0.4553551155430613,-0.8323558863984963,-0.15782394434890132,-1.0349414234951833,0.006195116862390852,-1.1313296049529131,0.09631159320494342
30,-0.6803628363666568,-1.1779402015685692,-0.1907287570358836,-1.4832502235076885,0.10907882776587316,-1.6288895408152744,0.25598197553374347,-0.42396360173244135,-0.8159956217403859,-0.12467625746280366,-1.0097161873807683,0.022365484921411743,-1.0734176873419108,0.10456646253123791
33,-0.6372190129565081,-1.1491812319866284,-0.12721541899346772,-1.4595668440366139,0.17963854013641273,-1.610100574183315,0.3303940013579983,-0.3747282964616083,-0.8106927657021067,-0.09426081324590996,-1.039985894782716,0.06220455672576661,-1.1242956211325357,0.13828285299005305
36,-0.6997495930847951,-1.20800674724393,-0.21337608923880882,-1.5237666938989158,0.08119021142611843,-1.6755772904972352,0.22434467944520753,-0.43665075301897727,-0.8896243787278435,-0.12290828774502842,-1.164046982249498,0.02554426841663454,-1.2897515294392567,0.09416503869944924
39,-0.5359807885964489,-1.0583665305345933,-0.01469595968727904,-1.3783047569453561,0.291158298959422,-1.5320118271733079,0.44172370370384373,-0.3149777663880693,-0.704326334679949,-0.026239660161578277,-0.9689804132222505,0.11822717836522711,-1.1102442167248932,0.19316641137158436
42,-0.49207104210806796,-1.008109907364725,0.02910910982762953,-1.3275934684297557,0.3339949204279884,-1.4817507312371698,0.4848829718146393,-0.2876147890458647,-0.6152518875237108,0.014057701305756232,-0.9138981468966183,0.17743017280587856,-1.0501859561499234,0.27744925671057996
45,-0.4860061420966161,-1.0052357363159816,0.04988898894413393,-1.33309317698816,0.3629281050307067,-1.4920624572031846,0.5161251859521789,-0.2611707003698782,-0.6133218123293662,0.022142360348434628,-0.8857039217387099,0.20103555502850143,-0.9929419407818001,0.25240257426208834
48,-0.704126128589837,-1.263668226808577,-0.1686794286545444,-1.607130101657122,0.15343258094778206,-1.7741349954009558,0.31180386020922946,-0.4321878802835818,-0.7935090544336068,-0.03514712167299461,-1.0584284031559008,0.1351690402703576,-1.211732113914048,0.19791968609089033
51,-0.4080610286782205,-0.9366354300418673,0.11376183057075553,-1.25228004422818,0.4140853287475063,-1.4068937365479963,0.5636739081280592,-0.21477212281467706,-0.5490054766231144,0.06813203921442301,-0.7231943964963569,0.19216223458952966,-0.8208602078361904,0.24392134039668414
54,-0.3791588018472668,-0.9088085976953415,0.13804990363059275,-1.2246135082780465,0.4342722054932962,-1.3802600334183424,0.5820708941075655,-0.19484861605615356,-0.5229640245783467,0.0706962710028907,-0.6838738682240961,0.18051017036163336,-0.743138334721593,0.24892793891930548
57,-0.3608530264245365,-0.898265593257829,0.15902937151544663,-1.218454123785489,0.4552031610959118,-1.3764501221001049,0.603605526649068,-0.17725823191115375,-0.4749675185552203,0.06521118202943049,-0.6540767829867646,0.21985124138154066,-0.7321236679881378,0.28563148126378984
60,-0.6984458484651448,-1.3030944828779303,-0.19135567357864908,-1.6638393065443537,0.11100471453419461,-1.8343932761763413,0.2599537181874338,-0.3637530499807805,-0.8072831642846235,0.01215655619397794,-1.0000370159182324,0.1336913779807998,-1.0604403429113003,0.214581659509754
