period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.18364209617460986,-0.4194455593084108,-0.023997695366480123,-0.5597912342476539,0.08228835068917817,-0.6262908022844715,0.13401772841727272,0.16675399935657023,0.2186091208056815,-0.004200314503390465,-0.04947255160457441,0.006666453220357445,-0.10717227484328129,0.03263799716681619,-0.14369930501076533,0.03712218449233052,0.04738862295306756,0.06264936593795473,-0.003372470959227509,0.006327370298719946,-0.013553893409609457,0.006808951491154446
3,-0.3617095209856644,-0.7306503843777762,-0.111973548108944,-0.9465352858080235,0.05662370758099153,-1.047927066761576,0.13880982921778626,0.25705957536300295,0.3314870946305305,-0.1586255868774311,-0.3001896639930811,-0.014577836629340424,-0.4312875023531021,0.08819161321887758,-0.4740371032917612,0.12966588205584642,0.14676927071338758,0.16662475666729237,-0.14724891005252544,0.04157002462830953,-0.21427554543456795,-0.08022227467048289
6,-0.6449478306316754,-1.08527359828571,-0.33163342097197956,-1.346862647390264,-0.12028908757595158,-1.467195303542327,-0.015339537258199618,0.33406398655197095,0.3964636928043015,-0.4212491755940224,-0.632479665159896,-0.14158507285363275,-0.7635948552017005,-0.020083574394811482,-0.8603328150784261,0.03766380793597182,0.19498426557546156,0.22062243766447762,-0.24430919122876266,0.05177112844783878,-0.32778387234374684,-0.1608345101137784
9,-0.7385183378404889,-1.1958927627359446,-0.3896067132780963,-1.472609980679468,-0.1588002411534272,-1.6002720862296516,-0.043931842407214955,0.3695875258878843,0.42180833534345036,-0.5033578842733893,-0.6437149127582817,-0.23161707608284876,-0.781634855887859,-0.04268857289202114,-0.8944994340285395,0.00789287260771343,0.2478160808444572,0.2576597652087434,-0.26867639032588425,0.058880395511883794,-0.3636139044700989,-0.17373887618166955
12,-0.7227469226467407,-1.1717046983365154,-0.3546698861286974,-1.4501018879303507,-0.11058355485899905,-1.5812625884086102,0.00875604123925595,0.3812844686521055,0.4275299683672509,-0.5417409789431775,-0.7929138033162539,-0.25304221111598546,-0.9639450295661252,-0.041725997536395554,-1.049711776158443,0.012839067918832214,0.2517380318393236,0.26167610880618564,-0.26046862972332524,0.06842818440899517,-0.37057697174995896,-0.1503602876966914
15,-0.8147343587257979,-1.2948668063341369,-0.4010449484970191,-1.593597947036805,-0.12823916724215254,-1.7335267502120406,0.004796801653604209,0.42400664773497854,0.458667207451415,-0.5480342207161759,-0.7715329410155548,-0.18767967461394902,-0.9860379362257279,-0.03750373742282975,-1.0837642757918458,0.0031728782267100852,0.2696171477823553,0.2672013387767495,-0.18764059728910623,0.06798963513831625,-0.2972656582536021,-0.07801553632461025
18,-0.8174978087770224,-1.2983811273326125,-0.38944868920057885,-1.599634385937715,-0.10823870292744638,-1.7407851304951996,0.028938908928382703,0.4354282107069953,0.46258801002834327,-0.4886999336553788,-0.8231873772680071,-0.2318434509476186,-1.1147012862875645,-0.024189509352446237,-1.213430642740199,0.01422242473747453,0.2680543601206885,0.26328674113844536,-0.11339933628872713,0.04707770955764656,-0.18930644727449208,-0.03749222530296213
21,-0.7878478175158075,-1.2751823500478474,-0.35584972839152906,-1.57896179141419,-0.07211341512098425,-1.7211947008193549,0.06703593174101183,0.4403425592191228,0.4659777660254135,-0.4599064173691396,-0.8161154396928625,-0.19431488508312178,-1.0821045947513703,-0.007083812560983735,-1.2009110336343796,0.058685765723731104,0.27325173690528376,0.2625125116311075,-0.058910967883430115,0.026797174884582355,-0.10211817034042728,-0.015703765426432918
24,-0.8190870069383527,-1.3042183409795811,-0.3957638042891202,-1.6065833123641644,-0.11662484570713855,-1.7492173813607181,0.017710410841653722,0.4290031183285512,0.46372451670497145,-0.5193548527609819,-0.9030706288607367,-0.21483754766508142,-1.1652422881555635,-0.014098067822749083,-1.3077698276403962,0.020332880597185125,0.28443902824264555,0.28730786601338965,-0.04962592201343621,0.02401307416337584,-0.08826758294041229,-0.010984261086460112
27,-0.7228558344271497,-1.21369814116645,-0.2560278721589525,-1.5144392210910103,0.03882584527555349,-1.6578104211225797,0.18134961757577941,0.45846659858960626,0.4619315049271378,-0.4553551155430613,-0.8323558863984961,-0.15782394434890132,-1.0349414234951833,-3.2338239628204417e-4,-1.1313296049529131,0.08379285680683779,0.27928067728212946,0.264188558666474,-0.030588518101694183,0.01791116065602485,-0.05948429735821234,-0.0016927388451760152
