period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.18364209617460978,-0.42049539433866717,-0.02504753039673655,-0.5616781871051385,0.08055783170330989,-0.6284943186247477,0.1319627533825325,0.16332365210929295,0.2171869950846419,-0.004200314503390465,-0.05199135753658385,0.006666453220357445,-0.11759261161249576,0.03160913665958508,-0.14369930501076533,0.03615794073086778,0.04658598031715502,0.06270478705965817
3,-0.3617095209856644,-0.7308192646911632,-0.11214242842233134,-0.9468146172917253,0.0563596893610511,-1.0482599107537909,0.1384952321047868,0.2568614773258475,0.331656916114415,-0.1586255868774311,-0.30614577202743676,-0.014577836629340424,-0.4369230957469734,0.08819161321887758,-0.5010429445588912,0.12966588205584642,0.13731966700228884,0.17174462482925434
6,-0.6449478306316753,-1.0848243309476926,-0.3311841536339621,-1.3461195500475958,-0.11951536370576045,-1.46630984844482,-0.014426711841869215,0.3345157576582217,0.3960119216980508,-0.4212491755940224,-0.6597376958226737,-0.13260347399670613,-0.7601066874069675,-0.021960447422951168,-0.9106847299200499,0.018506438294635774,0.19498426557546156,0.23536259341978016
9,-0.738518337840489,-1.1916949549383713,-0.3854089054805229,-1.4656667209420142,-0.15224395351175193,-1.5919986819596692,-0.035738300068958805,0.3738087280810073,0.41758713315032736,-0.5033578842733893,-0.6437149127582817,-0.22025980050149682,-0.781634855887859,-0.041361169336063514,-0.8705177629160653,0.0036238760356299693,0.2492511578914908,0.2564451366928458
12,-0.7227469226467407,-1.169038683472243,-0.35210492027397267,-1.445692244954973,-0.10649138575667638,-1.5760081747180508,0.013934475925852988,0.3839653412252781,0.42484909579407826,-0.5417409789431775,-0.7929138033162539,-0.25085192761991465,-0.9639450295661252,-0.0358897506071294,-1.049711776158443,0.012839067918832187,0.2607734688055779,0.2616044516647576
15,-0.814734358725798,-1.2909590392872659,-0.397267662210049,-1.5871344206181885,-0.1221855828149565,-1.7258249834493105,0.012409583045000679,0.42793296350053267,0.4547150334404773,-0.5480342207161759,-0.7715329410155548,-0.18767967461394902,-0.9860379362257279,-0.019350230101507084,-1.0837642757918458,0.011939543960666113,0.2696171477823553,0.26292389463648475
18,-0.8174978087770223,-1.2937615444009178,-0.3849595870287853,-1.5919935015237106,-0.10100010387298179,-1.7316804551513896,0.03795459890085905,0.4399972855270489,0.45787707103321806,-0.4886999336553788,-0.8231873772680071,-0.21327273421011905,-1.1147012862875645,-0.019967300942516752,-1.213430642740199,0.02364503018804437,0.2680543601206885,0.26214642334325766
21,-0.7878478175158075,-1.2708207769196354,-0.35161863602321825,-1.5718273632251298,-0.06530156954518664,-1.7126814689721752,0.07553399013992895,0.44453755679876533,0.4615066524131025,-0.4599064173691396,-0.8207976657287971,-0.18972239115090628,-1.0821045947513703,-4.652635396888427e-4,-1.2215113994277786,0.06441492263577703,0.27562719140525316,0.2625125116311075
24,-0.8190870069383527,-1.301687728083866,-0.3933350059257523,-1.6024598193015849,-0.11275903932826946,-1.7442945443469444,0.022537734317717963,0.43134517708554404,0.4611102508146049,-0.5193548527609819,-0.9030706288607367,-0.20673751204916857,-1.1581361976933795,-0.006591224005233036,-1.2980549552222147,0.027004798088314092,0.2883954176463122,0.28443902824264555
27,-0.7228558344271498,-1.2108799918263256,-0.2533325235642887,-1.5098625774019059,0.04264257577931611,-1.652344232976239,0.18673624750689716,0.4610271344760098,0.4590071444378039,-0.4553551155430613,-0.8323558863984963,-0.15782394434890132,-1.0349414234951833,0.006195116862390852,-1.1313296049529131,0.09631159320494342,0.27928067728212946,0.2694207070116053
30,-0.6803628363666568,-1.1779402015685692,-0.1907287570358836,-1.4832502235076885,0.10907882776587316,-1.6288895408152744,0.25598197553374347,0.47110060677344834,0.46890749557196443,-0.42396360173244135,-0.8159956217403859,-0.12467625746280366,-1.0097161873807683,0.022365484921411743,-1.0734176873419108,0.10456646253123791,0.288921430723055,0.2793753866755633
33,-0.6372190129565081,-1.1491812319866284,-0.12721541899346772,-1.4595668440366139,0.17963854013641273,-1.610100574183315,0.3303940013579983,0.4850605003858012,0.4844814377301435,-0.3747282964616083,-0.8106927657021067,-0.09426081324590996,-1.039985894782716,0.06220455672576661,-1.1242956211325357,0.13828285299005305,0.31276054496409283,0.3082408208007391
