period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.10770401147845388,-0.2530972374060936,0.010641142875457215,-0.34726802084036285,0.08838548077380969,-0.3926602608091411,0.12608289055855482,0.11894054969456704,0.1429715576628427,-9.016812624030104e-5,-0.0049190326832586236,0.00226761830577743,-0.009746665646381734,0.005673630518910351,-0.01216085355139186,0.009354835650668952,0.010019406955495226,0.01090757020046702
3,-0.1224429859480877,-0.336486891149685,0.07808946199218211,-0.4760453286123726,0.209419556256227,-0.5438302622571318,0.2732594474915985,0.2003348668012659,0.21449535228216451,-0.0032803022075111633,-0.08782841006098606,0.06122669473877791,-0.14954190922060895,0.11425383072792183,-0.17909343511889705,0.14289290684689648,0.10220295678101116,0.10385911817612264
6,-0.1469157466884301,-0.41449567986066926,0.10569357649125298,-0.5867278915119323,0.2705963722883096,-0.6703242793011598,0.35091009201678236,0.25034212436325143,0.26515920625146133,-0.024379324299262765,-0.15317703821818157,0.07856212843273486,-0.2400809307896088,0.14858010542025654,-0.28457346872699263,0.18776982510228307,0.13862489796937422,0.13996345150440007
9,-0.18141489091283866,-0.48903186019739964,0.1162819795346535,-0.6899023127691896,0.31124311385099374,-0.787346000773473,0.4051173682101069,0.29477324564092094,0.3085723176765054,-0.049395107830861866,-0.22161587225290505,0.0839395345883227,-0.33439764027341023,0.16964422692602552,-0.38599723313023027,0.21677953729861077,0.16121895692253002,0.1651265985420165
12,-0.23510760498815894,-0.5941968258817617,0.09950640500274838,-0.8278048381759877,0.3262374025473799,-0.9400660371061285,0.43559005229005027,0.33491757190596627,0.35560835163726895,-0.07015157046773718,-0.2673442419407621,0.07669506756844638,-0.40584320372512894,0.18212928261192868,-0.4751860570602904,0.24372134997822026,0.1804170700385714,0.1887916781827778
15,-0.25960880601022696,-0.6556591292464116,0.11260579079833716,-0.9126511761024331,0.35930397303896144,-1.036518422080707,0.47816041911841245,0.37250837695675554,0.3921391986478497,-0.09712791816596766,-0.2995141113255357,0.07007777944792586,-0.44980562431029486,0.18979171270935355,-0.5397432620755931,0.24826933386397773,0.19482891452553747,0.2022801023823121
18,-0.3030929721203764,-0.738120574015895,0.101847847296101,-1.0185642241020074,0.3709870655670148,-1.1533187892126198,0.49971481125397116,0.405479139171623,0.42630759821255737,-0.1229310222019998,-0.35083797270395267,0.06300300389715434,-0.5103301068070023,0.18399754400626883,-0.5819582489708548,0.24851388496046423,0.20357644916156264,0.21238107949069507
21,-0.3183314158329324,-0.7835570089207576,0.11072954303222314,-1.079527083806018,0.3904818178792703,-1.2219222447293474,0.5248761742471968,0.42906828345178405,0.44995724047387603,-0.14330096534719944,-0.37328202995475246,0.05220161304674387,-0.5412226948024059,0.17811791170736108,-0.6191675892011306,0.255428069905852,0.21936670472235903,0.2247696386670637
24,-0.3745262564480419,-0.8655453038235661,0.08591000482461618,-1.1786766795820145,0.38303766235998954,-1.3287245094792068,0.5271115000218457,0.4565579004528867,0.47613320450904206,-0.18508971698462207,-0.4311867944473958,0.027722385688832847,-0.6061008925851833,0.1547458166475642,-0.6763241749278032,0.23795273542963047,0.24001099990599645,0.24321813571677736
27,-0.41867214411083387,-0.9336338587392328,0.0554735157182592,-1.2603276786041375,0.37020454568735034,-1.416718894955971,0.5235610314848649,0.4771067713463883,0.4967884813746107,-0.21321652405209002,-0.46689754725454347,0.009104472305046712,-0.6007905482153192,0.15095010683145255,-0.6872860505015763,0.2395747795299232,0.2537113295587111,0.2532756606964621
30,-0.4581272108118795,-0.9952754980799655,0.033936663098649435,-1.3362105778236288,0.36012340539853543,-1.4990047417961772,0.5203451994311218,0.49643794693379883,0.5165828803841105,-0.2318849006749759,-0.4986754275458681,0.0033176151243249352,-0.6635875885667668,0.13857870817066914,-0.7448743604245704,0.23107688254825992,0.2665192302983081,0.26586658178152306
33,-0.49351456056466586,-1.053956810172557,0.02404364274732939,-1.4085818986420395,0.3633378012962705,-1.5787032314103067,0.5305240451774164,0.5191005522415143,0.5371918619938486,-0.25243177897982216,-0.5429168947019982,-0.009444710867022978,-0.7123495629171285,0.13498012431418246,-0.8002150030219256,0.24220600590172311,0.28178931603144364,0.2789056323928987
36,-0.5551091469203949,-1.1498407948879283,-0.0010859415511603,-1.5250219992552065,0.357074145495583,-1.7049901873657511,0.5312643328272056,0.5522967798544663,0.5699186988852839,-0.2913340804006228,-0.5853591464616429,-0.022537609735740427,-0.8001762220959967,0.12200565523802354,-0.8697885957161551,0.212045836120632,0.2991295488367539,0.2902393687276851
39,-0.5574332700636295,-1.1638664705546466,0.00477437913776829,-1.5440318901936099,0.37059902698545755,-1.7256892725994155,0.5494276401802676,0.5597262744032687,0.5786639597793115,-0.3049316138771463,-0.6010567349413107,-0.0307299137451425,-0.8031945473978919,0.10868158682608772,-0.9116588950229084,0.18828578206331087,0.29443614984852345,0.28328770598103453
42,-0.5953009556896907,-1.203803713675594,-0.0228252357434261,-1.5843171996866319,0.3487793517041151,-1.7678669382837653,0.5311587964715673,0.5694175678073079,0.584153679123162,-0.3217097109086197,-0.6182250293411404,-0.047405415552668806,-0.8203205858206704,0.08469700090808446,-0.9090963771476949,0.16144271213582134,0.30327499986336304,0.2850084267057966
45,-0.6150421115736825,-1.2461162867417939,-0.028945726309896985,-1.6390606622864543,0.35383441458056225,-1.8287719831774933,0.541134099476331,0.5880814375413623,0.6052314752253237,-0.318269253532631,-0.6182646849961766,-0.041536046851872566,-0.8457691881917442,0.08685995090575326,-0.955990355778031,0.1625583298630256,0.3045306447768804,0.290519147409832
48,-0.691338880400363,-1.3468008190972072,-0.09914678536323589,-1.7504440983977787,0.2827474945701888,-1.9444453592691238,0.4711122760121487,0.5956714726003046,0.6211686341685927,-0.3118924839470264,-0.603528485468715,-0.04536136770464022,-0.7809052086751829,0.07077949361249908,-0.8887926848763819,0.141310813933327,0.2878184169274918,0.2980460273754836
51,-0.7237204524565942,-1.3925904222658596,-0.10651209776177346,-1.8081165792326943,0.29246229405615426,-2.0077178344205535,0.48694205798102397,0.6178961741439463,0.6459939570241021,-0.34309575243740964,-0.65348839094561,-0.0598186418883854,-0.8294136364208062,0.058604752543515895,-0.9428750687090337,0.12706670892092067,0.29990766272884556,0.30475214747115764
54,-0.7420866806351774,-1.4271564516996378,-0.10919924050567428,-1.8538020731261386,0.2995895871750257,-2.058632310404157,0.4973814071326134,0.6326104627554177,0.6631072676903406,-0.36370797851190495,-0.6592248099643758,-0.06805996049287846,-0.855741210795586,0.05931893208842257,-0.9398003275204154,0.13413187822075812,0.30097512224274264,0.3086962029456878
57,-0.780706266466478,-1.4861999765351257,-0.12899535294452763,-1.9247168200751974,0.2844959238232529,-2.1348898342964207,0.48548815793233846,0.6469096101017363,0.6827296720918355,-0.37897948365682693,-0.6634737708291942,-0.06654607849771282,-0.8908694574913483,0.05279373850862894,-0.9855856709225677,0.12299695113757698,0.3058550613004153,0.31076275044292784
60,-0.5889198714848469,-1.203049241872026,-0.013412157329714819,-1.5766801217482052,0.34695876078876736,-1.755213879749384,0.5208958776697276,0.5461643713574126,0.5851508150074786,-0.3177582978859417,-0.6193086043124072,-0.03175552221030606,-0.771898898594233,0.07916879278461234,-0.8848353853880022,0.1515166141618216,0.2718245122191084,0.27301091373593533
