period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.0895976428291275,-0.23744793186977467,0.006619506667991101,-0.32619646394839164,0.07844640985282637,-0.36731349775508515,0.11227376653166429,0.11281882725789609,0.12924386775456653,-9.016812624030104e-5,-0.0049190326832586236,0.00226761830577743,-0.009746665646381734,0.005673630518910351,-0.01216085355139186,0.009354835650668952,0.010019406955495226,0.01090757020046702,-1.2261374231326692,-0.23281572714659027,0.012761713129574626,0.3324561936700104
3,-0.11218281352868287,-0.31358018985552183,0.07495592454000344,-0.4427113989408761,0.20237608054791453,-0.5057510416019009,0.2593604172742626,0.18425709980388483,0.20012433939230528,-0.0032803022075111633,-0.08782841006098606,0.06122669473877791,-0.14954190922060895,0.11425383072792183,-0.17909343511889705,0.14289290684689648,0.10220295678101116,0.10385911817612264,-1.3662632276652784,-0.362617402747884,0.11911574473037781,0.4509961536253517
6,-0.14062118421463746,-0.39541348221240724,0.10612409996223023,-0.5597299655131395,0.25982128260085424,-0.6417635545747489,0.33192092061087225,0.2339255646773788,0.25163650606972854,-0.024379324299262765,-0.15317703821818157,0.07856212843273486,-0.2400809307896088,0.14858010542025654,-0.28457346872699263,0.18776982510228307,0.13862489796937422,0.13996345150440007,-1.667066757017865,-0.4514507453263552,0.13964712292979214,0.567208100591259
9,-0.16942868135155711,-0.4683610407884755,0.11827910414353397,-0.662787265944587,0.3021814781399912,-0.7565338187132475,0.3903481813740697,0.27804022157336655,0.29514555872987486,-0.049395107830861866,-0.22161587225290505,0.0839395345883227,-0.33439764027341023,0.16964422692602552,-0.38599723313023027,0.21677953729861077,0.16121895692253002,0.1651265985420165,-1.8337504606317263,-0.5371328736584926,0.1601892760479094,0.6976104724075893
12,-0.2229236059080598,-0.5706538964946803,0.1034675808902696,-0.7992177783014675,0.3239204705739213,-0.9086697578364432,0.428292277408037,0.3202350505274511,0.3412192000766127,-0.07015157046773718,-0.2673442419407621,0.07669506756844638,-0.40584320372512894,0.18212928261192868,-0.4751860570602904,0.24372134997822026,0.1804170700385714,0.1887916781827778,-2.2327426631777505,-0.6305423965441813,0.17420810515379587,0.6940766079269767
15,-0.25035062429522004,-0.6395008981052251,0.12076844841740221,-0.8900570856238561,0.3573158966527016,-1.013253809491648,0.4707162411561072,0.3616447208290295,0.3821696666743364,-0.09712791816596766,-0.2995141113255357,0.07007777944792586,-0.44980562431029486,0.18979171270935355,-0.5397432620755931,0.24826933386397773,0.19482891452553747,0.2022801023823121,-2.2919863316537645,-0.6638440630493753,0.18235919633481537,0.7809062958643922
18,-0.298082544997234,-0.7266378514140552,0.10914327695506729,-1.005171329546672,0.3695463850243606,-1.1382759003841707,0.49390055375781183,0.397867057028941,0.42222258509523786,-0.1229310222019998,-0.35083797270395267,0.06300300389715434,-0.5103301068070023,0.18399754400626883,-0.5819582489708548,0.24851388496046423,0.20357644916156264,0.21238107949069507,-2.4110983411197418,-0.7074217280186796,0.17212700508716747,0.8624817244478296
21,-0.30684603058600146,-0.7708235496747258,0.11740390950428145,-1.0669198983884585,0.3946889345803704,-1.2062459253168687,0.5276479090054798,0.42277124032030355,0.44422774050877256,-0.14330096534719944,-0.37328202995475246,0.05220161304674387,-0.5412226948024059,0.17811791170736108,-0.6191675892011306,0.255428069905852,0.21936670472235903,0.2247696386670637,-2.4329100670282298,-0.7482536183216226,0.1554102935735775,0.9658381428511009
24,-0.37144025238407025,-0.856952248298736,0.09245766015260945,-1.1662477406124854,0.38790009121452024,-1.3160111274382682,0.5271496428926357,0.4555994536262554,0.47505156976911944,-0.18508971698462207,-0.4311867944473958,0.027722385688832847,-0.6061008925851833,0.1547458166475642,-0.6763241749278032,0.23795273542963047,0.24001099990599645,0.24321813571677736,-2.8698600616372634,-0.8544184362151829,0.1340788218543704,0.9692034849950585
27,-0.4235209901183123,-0.9411885635996196,0.06260513625565742,-1.2530234566761762,0.37789402802276123,-1.4091501390944146,0.5260384787556391,0.47447621706924054,0.4976537345871043,-0.21321652405209002,-0.46689754725454347,0.009104472305046712,-0.6007905482153192,0.15095010683145255,-0.6872860505015763,0.2395747795299232,0.2537113295587111,0.2532756606964621,-3.3016161681333553,-0.9070219397919135,0.0695235577957434,0.9940795671642848
30,-0.46557081912504006,-0.9936408875853163,0.03629622154304118,-1.3383620125062796,0.3659880298460806,-1.5072545714921892,0.5223495405529665,0.49769064605537544,0.5199923204979464,-0.2318849006749759,-0.4986754275458681,0.0033176151243249352,-0.6635875885667668,0.13857870817066914,-0.7448743604245704,0.23107688254825992,0.2665192302983081,0.26586658178152306,-3.7087327293511203,-0.9605561192341623,0.042617088417928724,0.9644078280617819
33,-0.508282965913091,-1.0700422425051077,0.022769369658553248,-1.4255929358870305,0.36984843306545145,-1.60016556217136,0.5339514005577757,0.5263667923273307,0.5446135797396159,-0.25243177897982216,-0.5429168947019982,-0.009444710867022978,-0.7123495629171285,0.13498012431418246,-0.8002150030219256,0.24220600590172311,0.28178931603144364,0.2789056323928987,-4.060484276713744,-0.9967741958337969,0.024722739239851795,0.9847824633887234
36,-0.5741669310969245,-1.1858125067269836,-0.01114266236669006,-1.5508584298137438,0.3569720949305462,-1.7410550066925046,0.5365313069526414,0.5632289783129111,0.5843417914774371,-0.2913340804006228,-0.5853591464616429,-0.022537609735740427,-0.8001762220959967,0.12200565523802354,-0.8697885957161551,0.212045836120632,0.2991295488367539,0.2902393687276851,-3.955752360699579,-1.194213286587169,0.00938661308245546,1.0241413780647366
39,-0.5715417912063404,-1.197222017394816,-0.002021033004627871,-1.5753646902815255,0.3775484816510797,-1.763555375919734,0.550616508407111,0.5821150200150645,0.6000619464493114,-0.3049316138771463,-0.6010567349413107,-0.0307299137451425,-0.8031945473978919,0.10868158682608772,-0.9116588950229084,0.18828578206331087,0.29443614984852345,0.28328770598103453,-3.8781453867659623,-1.1858779972267093,5.696946515692108e-4,1.0245314883908678
42,-0.6203586078733289,-1.263870123075758,-0.03533027207298305,-1.6444851563988416,0.3584396259908705,-1.8379062664755057,0.5348581847213503,0.5985947719079286,0.6091813245328707,-0.3217097109086197,-0.6182250293411404,-0.047405415552668806,-0.8203205858206704,0.08469700090808446,-0.9090963771476949,0.16144271213582134,0.30327499986336304,0.2850084267057966,-3.976360056976481,-1.246766905801112,-0.008097996017952441,1.015676206093886
45,-0.6457084858793076,-1.3227449996533858,-0.04349839407857692,-1.7298438686889819,0.36566713336184087,-1.9296126610154947,0.5549512450716647,0.6271063301614248,0.6376540132266046,-0.318269253532631,-0.6182646849961766,-0.041536046851872566,-0.8457691881917442,0.08685995090575326,-0.955990355778031,0.1625583298630256,0.3045306447768804,0.290519147409832,-4.323632056854941,-1.301737989432743,-0.013907981344600355,1.0390482168122102
48,-0.751634996245774,-1.444367922785632,-0.14437810034437235,-1.87576220416899,0.27645652663476455,-2.0821413640839928,0.46825545940967694,0.6425583807015628,0.6562953137065319,-0.3118924839470264,-0.603528485468715,-0.04536136770464022,-0.7809052086751829,0.07077949361249908,-0.8887926848763819,0.141310813933327,0.2878184169274918,0.2980460273754836,-5.151325860905395,-1.6263837607761353,-0.018933886304490964,1.0807326243443791
51,-0.7888356720613533,-1.5168099235302517,-0.13021865313647066,-1.977855230671149,0.2945500511287377,-2.1997974939455935,0.4975407946531719,0.6799844245321582,0.6920934753365262,-0.34309575243740964,-0.65348839094561,-0.0598186418883854,-0.8294136364208062,0.058604752543515895,-0.9428750687090337,0.12706670892092067,0.29990766272884556,0.30475214747115764,-4.750604410811392,-1.6720920375741473,-0.02695421044262231,1.0492677320367274
54,-0.8178806632938677,-1.5681002679002678,-0.13687034178882287,-2.0487972239103334,0.3021739307666992,-2.278976783630335,0.5147293649741004,0.7044028185838904,0.7179213428093958,-0.36370797851190495,-0.6592248099643758,-0.06805996049287846,-0.855741210795586,0.05931893208842257,-0.9398003275204154,0.13413187822075812,0.30097512224274264,0.3086962029456878,-5.051266250257166,-1.724308534987844,-0.02717176291671955,1.0031816860432048
57,-0.873235598661543,-1.6534397072931402,-0.1745175898872378,-2.147875101318716,0.2755481162948535,-2.389409617785993,0.5055868812012801,0.7270827685524208,0.7466094208024807,-0.37897948365682693,-0.6634737708291942,-0.06654607849771282,-0.8908694574913483,0.05279373850862894,-0.9855856709225677,0.12299695113757698,0.3058550613004153,0.31076275044292784,-5.335531651925307,-1.8024779704984928,-0.025787829684382507,0.8694870822178202
60,-0.587171591693708,-1.248218006864159,0.033701837194253084,-1.6700079733496327,0.4292522133631094,-1.8746107405733516,0.6262787896718548,0.6238926839422627,0.6465771991730206,-0.3177582978859417,-0.6193086043124072,-0.03175552221030606,-0.771898898594233,0.07916879278461234,-0.8848353853880022,0.1515166141618216,0.2718245122191084,0.27301091373593533,-3.327929951365001,-1.2865114723440962,-0.027783483769010256,0.9405459336099875
