period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.10770653924117776,-0.2506711181288602,0.013396452794265854,-0.3432619743209359,0.09259040121984516,-0.3876364296860219,0.1308400674070882,0.12128296631332947,0.1402350908812492,-9.845966264521167e-5,-0.0051770715353518645,0.0023989546378200516,-0.010106265201129706,0.005917478910621786,-0.013375241290765099,0.009478709058569627,0.0098522601453334,0.011587752197739738
3,-0.12255641976842613,-0.3335584797380718,0.08167496335263492,-0.47102958190303834,0.2153633131317661,-0.5375724168989076,0.28031827597966974,0.2042872174650041,0.21127289552589873,-0.003470662454108021,-0.08825040990951942,0.06217698847906494,-0.14973850606346473,0.11800409307049113,-0.17843510034549692,0.14689790611562742,0.10258977916602396,0.10385911817612264
6,-0.14685748685850117,-0.41046286095313994,0.11098121275621362,-0.5798051735794493,0.2789828366623053,-0.6620422689848262,0.3608220060774527,0.2555230150747593,0.2608339136272425,-0.024379324299262765,-0.15337216884756533,0.07930688264559788,-0.24008093078960885,0.15416859611155087,-0.28426927199877716,0.1959244272412181,0.13954792114216338,0.13893710214804467
9,-0.18137410499119477,-0.48315096700979965,0.12362557817654253,-0.6799398654684647,0.32364535891857854,-0.775245679309255,0.41954358266776254,0.302082067364914,0.30213872179344464,-0.049395107830861866,-0.22252004090284544,0.08336023310527041,-0.33379890471511553,0.17869844306369126,-0.38465814009702415,0.22543373094628005,0.16206919778624898,0.16417461020486726
12,-0.23503394563126376,-0.5872900207763281,0.10780694142106849,-0.8160750036462782,0.33963711764710064,-0.926199413066803,0.45139154258441255,0.34313376729377404,0.34836235998991905,-0.07015157046773718,-0.2662154716564017,0.08245536958832118,-0.4042674608658417,0.19118656816149754,-0.4751860570602905,0.2487321030904348,0.18291114769825925,0.18674766149544708
15,-0.2595423522715141,-0.6483190360054337,0.12163164644011028,-0.8996587794376937,0.3735435383240486,-1.02066155008753,0.4950660244461154,0.38157631513929424,0.38385904556594413,-0.09712791816596766,-0.2995141113255357,0.07254015940306704,-0.4498056243102949,0.19703182389275983,-0.5394010859186217,0.2572401745979056,0.19625677994103824,0.20081226733304877
18,-0.30303997576047853,-0.7291920334824934,0.11216283462983632,-1.002597830022871,0.38826929497898327,-1.134200429905402,0.5200936223239245,0.41600451290703067,0.4161274420275274,-0.1229310222019998,-0.3508379727039537,0.06514317688862704,-0.5103301068070023,0.18694688561419937,-0.5811858979216635,0.25102188420006355,0.20682848789872893,0.20958591275169158
21,-0.31828891098959466,-0.7738788130152761,0.12362023350657537,-1.0618768111654135,0.41264865319741123,-1.2002805658554019,0.5510932821755543,0.44196180664756335,0.43780438440246877,-0.14330096534719944,-0.37244128949325406,0.05644550441047497,-0.5431931412910694,0.18069749196089652,-0.6156476852411896,0.26005318995967064,0.22297588214063968,0.2243471556058284
24,-0.3745082574352193,-0.8560056946636989,0.09927380424447545,-1.161618246821353,0.4050059371328239,-1.3088198260806458,0.5533827923920672,0.46896543950772634,0.46452392169785595,-0.18508971698462207,-0.43117006312258715,0.029127547526997796,-0.6030780167742817,0.15271448165945073,-0.6736398489712463,0.23742777475519372,0.24248140820484554,0.24117647139746867
27,-0.4186747943750128,-0.9226714497912546,0.07251394031190367,-1.2413878727612009,0.39852954490110015,-1.3940218729467972,0.5563869037574843,0.4912476873753009,0.48349017757449325,-0.21321652405209002,-0.4642336921961625,0.012642250782517902,-0.6037203816393133,0.15826362459748994,-0.6876114854943284,0.2401805867514528,0.2556474043669701,0.25252396017989576
