period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.08510219878333983,-0.15320877875268218,-0.02436704581195274,-0.19775187150779508,0.015354983300627144,-0.21933256298867118,0.03459991674038181,0.06362891600767394,0.07096818090595972,3.459856513987548e-5,-0.0025766322632565833,0.0020766140045134053,-0.006867423452217861,0.006317607068578032,-0.009386177818204063,0.01597076911346093,0.006365620591292017,0.007458101384004813
3,-0.1005838958400438,-0.26140132882388334,0.06269674549485586,-0.3660779221688992,0.169709233163617,-0.41668589001759393,0.22297030214390076,0.16227170908211766,0.16113838634538669,0.012852155151025356,-0.07683373946738509,0.10119674241716406,-0.14219346075637662,0.16868387597107337,-0.1796647881609588,0.20091223983777257,0.1333731956363302,0.13281427386993355
6,-0.1540723676382038,-0.34847926656393824,0.03585586809741263,-0.48016677639860145,0.16034710051800635,-0.5445412245531377,0.22266318239583455,0.19345679145083824,0.1982792730984887,-0.049506194698268585,-0.15918161650684687,0.04407469900300368,-0.226020768413162,0.14705500447315212,-0.2617411333532768,0.1970405501866239,0.15610733835798918,0.14867178405546322
9,-0.19505109201572707,-0.41121240863235686,0.019328898692595832,-0.5588795217646076,0.15981207771019726,-0.6311041956025993,0.229876100836426,0.2187786607542808,0.2213433063193587,-0.09609790222493464,-0.23309740895683628,0.04837537709811412,-0.30550051074617285,0.13525866380835405,-0.33678080871483246,0.18710042128759524,0.16552562585643846,0.15186107554278672
12,-0.2304809422114592,-0.4689421737600332,0.005503956851351736,-0.6304736340734334,0.15803502415818882,-0.7091996166346527,0.23401212974546307,0.2457682792061738,0.2477262914282952,-0.0882782557576201,-0.23609832429737745,0.050830449171011594,-0.31869550399797214,0.16681613885257918,-0.35871302730082844,0.20853746154226588,0.16755369337777007,0.15794368128204458
15,-0.2715569094769846,-0.5233892335453022,-0.023578413274746364,-0.6917826161509606,0.13888928991776123,-0.7746043961173028,0.21883500624314262,0.24783685640417422,0.2518642667173037,-0.13738311887542543,-0.25104907865388654,0.020052575965227172,-0.3382746637647016,0.13197345792408122,-0.39345153489522766,0.24826933386397773,0.16218152833230864,0.15917950278537668
18,-0.28344632036530654,-0.5419756184101336,-0.030893933192064616,-0.7108104176166881,0.13473567471147746,-0.7920550399905177,0.21761180690731616,0.2536711530950058,0.25890657296553804,-0.13738311940302006,-0.24255697210605948,0.004766378721044073,-0.3319007935348466,0.12282389709915797,-0.39675026413201003,0.19525752552861647,0.17273097678019686,0.1639216670723656
21,-0.2962430686640678,-0.5660807478951243,-0.03225953296156059,-0.742607371974792,0.1418754709585899,-0.8279258591648393,0.22835555349839942,0.2641367467565824,0.2705349748654603,-0.139757114369218,-0.274180005129259,0.028979787776252267,-0.3658376839214094,0.12376996257342436,-0.4289704707476335,0.19571420470175968,0.1758257693436805,0.16106073286763917
24,-0.34224684914181114,-0.6292420352910777,-0.060595284085118585,-0.8220328685404907,0.1248966543126764,-0.9129001896608014,0.21779954228336817,0.28250992674128067,0.2900219771092279,-0.16734474046021147,-0.29561262438044333,0.016455345809245667,-0.4101275512081537,0.10639401551048272,-0.48048141712399384,0.16895179370014238,0.18294112526053538,0.1741179888198412
27,-0.30934729348896856,-0.59355104868612385,-0.025766071753548274,-0.7853834196641533,0.1576362111078195,-0.8785659864433323,0.25182560376514895,0.2835989534260314,0.289488607036517,-0.10138330082019324,-0.27305782515565696,0.03615671671148202,-0.37496396458624653,0.16598138526145095,-0.42433648946118946,0.23713784472722577,0.18053067541756945,0.1818205748480944
30,-0.3232860279229713,-0.617235179798684,-0.02819374319184605,-0.8146400339491623,0.16551509067780576,-0.9102547978189685,0.2629620484030497,0.29544336346344435,0.2991008308302597,-0.13626465373746863,-0.2824219889840836,0.06496469607139682,-0.394907650275757,0.17547795808276648,-0.4504287194145118,0.24041692285507116,0.1915345320294605,0.19321142869116012
33,-0.33365726224252906,-0.6234638659133896,-0.04152564684782494,-0.8171688390359606,0.15002081570485096,-0.9116879092936774,0.24654633373808685,0.29298475780689115,0.29633496188190006,-0.11764214279258503,-0.27958030820707375,0.036161078315478754,-0.39441963412977304,0.1578298766551488,-0.44726386330499524,0.2190402614012349,0.20004857053902536,0.19896829759336443
36,-0.40123347648700575,-0.7291729508386625,-0.07129182662040995,-0.949499905569347,0.14508890360375354,-1.0570959743564616,0.2541619713567016,0.33225447571118766,0.33728027128069393,-0.140587212902726,-0.3519638288248529,0.02099625710367756,-0.5074073757194182,0.13326190269366478,-0.6211102102266086,0.17282511989630517,0.30055124088683804,0.30074618274644327
39,-0.394234933620506,-0.7318681214441191,-0.0566600110146657,-0.9585683571841058,0.16473286645762403,-1.06927153220378,0.2783554682905802,0.340761890136262,0.3481829147253142,-0.11142927906799557,-0.3216401706357564,0.02332923061221807,-0.5071242875244045,0.1477072940185729,-0.6051377700522245,0.19613340133532164,0.3008141167604649,0.30670798471598304
42,-0.381248906100098,-0.7222077431133419,-0.042987351610580794,-0.9508113298234323,0.18329496488326377,-1.0624366597166233,0.2978721260797554,0.3418233500607142,0.35262627721480616,-0.11265540973209726,-0.3126916251536037,0.03021488331788367,-0.4847677547520277,0.13907584490728253,-0.5798043470417396,0.20745655822291342,0.2924761611334218,0.2847720255043621
45,-0.36936530962816183,-0.7104724682433381,-0.0329200493354209,-0.9389973530081349,0.19430053187325427,-1.0505845525808817,0.30811637180631707,0.3399652040122708,0.3532650940967466,-0.11892723833412776,-0.2900937821926752,0.026376585710848062,-0.46302755712905386,0.15593059006436072,-0.5723835188959634,0.2177982131136168,0.27543739940320416,0.28737657570145103
48,-0.5073221737281869,-0.9456347414828985,-0.06496462255073124,-1.2498404922387223,0.2343725705919798,-1.3979622721596838,0.38760383834929546,0.44462113511854395,0.46330726098479635,-0.3387254378121482,-0.7095584922418489,0.15275497187395742,-0.9520908752738476,0.34091458796573565,-1.0695954356578918,0.4291807692446216,0.3888331801949111,0.3751870549817483
51,-0.4556232886849011,-0.8407981533927464,-0.02324526698503282,-1.1108303419188224,0.26800944079039307,-1.2437242770785137,0.4182834771531826,0.4276056170983491,0.42029820802060164,-0.2541007085541454,-0.4930926198728403,0.13391775470544495,-0.6862875728158655,0.3159744822032637,-0.80363939788372,0.3994207708541755,0.38833497498718006,0.3699614816088286
54,-0.4527168336044811,-0.8361218513759258,-0.013618867778201557,-1.1028671270250485,0.27738478217712875,-1.235491520799524,0.4257780190909391,0.424080188055617,0.4216071438870879,-0.2700979960172638,-0.5126825531725712,0.11149026447760631,-0.7037352007173991,0.2914694642300316,-0.8218711842910081,0.37701408834364525,0.389319146156776,0.37206294046448485
57,-0.4485176583602911,-0.8369819732321768,-0.005223452854267594,-1.103311719549373,0.2869030064282393,-1.234166141081071,0.435165545142637,0.4241414660828359,0.4229410451126302,-0.28442737215759895,-0.530213065268292,0.106370869238638,-0.7204256268408367,0.26955201554327324,-0.8393037395758717,0.3545633895805372,0.39018213987033856,0.37385599460337837
60,-0.027060788270554872,-0.23054963127727013,0.2138990825935485,-0.35335906780831666,0.37607590489720005,-0.41066933228251074,0.4836476381430753,0.2455846910087423,0.23429165485075454,-0.16064008178851133,-0.23136911096966536,0.022122841587146155,-0.27762733901038333,0.17139047945070918,-0.3000389967119954,0.2550062533157762,0.2616665919087608,0.2460251603789888
