period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.09140625442372952,-0.17686409527590102,-0.01522315270820068,-0.23308997613978358,0.03424651581469202,-0.26023355005643556,0.058194198558552304,0.07862586236823763,0.08342460442844701,1.411048302664107e-4,-0.0016052041595147073,0.002362497454842219,-0.0032228591216251897,0.006384320534563151,-0.004434335273930105,0.00894286647143714,0.004238750876089372,0.004771952201580545
3,-0.09441685950641474,-0.30718249660448715,0.10669352181176422,-0.44288850595731705,0.23684151893993993,-0.5082732923810521,0.3003472675642726,0.20046713813356368,0.20624570183535837,-0.0025809492718333956,-0.10475740277864587,0.10023244494636052,-0.17349240247880537,0.17033146034072905,-0.2083544280021214,0.2104178318233479,0.12710254389932862,0.12654410000646527
6,-0.1419347049365335,-0.4020221481054991,0.10789788379385547,-0.5693686147476127,0.2715803721831265,-0.6499665203726388,0.35297801060607786,0.25717943014494327,0.2597295802576507,-0.04124387977531779,-0.19203756684023005,0.059094377334907855,-0.274956238811248,0.1513074775962457,-0.30777136832200624,0.2007896676150161,0.1733436547937482,0.16103272814371938
9,-0.1992095178707031,-0.49514940199465063,0.08377171744720964,-0.6895208469420558,0.2686920217602969,-0.7823464165691076,0.3614937512443588,0.2942946481473654,0.2966810159722496,-0.09770879087555695,-0.25705324366190185,0.06346187114797822,-0.36303732180789233,0.1547964337803574,-0.40280654414503403,0.21048572798084808,0.19083124166634644,0.17711452016607082
12,-0.27605930524964106,-0.6172832640135152,0.03784821969427686,-0.8399087391170511,0.2500457985140926,-0.9466985816809772,0.354962248013467,0.3235940903015707,0.33890241587801073,-0.1305155545665514,-0.3060548863361352,0.02473463519395167,-0.4206747463417364,0.1399117787488404,-0.47807618277702096,0.20781074680154443,0.19279098743783685,0.19051185489528727
15,-0.2933089458844716,-0.6451311289224572,0.02657787914679022,-0.8748841674614848,0.235505714348829,-0.9818022119099722,0.34002171585828284,0.3357990160660542,0.3487516209155652,-0.16311473778866037,-0.31508535913568186,0.01642911311729739,-0.44842476719491575,0.13197345792408144,-0.49022411577230685,0.2093957830562495,0.1890099045508486,0.19866915187618633
18,-0.3245109199604598,-0.6853680831213557,0.0040220794957959785,-0.9224123692278021,0.2314209001221053,-1.0347958878634984,0.3465481671323762,0.3511583132396083,0.3685179759177149,-0.16771401118119614,-0.3511047096961758,-0.006362451586904606,-0.4813596566357635,0.12369229506610221,-0.5303154803580865,0.18403010529010583,0.1948063867214231,0.20238838119332772
21,-0.31718616833168156,-0.692363094936695,0.013792278264845477,-0.929699580819454,0.22768995283174356,-1.042642752220805,0.33512784887373515,0.35037065661767747,0.37054100199234014,-0.16148355167394493,-0.3392678743147092,0.00503773885589473,-0.4352210165997047,0.11979529701664024,-0.5000819358191759,0.16268384651067536,0.18473657697252963,0.19671231067056053
24,-0.37143358901292145,-0.7488524235043222,-0.029977683154276638,-0.9976004231463197,0.1961526010049674,-1.1169022824881631,0.30782989809555955,0.35812881071753855,0.38258071894416323,-0.1675753341942546,-0.3373581364139371,-0.006270627715290036,-0.4387086319734528,0.11119055462400966,-0.521655858923579,0.165062157298702,0.18315750026331498,0.18659963094765833
27,-0.38081136941815197,-0.7736634953989566,-0.025709772485501287,-1.0347155021091874,0.2098570111492535,-1.1595856123838562,0.32623352062257877,0.37550197677261327,0.4006722252161784,-0.14603849505104666,-0.30167439898715787,0.01553603596503974,-0.4268502621359426,0.11060179059857339,-0.5226418069999129,0.16418499787746854,0.17936808619458122,0.1922250004768269
30,-0.41796865054827026,-0.8397315803069344,-0.03755010366590308,-1.1215975619639633,0.21473496565918856,-1.2572926559866644,0.3393702033219538,0.4045552566696877,0.4302643920210814,-0.1603852495526077,-0.33900964694309965,-0.0026976354018310167,-0.4716090087383673,0.09586444625456526,-0.5463496500385129,0.15617314621235553,0.1911141196219895,0.200017297885965
33,-0.42537926225104794,-0.8590555156018851,-0.03716579428576443,-1.1518179325582072,0.2211898637912211,-1.2918988350247662,0.3509080293220135,0.4157663070447883,0.44267706375062493,-0.1436906525718103,-0.3097159334461276,3.2662530676268176e-4,-0.4316211022903641,0.08977599430569565,-0.5181927898797583,0.1734206711094028,0.19492058024239053,0.20388839878624151
36,-0.5042135969004097,-1.028416876272331,-0.0350067358904078,-1.3829784092590371,0.2795759279226116,-1.5527898527624528,0.4371374552357722,0.5022999863849981,0.5346490670496719,-0.1554658728205791,-0.3522742901957585,-0.005392187240151031,-0.49724946006662585,0.11730933889164114,-0.6083051710532148,0.1848184750533577,0.2454847457741171,0.2846982715764637
39,-0.5046277796956816,-1.0608642069780732,-0.007898372085807204,-1.4421577855779877,0.32906037230682555,-1.624671909010403,0.4980246072149638,0.5321815179616818,0.5718645574785894,-0.1383558434732604,-0.33914441743992324,0.013130108086376682,-0.5413391466434093,0.14152073918067148,-0.6145685540061164,0.21709108110390868,0.3008141167604648,0.32003973075191783
