period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.026250405186236947,-0.06726509480757963,0.009974440083352461,-0.09249786477667707,0.03493236366461854,-0.10378261811572316,0.04758777064487634,-6.2686530588501065e-16,-0.0025308927939448403,0.0025678199641718576,-0.004578447566243521,0.0044811677427800435,-0.0056252179844873094,0.005341263080279183
3,-0.12597068980543674,-0.3400858928797272,0.080637918690373,-0.4815769286464345,0.21820975443572913,-0.5493089937020583,0.28764976541599346,-0.026725628870158877,-0.12731401341688614,0.05699508131802664,-0.1974570441705002,0.11840580791546984,-0.22462381472936194,0.14465216750447185
6,-0.2965723589523824,-0.5593239529986309,-0.053592128859794703,-0.7282989971357976,0.10536363044772377,-0.810468210020779,0.18414148090201857,-0.18126608455297633,-0.31867053874451984,-0.04916720451882382,-0.4203328869100432,0.015047657084659376,-0.4697457676866882,0.0513248240421591
9,-0.4210954308380837,-0.7056972402360847,-0.14628229701900813,-0.8933539781461967,0.028223009714807464,-0.9840839797788701,0.1152190130563692,-0.2521835279266599,-0.42338843063508347,-0.11133908589250333,-0.5374483308325833,-0.01978364565365554,-0.5903677932286258,0.02274944083656911
12,-0.5041169337342735,-0.7997813811173597,-0.22483271764859458,-0.9938824181025334,-0.04027022180365847,-1.0872337944122172,0.05115149091510281,-0.3220784878350182,-0.5045729634079938,-0.1542313404866823,-0.6217057075074923,-0.05060592661965639,-0.6723178948721997,-0.004069979134447843
15,-0.5660329051920339,-0.8843914271939888,-0.2647785718665895,-1.091818944656434,-0.06670319592283798,-1.1901885049977667,0.03087328842315796,-0.3787940496130302,-0.5679170435774372,-0.1903563059886229,-0.6917410144220655,-0.07115402129426623,-0.7495674188860859,-0.015076970343946061
18,-0.6134106805809704,-0.947942442699066,-0.2950399680029345,-1.164004117637235,-0.08465863718816058,-1.2681592254811738,0.018969518713320838,-0.438676090002179,-0.6416752158735294,-0.2001490061354216,-0.7489110251810053,-0.07061136774771118,-0.8103196040606536,-0.01840708063842661
21,-0.6315404342234877,-0.9858145164626578,-0.30041998003137643,-1.2076830859504393,-0.0815669500712923,-1.31462778717512,0.024532307963492705,-0.45285621813430227,-0.6629481178971738,-0.1924016480313345,-0.786143580396456,-0.05914077923351904,-0.8577910230692807,-0.007725005891678585
24,-0.6389859764133092,-0.9895225741617371,-0.304660174753614,-1.2130294403637178,-0.08564176364539962,-1.3206727360538404,0.019800700910529653,-0.4589641085447722,-0.6851648980418383,-0.21328492893694295,-0.8118879923606652,-0.05596400207528196,-0.8864362659957433,0.002399881964696571
27,-0.6291253151056818,-1.001081343107772,-0.2820485765962805,-1.2392684557012998,-0.059961116993103504,-1.3521333993163378,0.04822166226536975,-0.4292108836694588,-0.6527469720324635,-0.1617923403696679,-0.8174207759366454,-0.03164177450774566,-0.8911119149558644,0.024484560511595338
30,-0.6245694182699573,-1.0116492873634972,-0.2685758325702623,-1.2612259558383552,-0.040968631009714936,-1.3789380121003536,0.07113654087910194,-0.41251218741162754,-0.6694713034256633,-0.1737995466093673,-0.8322084918389003,-0.018821467875243275,-0.915108467725315,0.03286026459386794
33,-0.6040154923142161,-0.9886087252598927,-0.24692768818823962,-1.2427304132226153,-0.0159773051284857,-1.3640478353607588,0.098498492317749,-0.37364469959733715,-0.6613916301425734,-0.13070021876116777,-0.8240574330033441,0.003416922837294112,-0.9078634622434438,0.06216778715193216
36,-0.6048177632168166,-0.9927591895369047,-0.24457354952017044,-1.2504391298498487,-0.006455807305380999,-1.373010705651347,0.11274750362371949,-0.36944995911760703,-0.6411790095136435,-0.11163094757368194,-0.8317680071469905,0.015486384087579741,-0.9166101178079976,0.07229725586915536
39,-0.6039474452930567,-1.0033407956559233,-0.23154643042511733,-1.2722529489693157,0.01788499506825094,-1.3999221228157406,0.14194311246008962,-0.3401877987411487,-0.626087311428922,-0.07537857107096736,-0.837505503842475,0.045340689525608296,-0.9208522664356892,0.11469290593662698
42,-0.5818794288377421,-0.9807712448096262,-0.21059808128102933,-1.2451938927360513,0.03214775132905727,-1.3728569567529758,0.15442839135258282,-0.2981946281949635,-0.5969847998386522,-0.04277913418911317,-0.7975571666780974,0.05396739579932574,-0.8870518156902001,0.12949803169523494
45,-0.566793173469683,-0.9633280597843557,-0.1970858555028401,-1.2250623806056833,0.04267449817616827,-1.3517848747091215,0.16091022555354273,-0.2825860670157583,-0.5609018433125625,-0.029611147035091264,-0.7432530178318928,0.061948061921864514,-0.8448225785734418,0.1330423299942291
48,-0.552207059837262,-0.9202306200427849,-0.20226353964939434,-1.1630030626939174,0.02473483676610093,-1.2807919949560402,0.13670017844317955,-0.2667943225292282,-0.5214522838416855,-0.02787168068868978,-0.6879476994747473,0.05267423791980848,-0.780903108100359,0.10655195366745684
51,-0.5587123740638881,-0.9181880651591531,-0.21271374186036743,-1.154668382138582,0.013187491211335351,-1.2686312912238824,0.1226063654677186,-0.2588593363921297,-0.5005530522346964,-0.026539453173042155,-0.6653585654437623,0.04798584726762622,-0.7459871000668943,0.09679230208966394
54,-0.5411415887753076,-0.9021787476394181,-0.19339455139478665,-1.1384552247741322,0.032976078960780225,-1.252351853592954,0.14742911073933646,-0.24658985564825778,-0.5026281224992126,-0.019149414898183642,-0.6601149778217189,0.06093240864278904,-0.7445984744683218,0.10951038435427674
57,-0.5210732704353613,-0.8845499850362749,-0.17575333468345547,-1.120828302936263,0.05920709394243974,-1.2351753023463143,0.17727863721613407,-0.23667870191758333,-0.48084873938257355,-0.01562114419006237,-0.650674881954739,0.0765701642994883,-0.717017563836277,0.12674325587608049
60,-0.43427174467595736,-0.7454145038562928,-0.13962948299942485,-0.9497138083207728,0.053958957955942674,-1.0486158929691296,0.14541688146043105,-0.25171647231272165,-0.5243082926580857,-0.03798320386156505,-0.6621906699105837,0.05791853362358708,-0.7306239892666526,0.09857590384508144
