period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.008443268769189228,-0.0333837419360708,0.012868042989045045,-0.04759890758597233,0.02838830794334261,-0.054102048436900155,0.03520861008525662,0.03007118541753536,0.032141501983342806,-6.2686530588501065e-16,-0.002696211436667666,0.0026038661586768822,-0.00460156181824962,0.004458287289787372,-0.005551943138303114,0.00529001440524514,0.014714270930607764,0.015482693563642989,-0.2649787255749901,-0.008613672056076268,0.006719879468869292,0.09428352194641906
3,-0.09219401465776197,-0.2979245733051913,0.10268423707066984,-0.43486708663223056,0.23456610862594598,-0.4997479733704459,0.2982083308952536,0.2048313964850437,0.2096430723228706,-0.026725628870158884,-0.12695940381040038,0.058003717492922095,-0.19601665358020753,0.11655307529404149,-0.22298455032965722,0.14220973185549965,0.10304589724971457,0.10688144713120937,-1.4800858086202007,-0.244576809369553,0.09297370853896209,0.6906865498848106
6,-0.27447202635779344,-0.5339065091544591,-0.03206997408177823,-0.7034553149209652,0.1212025233108396,-0.7842065327557857,0.19743272022934577,0.25033595096656003,0.25640996377644326,-0.18126608455297633,-0.3190985121906622,-0.05067255379547472,-0.4203328869100432,0.015258922637060024,-0.46900281805283495,0.05190767877497064,0.13980584893899287,0.14384554183483494,-1.871746788670831,-0.49281900209630586,-0.003142066424380118,0.4364145056150775
9,-0.4103138015371068,-0.6912530139292349,-0.13231813162984993,-0.8731878579420633,0.04084914590692532,-0.9615474405645029,0.12517739175766798,0.28265037305559043,0.28681224709280223,-0.2521835279266599,-0.4232736514636178,-0.11496806652609651,-0.5347985638628197,-0.0206139383868847,-0.587352043503295,0.023743247344586903,0.16540300359464627,0.1643535612970635,-2.4979408216903307,-0.7234457904655309,-0.04181571231557981,0.36435888744798184
12,-0.5017542745602463,-0.7924482886167467,-0.22461665518905172,-0.9853268686946898,-0.04369125061757251,-1.0759362115707303,0.043368629417567764,0.29040407533131046,0.2935239604615764,-0.3220784878350182,-0.5098878535107345,-0.15506247522334202,-0.6214358550745155,-0.05239984361961252,-0.6723178948721997,-0.0045829667835648735,0.17822387413627175,0.17597424096387843,-3.0935492897658503,-0.8203006448217867,-0.06915435182122945,0.3182581343775984
15,-0.5724148661076872,-0.884912683824276,-0.26590757497458833,-1.091601777303561,-0.0731709484931389,-1.1876039889461816,0.019522502785989986,0.3092333824917328,0.31383630242423166,-0.3787940496130302,-0.5707593873835186,-0.19049223467087156,-0.6928198414251643,-0.07094387194486834,-0.7495674188860859,-0.015076970343946061,0.19281910925976628,0.18570389596360037,-3.394580721711612,-0.9433091631365766,-0.06602362456625654,0.27198065627735757
18,-0.6181636767538188,-0.9509783746670453,-0.2939226632222194,-1.1713283245103916,-0.09180961373372235,-1.2748327159182384,0.009308312644552928,0.3236590058149641,0.33215397142531633,-0.438676090002179,-0.6413713621814695,-0.2001490061354216,-0.7476101104408752,-0.06732243495360749,-0.8103196040606536,-0.018196232810285096,0.20071179238982662,0.19605492189147278,-3.4330882720762474,-1.0020333847920755,-0.07206950151758576,0.2509049036583085
21,-0.6398348248377987,-0.991750326150215,-0.3027673263537167,-1.2249979887057825,-0.08797468236115749,-1.3286253080970822,0.015512390987858,0.33957292043168336,0.34280254985492775,-0.45285621813430227,-0.6651008990192097,-0.19267578384911854,-0.7868125222665872,-0.055925322761561785,-0.8582937359720961,-0.008158799798128474,0.2090614009019022,0.20723132972580352,-3.260373311828311,-1.0364323712204002,-0.06481589361777138,0.20634614622918257
24,-0.6412804149044836,-0.9967584291496671,-0.3152416143611127,-1.2177954215787066,-0.10254499174655325,-1.3211709035863513,0.003060257071960479,0.3340651261269904,0.34003303456610173,-0.4589641085447722,-0.6845555144746988,-0.21441221611216066,-0.8137841581687693,-0.05596400207528196,-0.8890095910300615,0.0036371778999802137,0.2137446978734595,0.21275506614607945,-3.236942584362537,-1.0228227065541629,-0.0574829025595433,0.17397655359339506
27,-0.6372845124321798,-1.0101428251590152,-0.293988543326622,-1.2456150511562816,-0.07605894977838701,-1.364552083234209,0.028451566141623506,0.3466645646090931,0.3643462226315882,-0.4292108836694588,-0.6556713091407443,-0.16857553441358494,-0.8174207759366454,-0.03410602444185737,-0.8912388446583875,0.02323999148427397,0.2149107681882696,0.21769378364503694,-3.2754196496441064,-1.0216229049515362,-0.051044551958410816,0.21946820131337713
30,-0.6308056581417069,-1.0205318051162047,-0.28074012195518605,-1.2710691767799251,-0.06000616748795814,-1.3944210228777514,0.061379349618491195,0.35968878183245334,0.3758072015580468,-0.41251218741162754,-0.6709374128160899,-0.1759462688893435,-0.8322084918389003,-0.021949895082441856,-0.9162436365421067,0.028611257084075727,0.22511380198832892,0.23546282149791975,-3.3974299354469855,-1.0868639057444285,-0.0399409404524692,0.2693787018310111
