period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.6229347339857291,-2.644261631173537,0.9556787720477781,-3.8961906526486416,2.019484438733062,-4.50538523142172,2.518801956765283,1.6030422725375455,1.9566898757971327,-0.3700958190684628,-1.2108330372255538,-0.018543417237972613,-1.694084303963314,0.10572741213991832,-1.940769589273581,0.27762901004266194,0.5306075327722076,0.6579368872698859
3,-0.7593224986703497,-2.2860590790461806,0.610099022372167,-3.340100407793366,1.5867779025360829,-3.873739049075069,2.0340603903573955,1.4096839258976692,1.713123757837959,-0.4237977380161206,-1.2283380214608386,-0.05592300335823541,-1.9239720031315501,0.18026932689782438,-2.176618368724413,0.32070000126911175,0.6151402336605416,0.6498291128857274
6,-0.9899563945140238,-2.682901069809983,0.6204634627526933,-3.8027411474956208,1.7751083277631623,-4.348835369294116,2.3062830477326166,1.597046919852484,1.7485903841382573,-0.7145356623048007,-1.705139174364852,-0.12152772997821089,-2.411810537463243,0.06409373468639717,-2.6611585208943316,0.20541967866393873,0.7032074257592522,0.7363680120393474
9,-0.9632532990384494,-2.6343549026280435,0.6644574500380452,-3.7740401241752637,1.7791465858826712,-4.328985541869161,2.298730033322416,1.5900921584614875,1.7813959509610402,-0.780597156844352,-1.8215782817181758,-0.157058823484443,-2.394042194489429,0.11008902203239457,-2.6508107733171467,0.2968507920290224,0.7170817307793215,0.7756675446007972
12,-1.0333051350821159,-2.787842080047768,0.7018394759811516,-3.916703392140362,1.8224473182056091,-4.4662710465551125,2.336986886101597,1.6452345151981098,1.7643763461616022,-0.881498147395181,-1.8990416389665024,-0.14686527500283075,-2.639887789142565,0.21168147979367835,-2.981572640543148,0.40215507856646604,0.7850052673820047,0.8392446611200906
15,-1.1410312146010189,-3.0070527815668706,0.5719992373122685,-4.168018681764614,1.6698333263875047,-4.732068934013268,2.1877614860052432,1.6510774114207079,1.8099997928249079,-0.9284114634490122,-2.0621054722794234,-0.125249501156418,-2.772301962440755,0.23440121611282277,-3.1089066294171954,0.471144746964016,0.8593787817052043,0.8808271072169368
18,-1.1255285353844755,-3.0801178057721463,0.5430650967157488,-4.2842482545283795,1.6374250964733137,-4.865615686335437,2.160955492600236,1.6735916548031686,1.854012512413523,-0.9092259171423955,-2.039116868176667,-0.07300717066092915,-2.8284564569521944,0.3573570960106306,-3.2023508484291843,0.539102654639496,0.8997261245978597,0.8901082027750589
21,-1.0862223874152575,-3.071506562175771,0.5409777923815844,-4.290612062566318,1.6035866292717014,-4.883324363273897,2.1180508311486883,1.6566935039897546,1.8852556561780667,-0.8512369313738983,-1.992545001166307,-0.05266441656139083,-2.866983314063943,0.3882737483890751,-3.2484449472081365,0.5543470319695869,0.9460465321645595,0.8977363776218583
24,-1.0329752367819995,-3.0536643033740196,0.5936930409543657,-4.298699486766063,1.6572251767487092,-4.901027778566689,2.171831957845,1.6593852657164934,1.9147894188947874,-0.7820024158711353,-1.9403571175615104,-0.030893537345830002,-2.824019917771887,0.40354135862225743,-3.124439446108266,0.6118889242889971,0.9523114797962597,0.9187935578437609
27,-0.9738420224593531,-3.0206971749080402,0.6380892512247547,-4.264954889823652,1.697197895905362,-4.863809052936464,2.2094891249937825,1.6509725161466011,1.931124621537641,-0.7148575197667693,-1.855041649722394,0.005325867961368019,-2.622956122935466,0.42790825344368355,-2.9127158595256537,0.6418839275212324,0.9618375517245581,0.9024078048144905
