period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.6229347339857291,-2.620905143892889,0.9888324093803278,-3.826469785390602,2.062395371899323,-4.416371705305283,2.5920275238027695,-0.3700958190684628,-1.2160221484656595,-2.19646885965529e-4,-1.694084303963314,0.12188718146545385,-1.940769589273581,0.3006449598689288
3,-0.7593224986703496,-2.265291452048965,0.6400934664401808,-3.315423371434549,1.6290169130427767,-3.8432865961396216,2.099300481348366,-0.42379773801612053,-1.2706363187296852,-0.04770380100933443,-1.9239720031315501,0.20605832785149403,-2.203789647387562,0.36108446134518224
6,-0.9899563945140238,-2.6632303670806152,0.6334701205607859,-3.761908896216417,1.7803101286574414,-4.2996547749162275,2.312052096204245,-0.7145356623048007,-1.6683250544313095,-0.11643583312169192,-2.4061091061701054,0.06729170282522018,-2.6270586622828054,0.24248567443731117
9,-0.9632532990384493,-2.5972834741601236,0.681339350278857,-3.703541698668866,1.7793772905720606,-4.2444611263228245,2.3014003292887106,-0.7805971568443519,-1.773755002743604,-0.1612311537916199,-2.394042194489429,0.11476721689715996,-2.6508107733171467,0.30677936589347043
12,-1.0333051350821159,-2.7984706783520563,0.6973783898690475,-3.925254574538639,1.7901737227232615,-4.475941146709699,2.305221935873962,-0.8814981473951811,-1.9712186079261973,-0.14686527500283075,-2.697051017141952,0.21168147979367835,-2.9860958643533455,0.40215507856646604
15,-1.1410312146010189,-2.9850824895366608,0.5757901675842694,-4.127112172857603,1.670854640779536,-4.686100715010706,2.194667504168107,-0.9284114634490122,-2.0621054722794234,-0.125249501156418,-2.7814298778389936,0.23440121611282277,-3.1110074427546115,0.47443545443200374
18,-1.1255285353844755,-3.0571711089060076,0.5547622503056091,-4.223238217996517,1.6535042874892294,-4.793463926170165,2.186836054744571,-0.9092259171423955,-2.039116868176667,-0.07684214868105621,-2.7995783839627073,0.3573570960106306,-3.1622453349291173,0.539102654639496
21,-1.0862223874152575,-3.0185435278332746,0.6019387610211071,-4.179315881669289,1.7082713452748859,-4.7483180821470246,2.249878586985638,-0.8512369313738983,-1.992545001166307,-0.06019578531819497,-2.8555871279898275,0.3713106050345379,-3.2402386625019974,0.5543470319695869
24,-1.0329752367819998,-2.9717293573674612,0.6910149845846197,-4.137234271577776,1.8202137688561733,-4.703505356521287,2.371476248490888,-0.7820024158711354,-1.9292557661732932,-0.045874012004326156,-2.824019917771887,0.40354135862225743,-3.124439446108266,0.6076972066510054
27,-0.973842022459353,-2.92957431784277,0.7734195676596581,-4.091896585060615,1.8972030848532853,-4.652658368822239,2.4481837157139186,-0.7148575197667693,-1.8633124138121946,0.02630388790422946,-2.622956122935466,0.4231619557450906,-2.9127158595256537,0.6257045569833963
