period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.03047939682293481,-0.10085305519821351,0.03295586571668259,-0.14176179215308432,0.07444382157232884,-0.1619006238240956,0.09454432919570528,0.0024659079991443678,-0.005836286328522174,0.021591841703625922,-0.010124853466161328,0.03733282872923453,-0.01242692261650925,0.04378505419186021
3,0.02873309947145474,-0.15440060028052993,0.22528494736099275,-0.2626138614446397,0.33404644059991945,-0.31317092750406994,0.38889518857631766,0.07595701448019448,-0.02616222026370779,0.1569482074645687,-0.1012046618672636,0.21695494358002282,-0.15243478400064248,0.2863221711145416
6,-0.2217036424387052,-0.4368663066760951,0.045628391642591234,-0.5756554907901913,0.20639715054192193,-0.6421950758617625,0.29487855790676715,-0.20083668693858603,-0.3848675839754503,-0.009098924736914538,-0.5172974471022891,0.0736697055642952,-0.5798278649257256,0.12459195928967208
9,-0.415423389296424,-0.6495463335492938,-0.09822448569929819,-0.8146502501625623,0.10205171450339828,-0.8999097209318938,0.21084205481799026,-0.3627861445299545,-0.5312475500815786,-0.21386007264041268,-0.675230816628443,-0.06805216880035159,-0.7347961554814456,0.022980992038181484
12,-0.5358971755696318,-0.8059537818554084,-0.17666285608677182,-0.9971753239469804,0.059658589007814025,-1.0898202852446421,0.1829192197283373,-0.45685512687622454,-0.6558894210685116,-0.2835953139247411,-1.0099150621903976,-0.15283823426154175,-1.0784251911637726,-0.0659333170469315
15,-0.6947820306171019,-0.9773515997275679,-0.29377201573538775,-1.17528501427505,-0.02761480985679164,-1.2711818119354514,0.10658793421280378,-0.6270735372776735,-0.9638696526949377,-0.37057160509332654,-1.1789888603946976,-0.16858099014457628,-1.2649545555645774,-0.12520690863173414
18,-0.8604197235375306,-1.171961732985123,-0.38059860320150407,-1.3912365446774675,-0.0666248137837173,-1.4974730398996479,0.08847878777219935,-0.8301623663128869,-1.1984177440783954,-0.49643491908080983,-1.4833067016153034,-0.2690993267559501,-1.5615435716521915,-0.1915138958725626
21,-0.9192399706147782,-1.2447785841852541,-0.41550190328004405,-1.4725595120192478,-0.0787749093040575,-1.5829171370687318,0.08356988398432263,-0.8300827923058264,-1.2667983675519545,-0.5534462772049186,-1.512216797048147,-0.26625351277116266,-1.6200184213220061,-0.1517530818349178
24,-0.9679747127651358,-1.311858567083887,-0.4404105003147686,-1.5514203956791381,-0.08922324965002264,-1.6674857515791326,0.08059411232204568,-0.8305701221052751,-1.234226550811887,-0.5482760785463142,-1.5685302723709518,-0.23368557612612617,-1.6496891986678395,-0.1607027482542386
27,-0.8370879978054844,-1.2591891405557452,-0.3089496730485415,-1.5577555877265956,0.048031035272384795,-1.7024081025027689,0.2226965859972629,-0.7458013912067517,-0.9806985129849509,-0.40716886385574114,-1.120106995126636,-0.173130431639646,-1.1844169204290012,-0.016520620739857148
30,-0.8059214211114912,-1.2472850051245756,-0.25940508517266625,-1.5584494818580041,0.11613473467808119,-1.7092056183730553,0.29785381240524783,-0.7020404890006324,-0.9607232747688139,-0.34896924620919145,-1.126791685854662,-0.15711905993914896,-1.21622313483088,0.020963550280027776
33,-0.7451209999295133,-1.2006684688265536,-0.18641353807651456,-1.5211094956421958,0.19443944358453522,-1.6763600296709482,0.37875376795633653,-0.6008502506482611,-0.9216241228168887,-0.2640859121195791,-1.1175775429473944,-0.06748300374549429,-1.2125150527361268,0.05038862593781607
