period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.013951901299197064,-0.0429168872384034,0.027340693165039922,-0.06186057896277685,0.06284258258341022,-0.07103861176934714,0.08081155394526779,0.04776107056447959,0.03916338217991868,0.0024659079991443678,-0.005836286328522174,0.021591841703625922,-0.010124853466161328,0.03606138355536727,-0.01242692261650925,0.04186509005972269,0.02050815162403773,0.015482693563642989,-0.45694542924409887,-0.002217997835081824,0.013174113557835865,0.10241243753821498
3,0.08812838320335346,-0.0793287048268715,0.2202328678534182,-0.18977275680040967,0.3064541878203619,-0.24328181654716896,0.3574533418467745,0.14811418251417402,0.17748111978302783,0.06685013535660587,-0.02704507740263453,0.1484273921553845,-0.10605090912407633,0.21084875278042703,-0.15789165924125553,0.2863221711145416,0.11648524274764926,0.15002316787180556,-0.37731558900036777,-0.14246348484023388,0.19702364374399936,1.1422609232406211
6,-0.2415031116589865,-0.4679643668497878,-0.01181292290062821,-0.6160746478232836,0.15447054718413292,-0.6878326260222267,0.2408969228985344,0.25440354708641666,0.24883413007248895,-0.20439612863643913,-0.38773723732032295,-0.015687711570147825,-0.5297260643075701,0.0714364313753023,-0.5933500328397527,0.11397375922763987,0.19777701238119638,0.19209261283520682,-1.6145554856849667,-0.46915347040281885,-0.01943568279367249,0.8734048254112496
9,-0.5115225969306788,-0.7664531386425351,-0.20369456366287808,-0.9325277468025844,0.030447876021510913,-1.0187074947505,0.14211507624094213,0.32734448087901336,0.2856536133854679,-0.3755477179045922,-0.562663759763333,-0.22211572218860653,-0.7320646406441966,-0.08043456692031992,-0.8154603486433377,0.010617332469579181,0.27417177878527127,0.19373750662159644,-2.812006682910784,-0.789482405177815,-0.04347168704120292,0.5035051979440971
12,-0.6467207676208997,-0.9247680366873555,-0.26982337854651256,-1.1099936102485894,0.0087689971435083,-1.1997206442775594,0.13916665203555872,0.3821275941112725,0.3022706470063862,-0.46891084503471636,-0.7096593051313196,-0.3071663248671026,-1.0379807742843328,-0.1566205824877754,-1.1289571267038856,-0.09083939427413715,0.31537278469852187,0.2084032865442927,-3.173495116592443,-0.9813075995271752,-0.04000826355944369,0.49045338429618823
15,-0.8153249255842729,-1.0812721106559062,-0.38845064453794154,-1.2631738157756711,-0.09006256764516543,-1.3516075378569974,0.05180891816586737,0.42739971058013687,0.30316300916139094,-0.6680411196315037,-1.0015534924361238,-0.3852242915835664,-1.2598893398903566,-0.19419077921235667,-1.3334296218008794,-0.14494533323429748,0.33532877037145137,0.21518442630367807,-3.2904812111385002,-1.2337743926481337,-0.09358148765543434,0.10656568915910086
18,-0.9850512982610524,-1.2760485626194238,-0.4979372123140877,-1.4748099282444154,-0.14514790822373264,-1.574991699101129,0.027977816515742243,0.5071682114452533,0.33528638613908324,-0.8332060951324145,-1.2250452437146246,-0.5015029905502615,-1.4901096553000808,-0.2733523512613818,-1.5669230401001246,-0.2041193625339509,0.4414578833041201,0.22118063729650497,-3.37218814544565,-1.429010800750193,-0.3364599676598623,0.10745471162635917
21,-1.031053099132992,-1.3317064015951292,-0.5149484890524705,-1.5466959062381662,-0.1463554886085571,-1.6543719640852665,0.0471243581326657,0.5383889649532754,0.3465417185642622,-0.8780279551006123,-1.286192687360762,-0.5552237413468994,-1.5524192632796103,-0.2696504485369251,-1.6401673982215665,-0.1517530818349178,0.4758267305633714,0.22869683751011888,-3.2290180292352355,-1.5242125681227092,-0.33560581156829444,0.10612806640173396
24,-1.0628347499494117,-1.3855344345853151,-0.5238579367631211,-1.6207111621729124,-0.13756333575727883,-1.7340923119519867,0.058814073144520924,0.5656316297508229,0.3655150452288789,-0.8586605046731745,-1.4010161968766073,-0.5588762310719488,-1.6554913130502582,-0.23368557612612617,-1.7142714491843671,-0.1607027482542386,0.5098396705790899,0.24081995879236587,-3.0007702618945458,-1.7768259012577157,-0.3773565602149495,0.11198818725754356
27,-0.9745069453914449,-1.4179603609876488,-0.3976671816687686,-1.7263084599571092,0.016796012188585188,-1.874916781593886,0.2252037885170632,0.6083172619313094,0.4793280610720828,-0.7480619241115167,-1.0058747573108884,-0.48555104938325533,-1.1465498156972,-0.173130431639646,-1.214705501490723,0.011471616263614773,0.3218833513506077,0.2759986228553223,-2.9975674047195735,-1.9870775790889543,-0.15440017861389932,0.18530462893808844
30,-0.9261865539181695,-1.3926308857731224,-0.3280709563214975,-1.7122734828347823,0.09847352630522266,-1.8664393273677964,0.31571472316824295,0.6339069122223396,0.5000038849912786,-0.7071903258498957,-0.9887607933696713,-0.41863394886837874,-1.173690131378232,-0.15711905993914896,-1.2536774161586428,0.02509871412864137,0.32856373583298426,0.2843335612017759,-2.7988572980524684,-1.9316659641676523,-0.16740628142156974,0.17233548728087228
33,-0.851597617995779,-1.3346886875720305,-0.24729723324432393,-1.6625653781689866,0.19295129482428897,-1.8204046853233105,0.4138862374336087,0.6491420736857099,0.5157559757416109,-0.6242718851487992,-0.9537881093448004,-0.2739192629707258,-1.15117126264229,-0.04731756006069357,-1.2468014641250251,0.0718370638413482,0.3354261134991106,0.29823241493219815,-2.616657544950682,-1.6320679303367922,-0.16479282328929293,0.1628540894608084
