period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.532016332554335,-1.15313528874253,0.01238172682686206,-1.5573233597854237,0.3687570615007051,-1.751720563802257,0.5560673760576577,0.538104944248945,0.6080689648489118,-0.14501996882092172,-0.596869640345547,0.19448985555619247,-0.8667774030168433,0.384931322961114,-0.9856729829603619,0.46225055980959096,0.3532164958162257,0.3900309759942409,-0.18716804020490113,0.13543832008020001,-0.4047966529088861,0.03046057249908396
3,-0.7825657579153819,-1.7203957203809719,0.076704949282008425,-2.332075993738519,0.6594220489930864,-2.6282156852726026,0.9540921672878812,0.8408056118267396,0.9550267522474815,-0.3845860428203586,-1.0020384940867286,0.23875737827163973,-1.5127308772119374,0.5131788153885551,-1.7041356370684655,0.6431650452469249,0.618413027221699,0.6598441403375561,-0.2325247263652738,0.10942480499876689,-0.40835941465293757,-0.056690038077609944
6,-1.3834459284985197,-2.5933694762626645,-0.3055954186927208,-3.3953899495083366,0.42456409195069644,-3.7826129460244795,0.7876938726539302,1.0771916359058262,1.23513129764772,-0.9790474531638527,-1.8336064516218253,-0.17673143253340579,-2.3932657980616696,0.35563914760872806,-2.6252202109951295,0.5358434180336871,0.8143197728696819,0.7680030283656626,-0.5658374838591121,0.11144967447065235,-0.7449319202024969,-0.3867430475157273
9,-1.710350059412846,-3.0457532590457275,-0.5085462196293371,-3.93481398868533,0.28674215462008895,-4.365941608269174,0.6893755612423873,1.2203886877677954,1.3614219333277886,-1.3139383591358476,-2.275404154327436,-0.3784897048069873,-2.8218028873087464,0.1792673232837816,-3.1113540342223356,0.36836610123175384,0.9037984341708644,0.8089596499539188,-0.6822989960155789,0.10689307066871472,-0.8540711822633562,-0.5105268097678014
12,-1.7297412743092,-3.161689266404861,-0.434147510823999,-4.0961504108525455,0.3998092835136579,-4.537142350825498,0.8142124783409186,1.3075796473260808,1.4217290530751372,-1.3317297497636664,-2.301796996471786,-0.4281379980360466,-3.055913817695937,0.055657554227259376,-3.3206405950691646,0.3651546723692154,0.9272942020190071,0.8724411364133067,-0.6876578442170868,0.10111296655192514,-0.8501362416489953,-0.52517944678517825
15,-1.6541432166757146,-3.048090205295777,-0.33080755835844444,-4.025039236267863,0.5424785250447168,-4.498066619623232,0.9870959534616338,1.3777513953543912,1.4754559037780899,-1.308933039836158,-2.4522854249009614,-0.31786564719126464,-3.1485095555727445,0.11606266542852772,-3.3983279178979178,0.37636667131195445,0.9261675157707883,0.921262456025337,-0.7055362516110685,0.12646343602100701,-0.9087571035319416,-0.5023153996901952
18,-1.6267946705886664,-3.0457313947388576,-0.2393225118581771,-4.040952215734728,0.6853718878075838,-4.530031269236954,1.1460539051363337,1.4190204079058824,1.518677482785535,-1.3029776101098047,-2.5241014053610362,-0.30549000933728815,-3.149135431425079,0.1561157184217965,-3.4400394479630454,0.47802073965382585,0.9149381009224081,0.9038079392617824,-0.6422500442941502,0.143524825464398,-0.8728877544527178,-0.4116123341355824
21,-1.763913228513577,-3.293040759255066,-0.2736946090055717,-4.3156253909270985,0.674748778006257,-4.8093236668040715,1.123435429110032,1.466271365382266,1.5747887323382204,-1.4727016346728785,-2.642958531089872,-0.2776633023404235,-3.2280454550174937,0.17890885457283368,-3.5411277000521713,0.5490590509823381,0.8925737332687842,0.8766984435014293,-0.5722355233215839,0.1424891164328523,-0.8012909614939543,-0.34318008514921344
24,-1.8437605688414884,-3.414515619381213,-0.28192221725270905,-4.449764943908526,0.6705101371058816,-4.9511569937329565,1.1411061466937067,1.51963481449453,1.5999651683222924,-1.4057751153981881,-2.558777135810593,-0.3233940692016888,-3.16269931482974,0.27523249104460223,-3.4349083367321294,0.5608925629535533,0.8999770536760056,0.8958876385093185,-0.5001821598882737,0.12738861073814317,-0.7049630918027858,-0.2954012279737616
27,-2.022472585879321,-3.7173017923309315,-0.4130982143368001,-4.841363728465195,0.6075542826523872,-5.38254370666197,1.1118758888969678,1.6236500351959806,1.7017774657130786,-1.5492391707068194,-2.5096090585512973,-0.41579388544734164,-3.07132865995424,0.1115643663165441,-3.3946937769210397,0.42152451218287834,0.8728134792001363,0.9147940411307007,-0.4144659265465494,0.11680181113393498,-0.6024126604946004,-0.22651919259849826
30,-1.998671797903443,-3.8143373715866677,-0.3668380646557225,-5.042797256978316,0.6932318395019152,-5.631598983483016,1.2213030974968044,1.7150476537745687,1.8075987362223775,-1.4819721613789407,-2.4591142505537187,-0.4752493028697792,-3.0693184119291295,0.2663864007071839,-3.3281362582719027,0.5983276810622954,0.9609498126255123,0.9400712036063087,-0.5106422639220176,0.13094751766183085,-0.7214200673219658,-0.2998644605220693
33,-1.898975015545513,-3.6585206219778477,-0.33619851084572366,-4.906706394056478,0.7192268066465022,-5.505586543094532,1.2597372125825703,1.7173826152832286,1.81327112908056,-1.4326730885490386,-2.3072281097214287,-0.46612660474496725,-2.9076711132101707,0.38341253844004664,-3.201439421889144,0.6226357170707937,1.037092662001733,0.9297703701940793,-0.6540014852995998,0.1413070649717867,-0.8815082356074029,-0.4264947349917966
36,-1.8181955612605343,-3.546590243597229,-0.27398432026251096,-4.818666621290997,0.7619324818173401,-5.427008557484662,1.3148439449714822,1.7163795998611626,1.8444563297527778,-1.2584137814874126,-2.1877434752869873,-0.3122881163813881,-2.762742870615411,0.33252225051402573,-3.0087956970163416,0.7529105384584251,1.047460299436327,0.9070892767258094,-0.6296838904983392,0.12096335241588504,-0.8244489295340318,-0.43491885146264647
39,-1.399382515590495,-2.642757434917952,-0.1747138345645752,-3.4570612780739305,0.5959831107496386,-3.849178545098096,0.9762976605798472,1.2189451924193395,1.2547352870975448,-1.1855164930821638,-1.9039773101323356,-0.21086085743254163,-2.3870363236801637,0.32001547278906795,-2.6797045437291622,0.5570003061488388,0.7830109519842693,0.8183014388990739,-0.5679425667689619,0.12305379362189728,-0.766524361572685,-0.36936077196523875
42,-0.98836632660249,-2.0751542037290944,0.09505411729417472,-2.765647019504976,0.7780690492492265,-3.0981606408540423,1.112620275736013,1.0794227372848628,1.076684437216943,-1.0473333993302827,-1.7283868456208071,-0.042031400516113177,-2.1938230292364835,0.4336832471889502,-2.433421956779144,0.6789833442243749,0.754616639281691,0.771712793694248,-0.5118551039734531,0.1226739151186488,-0.7099116639879351,-0.31379854395897105
45,-0.9101789013901014,-1.974884564561384,0.17078586215214664,-2.6434259270688436,0.8619464906308715,-2.9674205651433776,1.199576822293023,1.060113484715827,1.0663596749168576,-0.9142032986767784,-1.6153920119039489,0.02475998478863692,-2.0408722075968675,0.4630220495601364,-2.2923606918258472,0.6673753336944137,0.7450180225162829,0.7359202405375205,-0.48277286042692447,0.12240092820598264,-0.680388684130029,-0.2851570367238199
